,,,,,,,,,,,
2019-09-04 23:12:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-16,-74,-57,46,19,-66,34,28,26,16,-12,-27
-15,-74,-58,45,20,-66,32,27,24,17,-9,-23
-15,-74,-58,45,20,-66,31,25,22,19,-7,-19
-15,-74,-58,44,20,-66,30,24,22,21,-5,-16
-15,-75,-59,45,21,-67,29,23,21,24,-3,-13
-15,-76,-60,46,22,-69,29,21,21,27,-1,-11
-15,-79,-63,47,23,-71,28,20,20,29,0,-9
-14,-81,-66,47,25,-74,27,19,20,31,1,-7
-13,-83,-68,48,26,-75,26,18,19,31,2,-6
-12,-83,-70,48,28,-77,25,17,19,31,3,-5
-12,-83,-70,47,28,-77,24,16,18,30,3,-5
-12,-83,-70,47,28,-76,23,14,16,28,3,-5
-12,-82,-69,47,27,-75,21,13,15,26,3,-5
-11,-81,-68,46,27,-75,20,11,14,24,3,-5
-11,-79,-68,45,28,-74,19,10,14,22,2,-5
-9,-78,-68,44,28,-73,17,8,14,21,2,-5
-8,-78,-69,43,29,-73,16,7,15,22,3,-4
-7,-79,-71,43,31,-75,15,7,17,23,5,-1
-6,-81,-74,43,33,-78,15,7,19,25,8,1
-4,-84,-78,44,36,-81,15,7,20,27,10,3
-3,-86,-81,44,38,-83,15,7,21,29,13,5
-3,-87,-83,45,40,-85,15,6,21,30,14,7
-3,-88,-84,45,40,-86,15,5,21,30,16,7
-3,-89,-84,46,40,-87,13,3,19,30,16,7
-3,-88,-84,45,40,-86,11,0,17,28,16,6
-2,-87,-85,44,41,-86,8,-2,14,26,15,5
0,-86,-85,43,42,-86,5,-5,10,22,13,3
0,-86,-86,43,42,-86,2,-9,5,19,11,2
0,-86,-86,42,43,-86,-1,-11,2,16,9,0
1,-85,-87,42,44,-86,-4,-11,0,16,8,0
2,-83,-85,40,43,-84,-7,-10,0,16,8,-1
2,-80,-83,38,42,-82,-9,-9,0,17,7,-3
3,-76,-80,36,41,-78,-10,-9,-1,17,6,-5
4,-73,-77,34,40,-75,-11,-8,-3,16,5,-6
4,-71,-76,33,40,-73,-11,-8,-6,15,4,-8
5,-69,-75,31,40,-72,-11,-9,-9,14,3,-7
6,-69,-76,30,41,-72,-9,-8,-11,13,3,-5
7,-69,-77,30,42,-73,-7,-4,-11,14,5,-2
8,-70,-79,30,43,-75,-3,0,-10,17,8,2
8,-71,-81,31,44,-76,0,7,-6,21,12,7
9,-72,-82,30,46,-77,5,15,-1,27,17,13
11,-72,-84,29,47,-78,9,22,3,33,22,18
11,-72,-84,29,48,-78,12,28,7,38,26,23
12,-72,-84,29,48,-78,15,31,10,41,29,25
13,-70,-84,28,48,-77,17,33,11,43,31,27
14,-67,-82,26,48,-75,18,34,11,44,33,28
16,-63,-80,23,47,-72,19,35,11,45,34,28
17,-58,-77,19,47,-67,20,36,13,47,37,30
19,-53,-73,16,46,-63,20,38,15,49,39,32
22,-47,-70,12,46,-59,20,39,17,50,40,35
24,-41,-66,7,45,-54,20,40,18,50,41,37
27,-34,-62,3,44,-48,19,41,17,49,41,38
28,-27,-57,0,43,-42,18,39,17,48,41,39
30,-21,-52,-4,41,-36,15,37,15,47,40,38
31,-15,-47,-8,39,-31,10,33,14,46,39,37
33,-8,-42,-12,38,-25,3,28,11,45,37,35
36,-3,-39,-16,38,-21,-5,22,9,44,36,34
40,1,-37,-20,39,-17,-15,18,9,43,34,33
43,5,-37,-24,40,-16,-23,15,10,43,33,33
47,6,-40,-27,44,-16,-29,15,13,45,34,36
53,9,-43,-31,48,-16,-34,18,18,49,38,42
60,13,-46,-37,53,-16,-39,20,24,55,44,50
67,18,-48,-43,58,-14,-45,20,28,60,51,58
73,23,-49,-48,61,-12,-52,18,29,62,57,64
78,27,-49,-53,64,-10,-59,13,26,61,59,68
80,31,-48,-55,64,-8,-65,7,22,58,59,70
81,32,-48,-57,64,-7,-69,1,17,54,58,70
82,32,-49,-57,66,-7,-71,-2,13,53,58,71
86,31,-54,-59,70,-10,-72,-3,12,52,58,71
91,29,-60,-60,76,-14,-71,-3,13,54,59,72
96,27,-68,-62,82,-19,-71,-2,14,56,60,72
101,25,-74,-63,87,-23,-69,0,16,58,61,73
103,23,-78,-63,91,-27,-64,2,19,62,64,74
102,21,-80,-62,92,-29,-57,8,24,67,67,76
100,18,-81,-59,91,-31,-48,15,29,73,71,78
98,15,-82,-56,90,-33,-39,23,34,78,74,81
94,9,-84,-52,89,-36,-30,29,38,82,76,82
90,2,-87,-46,89,-42,-23,32,40,83,76,81
85,-6,-92,-39,88,-49,-18,34,39,81,73,79
76,-18,-94,-29,85,-56,-13,35,36,77,68,74
66,-29,-96,-18,81,-62,-8,37,34,72,62,68
55,-40,-96,-7,76,-68,-4,38,32,67,56,60
44,-50,-95,3,70,-73,-1,39,29,62,48,51
33,-59,-93,12,63,-76,0,38,25,56,40,42
23,-65,-89,20,56,-77,1,36,19,49,31,32
14,-70,-85,27,50,-77,0,31,13,42,23,23
7,-73,-81,33,44,-77,0,26,6,35,16,15
1,-77,-78,37,39,-77,-2,20,0,28,10,10
-2,-80,-77,41,37,-78,-3,16,-6,21,5,6
-5,-82,-77,43,36,-80,-4,13,-11,15,1,4
-7,-85,-78,46,35,-81,-5,11,-14,11,0,3
-8,-86,-77,47,34,-82,-5,10,-16,9,-1,3
-8,-86,-77,47,34,-81,-5,10,-17,8,-1,3
-7,-84,-76,46,34,-80,-5,11,-17,8,-1,3
-7,-83,-75,45,34,-79,-4,11,-16,9,-1,2
-8,-83,-75,45,33,-79,-3,12,-16,9,-2,1
-8,-83,-74,46,32,-79,-2,13,-16,9,-3,0
-9,-84,-75,46,32,-80,-1,14,-15,10,-3,-1
-8,-85,-76,47,33,-81,1,17,-13,12,-3,-1
-7,-86,-77,47,34,-82,2,21,-10,16,-1,0
-5,-85,-79,45,36,-83,3,25,-5,23,2,3
-1,-83,-81,42,40,-82,3,30,0,30,8,9
5,-78,-83,36,44,-81,0,34,6,39,15,17
12,-72,-85,29,49,-79,-3,38,13,49,23,25
21,-65,-88,21,54,-77,-7,42,20,59,32,34
31,-59,-91,14,61,-75,-12,47,27,70,42,43
41,-53,-95,6,68,-74,-16,52,35,81,53,53
51,-48,-100,0,75,-74,-20,59,45,94,67,65
61,-44,-106,-8,84,-75,-25,66,55,108,82,78
72,-39,-112,-15,92,-76,-29,74,67,122,98,92
82,-33,-116,-24,99,-75,-34,83,81,139,115,106
93,-23,-117,-34,105,-70,-40,92,97,158,135,122
101,-9,-111,-45,106,-60,-46,101,115,180,157,139
106,9,-96,-57,101,-43,-52,107,133,204,179,156
107,34,-72,-70,89,-18,-61,105,148,225,199,170
104,64,-40,-84,72,11,-76,91,155,241,215,182
100,97,-3,-99,52,46,-99,61,152,250,228,194
98,134,35,-116,31,85,-132,17,141,257,244,209
99,175,75,-137,12,125,-174,-35,127,268,269,232
108,221,112,-164,-1,166,-225,-90,118,290,308,269
126,268,141,-197,-7,205,-283,-143,118,326,366,324
153,315,161,-234,-4,238,-345,-191,125,373,440,393
187,361,173,-274,6,267,-410,-242,136,426,522,474
225,408,182,-316,21,295,-479,-302,143,477,606,561
265,459,192,-362,36,326,-551,-377,141,518,684,649
305,515,209,-410,47,362,-626,-477,119,538,744,731
341,580,238,-461,50,409,-702,-612,63,522,777,800
369,656,286,-512,41,470,-777,-790,-39,462,774,849
386,738,351,-562,17,544,-851,-1012,-192,352,730,872
394,817,421,-605,-13,619,-918,-1268,-390,197,647,866
400,881,480,-641,-39,680,-976,-1536,-616,10,533,838
411,923,511,-667,-49,717,-1030,-1793,-851,-189,405,796
432,938,505,-685,-36,721,-1080,-2018,-1073,-383,279,749
462,924,460,-693,1,692,-1125,-2196,-1263,-550,169,706
498,884,385,-691,56,634,-1161,-2312,-1406,-674,88,673
530,823,292,-677,118,558,-1180,-2353,-1488,-744,40,646
550,744,193,-647,178,468,-1176,-2314,-1503,-758,19,614
557,647,90,-602,233,368,-1148,-2195,-1456,-725,15,572
550,541,-9,-546,279,265,-1099,-2014,-1361,-658,22,519
528,433,-94,-481,311,169,-1031,-1791,-1233,-571,33,457
490,328,-161,-409,325,83,-942,-1549,-1091,-483,35,384
435,228,-206,-331,320,11,-835,-1303,-947,-405,25,302
368,138,-230,-253,298,-46,-713,-1062,-804,-339,4,217
297,60,-236,-178,266,-87,-580,-831,-664,-283,-22,136
226,-2,-228,-112,227,-115,-445,-614,-531,-235,-52,64
160,-49,-210,-55,185,-129,-316,-419,-405,-193,-78,4
102,-81,-183,-10,142,-132,-201,-254,-292,-153,-93,-37
53,-100,-153,23,103,-126,-108,-123,-196,-112,-96,-60
16,-107,-124,45,70,-115,-36,-25,-117,-73,-89,-67
-8,-107,-98,58,44,-103,15,43,-55,-38,-75,-64
-24,-103,-78,63,26,-90,50,90,-9,-7,-58,-55
-33,-96,-63,65,14,-79,71,118,22,16,-42,-44
-38,-89,-50,63,5,-70,82,132,43,35,-27,-33
-39,-82,-42,60,0,-62,87,137,54,48,-16,-24
-38,-74,-35,56,-1,-55,86,137,60,56,-7,-17
-36,-68,-31,52,-2,-50,84,133,60,61,-1,-11
-33,-63,-29,48,-2,-46,81,129,59,63,2,-7
-30,-60,-29,45,-1,-45,80,127,57,64,5,-4
-29,-60,-30,44,0,-45,80,126,56,64,7,-2
-29,-63,-33,46,2,-48,81,128,56,65,9,0
-30,-68,-37,48,3,-52,82,130,57,66,10,0
-32,-72,-39,52,3,-56,83,133,60,69,11,0
-33,-75,-41,54,3,-58,84,136,63,72,13,0
-34,-77,-42,55,3,-59,85,140,67,75,14,0
-35,-77,-41,56,2,-59,86,142,70,77,13,-2
-36,-77,-40,56,1,-58,87,145,71,77,12,-4
-37,-76,-38,56,0,-57,88,147,73,77,11,-7
-37,-75,-36,56,0,-56,89,150,75,78,11,-7
-38,-75,-36,56,0,-55,91,153,80,80,12,-5
-37,-75,-37,56,0,-56,92,156,85,83,16,-2
-36,-77,-39,57,1,-58,94,160,92,87,19,2
-35,-78,-41,57,2,-59,96,164,98,90,23,6
-35,-78,-43,57,4,-61,97,167,104,93,27,10
-35,-79,-44,57,4,-61,99,169,107,94,30,13
-36,-80,-43,58,3,-62,99,169,108,94,31,14
-36,-80,-43,58,2,-61,100,169,108,93,32,14
-37,-79,-41,58,2,-60,100,167,106,91,32,13
-37,-78,-40,57,1,-59,102,167,106,90,31,12
-36,-77,-39,57,1,-58,103,168,106,90,30,11
-36,-77,-39,57,1,-58,104,169,107,90,29,11
-36,-77,-39,57,1,-58,105,171,108,90,29,11
-37,-77,-39,57,1,-58,105,173,110,92,28,11
-37,-76,-38,57,0,-57,105,174,111,93,28,12
-37,-76,-38,56,0,-57,105,175,112,95,28,12
-37,-75,-37,56,0,-56,106,176,113,97,28,13
-37,-73,-36,55,0,-54,107,177,113,97,28,13
-37,-72,-35,54,0,-53,108,178,112,97,27,12
-36,-71,-34,53,0,-53,109,180,111,96,27,12
-35,-71,-35,52,0,-53,111,182,111,95,27,12
-33,-70,-36,51,1,-53,112,184,111,95,27,12
-32,-70,-37,51,2,-54,113,187,112,94,28,12
-32,-70,-37,51,2,-54,113,188,112,93,28,11
-34,-70,-35,52,0,-53,113,189,112,92,28,10
-35,-69,-32,52,-1,-51,112,189,112,89,28,8
-37,-67,-29,52,-4,-48,113,189,112,88,27,6
-38,-65,-26,51,-5,-45,114,189,113,86,26,5
-38,-63,-24,50,-6,-43,115,190,115,86,26,3
-37,-61,-22,49,-7,-42,116,192,117,85,26,2
-37,-60,-21,48,-7,-41,118,194,120,86,25,1
-36,-58,-21,47,-7,-40,120,198,125,87,25,0
-35,-57,-21,46,-6,-39,122,202,130,89,26,0
-34,-55,-20,45,-6,-38,124,206,135,91,27,0
-35,-55,-19,45,-7,-37,126,210,139,93,26,0
-38,-55,-17,47,-10,-36,127,213,142,93,25,-1
-41,-56,-14,48,-13,-35,128,216,144,92,22,-3
-43,-56,-12,50,-15,-34,130,217,144,89,19,-5
-45,-55,-9,50,-17,-32,131,219,142,86,15,-7
-46,-55,-7,50,-18,-31,133,221,141,82,11,-8
-47,-54,-6,51,-20,-30,135,223,140,79,8,-9
-48,-52,-4,50,-21,-28,137,226,140,77,6,-10
-48,-51,-2,50,-22,-27,140,230,141,76,4,-10
-49,-50,-1,49,-23,-25,143,234,142,75,2,-11
-50,-48,1,49,-25,-23,145,237,143,74,1,-11
-52,-47,3,50,-27,-21,147,240,144,73,0,-12
-54,-46,7,50,-31,-18,149,242,143,71,-3,-13
-56,-44,11,50,-33,-16,151,243,142,68,-6,-15
-57,-42,14,50,-36,-13,153,245,141,66,-10,-16
-58,-41,16,50,-37,-11,156,247,140,63,-13,-18
-60,-40,18,50,-39,-10,158,249,139,61,-16,-19
-61,-40,20,50,-40,-9,161,251,139,59,-19,-21
-63,-40,21,52,-42,-8,163,253,138,57,-22,-22
-65,-40,24,53,-44,-7,166,256,138,54,-24,-23
-67,-40,26,54,-47,-6,169,258,137,52,-27,-24
-69,-38,30,54,-50,-4,172,260,136,48,-30,-26
-71,-37,34,54,-52,-1,175,262,133,45,-34,-28
-73,-36,37,55,-55,0,178,263,131,40,-39,-31
-76,-35,40,55,-58,2,180,264,127,34,-45,-34
-78,-34,43,56,-61,4,184,264,123,28,-51,-37
-81,-34,46,57,-64,5,187,265,119,21,-58,-41
-84,-34,50,59,-67,7,190,266,115,14,-65,-45
-88,-34,54,61,-71,9,194,267,111,7,-71,-49
-92,-33,59,63,-76,12,197,268,106,0,-77,-53
-97,-32,64,65,-81,15,199,269,101,-7,-83,-56
-102,-31,70,67,-86,18,201,268,94,-15,-90,-60
-107,-30,76,69,-92,22,203,267,87,-23,-97,-64
-112,-30,82,71,-97,25,206,266,80,-32,-105,-68
-117,-29,86,73,-101,27,209,265,73,-42,-113,-73
-121,-30,90,75,-105,29,212,264,66,-52,-121,-77
-124,-30,93,77,-108,30,216,264,59,-62,-130,-82
-128,-31,96,80,-112,31,220,264,52,-72,-139,-86
-133,-33,99,83,-116,32,224,263,45,-83,-149,-92
-138,-34,103,86,-120,33,226,261,38,-94,-159,-97
-143,-35,108,89,-125,35,229,258,29,-106,-168,-103
-149,-34,114,92,-132,39,231,253,19,-119,-179,-110
-157,-34,122,95,-139,43,233,247,8,-132,-190,-118
-164,-34,129,99,-147,46,233,239,-3,-147,-202,-126
-171,-35,136,103,-154,50,234,231,-16,-162,-213,-134
-178,-34,142,106,-160,53,235,224,-28,-176,-224,-141
-184,-34,148,109,-166,56,235,217,-40,-190,-234,-148
-190,-35,154,112,-172,59,235,210,-52,-203,-243,-154
-196,-35,159,116,-177,61,235,203,-63,-216,-252,-160
-202,-35,165,118,-183,64,234,196,-74,-228,-260,-165
-207,-34,172,121,-190,68,233,188,-86,-240,-269,-169
-213,-32,179,122,-196,73,231,179,-98,-253,-277,-174
-217,-29,187,123,-202,78,229,168,-111,-266,-286,-178
-221,-26,194,124,-207,83,226,157,-126,-280,-296,-183
-224,-22,201,123,-212,88,223,145,-140,-294,-304,-187
-226,-18,207,122,-217,94,220,133,-154,-308,-313,-190
-227,-13,213,120,-220,99,216,121,-168,-321,-320,-193
-228,-8,219,118,-223,104,212,109,-181,-332,-327,-195
-228,-4,224,116,-226,109,207,97,-192,-342,-332,-197
-230,0,229,115,-230,114,201,84,-204,-351,-336,-198
-232,2,234,114,-233,118,194,70,-214,-359,-339,-198
-232,5,239,113,-236,122,187,56,-224,-365,-341,-198
-232,9,242,111,-237,125,180,42,-234,-371,-342,-197
-231,12,243,109,-237,127,173,28,-243,-375,-341,-194
-229,13,243,106,-236,128,166,16,-250,-377,-338,-190
-225,14,240,104,-233,127,159,4,-255,-377,-334,-185
-221,14,236,102,-228,125,152,-5,-258,-375,-328,-179
-215,13,229,100,-222,121,145,-14,-258,-371,-320,-171
-207,12,221,96,-214,117,138,-21,-256,-365,-311,-163
-200,12,212,93,-206,112,131,-27,-252,-357,-301,-154
-192,10,203,90,-198,107,124,-32,-246,-346,-290,-145
-184,9,194,86,-189,101,118,-35,-240,-335,-279,-137
-175,7,183,83,-179,95,112,-39,-233,-323,-267,-129
-166,5,172,79,-169,88,106,-41,-225,-310,-256,-122
-156,3,160,76,-158,81,100,-42,-216,-297,-244,-114
-145,1,148,71,-146,74,95,-41,-205,-282,-232,-107
-134,0,135,66,-134,67,91,-39,-194,-267,-219,-99
-123,-1,122,62,-123,59,87,-35,-181,-251,-206,-91
-113,-4,109,58,-111,51,83,-30,-167,-234,-192,-83
-103,-6,96,54,-100,44,78,-25,-153,-218,-178,-75
-93,-8,84,51,-89,37,75,-20,-139,-200,-164,-66
-84,-10,73,47,-78,30,71,-16,-125,-184,-150,-59
-76,-13,62,44,-69,24,67,-12,-113,-169,-138,-51
-69,-16,52,43,-60,17,64,-8,-101,-154,-126,-45
-62,-20,41,41,-52,10,60,-5,-90,-140,-115,-38
-55,-23,31,39,-43,3,57,-1,-79,-127,-105,-31
-48,-25,22,36,-35,-1,55,3,-67,-113,-94,-24
-40,-25,14,33,-27,-5,52,9,-56,-99,-84,-18
-32,-23,8,28,-20,-7,50,14,-45,-86,-75,-12
-27,-21,4,24,-15,-8,47,19,-35,-74,-66,-8
-23,-21,1,22,-12,-9,44,22,-26,-64,-59,-6
-20,-20,0,20,-10,-9,40,24,-19,-54,-53,-5
-18,-20,-2,19,-8,-10,38,26,-13,-45,-47,-5
-15,-20,-4,18,-5,-11,36,27,-7,-37,-42,-4
-13,-20,-6,16,-2,-13,35,29,-1,-29,-38,-4
-9,-20,-10,15,0,-15,34,30,3,-22,-33,-3
-5,-21,-15,13,4,-18,33,32,9,-15,-29,-2
-1,-22,-20,11,9,-21,32,35,16,-9,-24,0
2,-22,-25,9,13,-23,32,37,22,-2,-20,1
6,-22,-28,7,17,-25,31,40,29,4,-14,4
9,-22,-31,6,20,-26,31,42,34,11,-9,6
10,-22,-33,5,21,-28,30,44,39,16,-5,9
9,-25,-34,7,22,-30,30,45,43,20,-1,10
9,-28,-37,9,23,-32,30,45,45,22,0,11
9,-31,-40,10,24,-35,31,45,48,24,3,11
9,-33,-43,11,26,-38,32,46,51,26,5,12
10,-36,-47,12,28,-42,32,47,55,29,7,12
10,-39,-50,13,30,-45,33,50,60,31,9,12
11,-41,-53,14,32,-47,33,52,65,34,11,13
11,-43,-55,15,33,-49,33,54,70,37,14,13
11,-44,-56,16,33,-50,34,56,75,39,15,12
10,-44,-55,16,33,-50,34,56,79,40,16,10
10,-44,-54,16,32,-49,35,56,82,40,16,8
9,-44,-53,16,31,-49,35,56,83,40,16,5
8,-44,-53,17,31,-49,37,57,84,40,17,3
8,-45,-54,18,31,-50,38,57,86,40,17,2
7,-47,-55,19,31,-51,39,58,87,40,17,0
7,-49,-57,20,32,-53,40,60,89,41,18,0
7,-50,-58,21,32,-54,41,62,91,42,19,0
6,-51,-58,22,32,-55,41,63,94,44,20,0
5,-52,-58,23,32,-55,42,64,95,46,21,-1
4,-53,-58,24,31,-55,42,65,96,48,22,-2
3,-53,-57,24,30,-55,42,65,97,49,22,-4
2,-53,-57,25,29,-55,42,65,96,49,21,-6
2,-54,-56,25,29,-55,43,65,95,48,19,-9
2,-54,-56,25,29,-55,44,65,95,48,17,-12
2,-54,-57,25,29,-55,46,67,95,47,16,-15
2,-54,-57,25,30,-56,47,68,96,47,14,-18
2,-55,-57,26,29,-56,48,70,97,47,14,-20
1,-56,-57,27,29,-56,49,71,99,48,13,-22
0,-56,-56,28,27,-56,51,72,100,49,14,-23
-1,-56,-55,28,26,-56,52,73,101,50,14,-25
-2,-56,-54,29,25,-55,53,72,101,51,14,-26
-3,-56,-52,30,24,-54,54,72,100,51,14,-28
-4,-57,-51,31,22,-54,55,71,99,52,13,-29
-6,-57,-50,32,21,-54,56,70,98,53,13,-30
-6,-58,-50,32,21,-54,57,71,98,54,13,-30
-7,-59,-51,34,21,-55,57,71,98,55,13,-30
-8,-61,-51,35,20,-56,57,72,99,56,12,-31
-9,-61,-50,35,20,-56,57,72,100,57,12,-31
-10,-60,-49,35,18,-55,56,71,100,57,11,-31
-11,-59,-47,35,17,-53,55,70,99,57,10,-31
-11,-57,-45,35,16,-51,54,68,98,56,9,-32
-12,-56,-43,34,15,-49,53,66,97,54,7,-34
-12,-54,-41,33,14,-48,53,64,95,53,5,-35
-13,-54,-40,34,13,-47,54,63,94,50,3,-37
-15,-56,-40,36,11,-48,54,62,93,48,1,-39
-18,-59,-40,39,10,-50,53,62,93,46,0,-41
-19,-61,-41,40,10,-51,51,62,94,45,0,-42
-20,-63,-42,41,10,-52,49,61,95,44,-1,-44
-20,-63,-42,41,10,-53,48,61,96,44,-2,-45
-20,-63,-41,41,10,-52,46,60,96,43,-3,-46
-20,-62,-41,41,9,-51,44,59,96,43,-4,-47
-21,-62,-40,41,8,-51,43,56,95,41,-5,-48
-20,-61,-40,41,9,-51,41,54,94,39,-7,-49
-20,-62,-41,41,9,-51,40,52,92,37,-8,-49
-19,-63,-43,41,11,-53,39,51,91,36,-8,-48
-18,-65,-45,41,12,-55,38,50,90,35,-8,-47
-17,-66,-48,42,14,-57,37,50,90,35,-7,-46
-16,-67,-50,42,16,-59,35,50,91,35,-5,-44
-15,-68,-52,42,17,-60,34,50,91,36,-4,-42
-15,-69,-52,42,18,-60,34,49,90,36,-3,-41
-15,-69,-52,42,18,-60,33,48,90,36,-3,-40
-15,-69,-53,42,18,-61,33,47,88,36,-2,-40
-14,-69,-54,41,19,-61,33,46,87,36,-3,-40
-13,-70,-55,41,20,-62,34,45,86,35,-3,-40
-13,-70,-56,41,21,-63,34,45,85,34,-4,-41
-12,-71,-58,41,22,-64,33,45,84,34,-4,-41
-10,-71,-60,40,24,-65,32,46,84,34,-3,-41
-8,-71,-61,39,25,-66,31,46,84,35,-2,-40
-7,-70,-62,39,26,-66,29,45,84,36,-2,-40
-7,-71,-63,38,27,-67,27,44,84,37,-1,-40
-7,-71,-63,39,27,-67,25,42,83,37,0,-40
-7,-71,-63,39,27,-67,24,40,82,37,0,-40
-7,-71,-63,39,27,-67,23,38,81,37,0,-40
-6,-71,-64,39,28,-68,23,36,80,37,0,-40
-5,-72,-65,38,29,-68,22,35,80,37,1,-38
-4,-72,-67,38,31,-70,22,35,80,38,3,-36
-2,-73,-69,37,32,-71,21,36,82,39,5,-34
-1,-73,-71,36,34,-72,21,36,84,41,7,-31
0,-72,-72,36,35,-72,21,37,86,43,9,-29
0,-72,-72,35,36,-72,20,37,87,45,11,-27
1,-71,-73,34,37,-72,19,36,86,45,12,-26
2,-70,-73,33,37,-71,18,34,85,45,13,-26
2,-70,-73,33,38,-71,17,32,83,44,13,-26
3,-70,-73,33,38,-72,16,29,81,42,12,-27
3,-71,-75,33,39,-73,15,28,79,41,12,-28
3,-72,-76,34,40,-74,14,26,78,40,12,-29
3,-73,-77,34,40,-75,14,25,77,40,13,-30
4,-73,-78,33,41,-75,12,24,76,39,13,-31
4,-72,-78,33,41,-75,11,22,75,39,14,-32
4,-72,-77,33,40,-74,11,20,73,38,14,-33
4,-71,-76,33,40,-73,10,18,71,37,14,-34
4,-70,-75,32,39,-72,9,16,68,35,13,-36
5,-69,-75,31,39,-71,9,14,66,33,13,-37
6,-67,-74,30,40,-70,9,14,65,33,12,-38
7,-65,-73,28,40,-69,11,15,65,33,13,-39
8,-63,-73,26,41,-68,12,17,67,34,13,-39
10,-62,-73,25,41,-67,12,19,69,36,14,-38
11,-60,-72,23,42,-66,12,21,73,39,16,-37
13,-57,-71,21,42,-64,12,23,76,42,19,-36
15,-53,-69,17,42,-61,12,24,78,45,21,-36
17,-48,-66,14,42,-57,12,24,79,47,22,-35
19,-43,-63,11,41,-53,11,24,80,49,24,-34
21,-37,-59,7,40,-48,11,23,80,50,25,-33
23,-31,-55,3,39,-43,11,23,81,51,27,-31
26,-24,-51,-1,39,-38,12,24,82,52,30,-28
29,-18,-48,-5,38,-33,13,26,83,54,33,-25
31,-12,-45,-9,38,-28,14,28,84,56,36,-22
33,-7,-41,-12,37,-24,15,29,85,57,38,-19
34,-3,-39,-15,37,-21,15,30,85,58,40,-17
36,0,-36,-17,36,-18,14,29,85,57,41,-16
37,1,-35,-19,36,-16,12,27,83,57,41,-16
37,3,-34,-20,36,-14,6,23,81,55,40,-16
38,4,-34,-21,36,-13,-1,18,78,53,39,-16
41,5,-35,-23,38,-13,-11,13,76,51,39,-16
45,7,-37,-26,41,-14,-20,10,76,51,40,-15
50,9,-40,-29,45,-14,-28,8,77,52,42,-13
56,12,-43,-34,50,-14,-35,9,79,55,46,-9
64,18,-46,-41,55,-13,-43,9,83,59,52,-5
72,25,-46,-49,59,-10,-50,9,86,63,57,0
79,32,-46,-56,63,-7,-58,7,87,65,61,3
83,37,-45,-60,64,-4,-65,3,86,64,61,4
85,40,-44,-63,64,-1,-72,-3,82,61,59,2
85,42,-42,-64,64,0,-78,-10,77,56,55,0
87,44,-43,-66,65,0,-82,-14,74,52,53,0
92,44,-47,-68,69,-1,-83,-16,73,50,51,0
99,45,-53,-71,76,-4,-84,-15,74,49,52,0
105,44,-60,-75,83,-7,-84,-13,75,50,53,2
111,44,-65,-77,88,-10,-82,-11,77,51,55,5
115,44,-69,-79,92,-11,-78,-7,80,54,58,7
116,43,-71,-79,93,-13,-72,-2,85,58,62,10
114,41,-72,-77,93,-15,-63,5,90,64,66,13
111,37,-73,-74,92,-17,-53,13,96,70,70,15
107,31,-75,-69,91,-21,-43,21,101,74,73,16
102,22,-78,-62,90,-27,-34,27,102,75,73,15
94,11,-82,-52,88,-35,-28,29,100,72,70,12
85,0,-85,-42,85,-42,-24,30,97,68,65,7
74,-12,-86,-30,80,-49,-20,31,94,63,59,1
62,-23,-86,-19,74,-54,-16,32,91,59,54,-4
51,-33,-84,-9,68,-58,-13,31,87,55,49,-11
41,-41,-83,0,62,-62,-10,30,84,51,43,-18
32,-47,-80,6,56,-64,-9,28,78,46,37,-25
24,-53,-78,13,51,-65,-9,24,72,39,31,-32
18,-58,-77,19,47,-68,-10,18,64,32,23,-39
12,-64,-77,25,45,-71,-12,13,56,24,17,-45
7,-70,-78,30,43,-74,-13,9,50,18,11,-50
4,-75,-80,35,42,-78,-15,5,45,13,6,-54
2,-79,-82,38,42,-81,-17,3,42,10,3,-56
0,-82,-83,40,41,-83,-18,3,41,9,2,-58
0,-83,-83,41,41,-83,-19,2,41,9,1,-58
0,-83,-83,41,40,-83,-19,3,41,10,2,-58
-1,-83,-82,41,40,-83,-18,3,41,10,2,-57
0,-83,-82,41,40,-82,-17,3,40,11,3,-57
0,-82,-82,40,40,-82,-15,4,40,11,3,-56
1,-81,-82,39,42,-82,-12,7,41,12,5,-55
2,-81,-84,38,43,-82,-10,10,43,14,7,-53
5,-80,-86,36,46,-83,-8,14,46,18,11,-50
9,-78,-88,33,49,-83,-7,20,51,24,16,-46
14,-75,-90,29,52,-83,-7,25,57,31,22,-40
19,-72,-92,25,56,-82,-9,30,63,39,30,-34
25,-69,-95,21,60,-82,-13,35,70,47,38,-26
33,-64,-97,15,65,-80,-18,39,77,56,46,-18
41,-58,-100,8,70,-79,-24,43,84,66,56,-10
50,-52,-103,1,76,-77,-31,47,91,75,67,0
60,-46,-106,-6,83,-76,-38,53,100,86,78,8
70,-39,-111,-15,91,-75,-45,58,109,97,90,18
82,-32,-115,-24,98,-73,-51,66,119,110,102,29
94,-23,-117,-35,105,-70,-57,74,132,125,116,40
106,-11,-117,-47,111,-64,-64,83,146,142,131,53
116,5,-111,-60,113,-52,-70,91,162,160,148,67
121,26,-94,-74,107,-33,-77,96,178,180,166,80
122,53,-68,-87,95,-7,-85,93,191,197,182,91
119,83,-35,-101,77,23,-99,78,196,210,196,102
115,116,0,-115,56,58,-120,48,192,219,210,114
