,,,,,,,,,,,
2019-09-04 23:12:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
16,-47,-64,15,40,-56,25,97,73,-22,11,-19
13,-50,-64,17,39,-57,27,98,74,-16,13,-19
12,-51,-64,19,38,-58,29,99,75,-11,15,-18
12,-51,-64,18,38,-58,31,100,76,-4,18,-18
12,-51,-64,18,38,-58,33,101,77,1,20,-18
12,-50,-63,18,37,-57,34,102,78,7,22,-19
10,-50,-62,19,36,-56,35,103,78,11,23,-21
7,-52,-60,21,34,-56,34,102,77,15,24,-25
4,-54,-59,24,31,-57,34,100,75,18,25,-29
1,-56,-57,27,29,-57,34,99,73,20,25,-33
-1,-57,-56,29,27,-57,33,97,70,21,23,-37
-3,-58,-54,30,25,-56,33,94,66,20,21,-42
-4,-57,-52,30,23,-55,32,91,62,18,18,-47
-4,-56,-51,30,23,-54,32,88,58,17,15,-51
-4,-54,-49,29,22,-52,31,87,55,18,14,-54
-4,-53,-47,28,21,-50,31,85,54,20,13,-56
-5,-52,-45,28,19,-48,31,84,54,22,13,-56
-6,-50,-42,28,17,-46,31,83,54,25,13,-56
-7,-48,-40,27,15,-44,31,83,54,28,13,-54
-7,-46,-38,26,14,-42,31,82,55,30,13,-52
-8,-46,-36,27,13,-41,32,82,55,31,12,-51
-10,-46,-35,28,12,-41,32,82,55,31,10,-50
-11,-47,-34,29,10,-41,33,81,56,31,8,-50
-13,-49,-34,31,10,-42,34,81,56,31,6,-49
-14,-51,-35,32,9,-43,35,80,57,32,5,-48
-14,-52,-36,33,10,-44,36,80,58,33,5,-48
-14,-52,-37,33,10,-45,37,80,59,34,4,-47
-15,-53,-37,34,10,-45,38,79,60,35,3,-48
-17,-54,-36,35,9,-45,37,78,60,34,1,-50
-19,-54,-34,37,7,-44,36,75,59,33,-1,-51
-20,-54,-33,37,5,-43,34,72,57,30,-4,-53
