,,,,,,,,,,,
2019-09-04 23:13:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
312,-133,-61,-255,64,90,283,-99,-2,128,431,-59
322,-114,-67,-257,60,93,289,-87,-7,125,421,-56
332,-88,-73,-259,51,96,295,-70,-12,121,392,-52
342,-59,-77,-262,41,99,302,-50,-15,116,348,-49
352,-26,-77,-266,31,101,309,-29,-15,111,293,-47
360,8,-73,-271,24,99,315,-8,-10,107,228,-47
368,45,-67,-274,20,96,321,11,-4,103,155,-49
375,82,-60,-274,16,92,325,32,1,98,77,-51
382,118,-56,-272,6,90,327,55,5,93,-1,-52
389,151,-55,-268,-9,89,328,80,6,89,-72,-52
395,182,-54,-265,-29,89,330,105,6,85,-134,-51
402,209,-55,-266,-52,89,334,130,6,80,-190,-50
409,234,-57,-271,-73,91,340,153,4,75,-246,-47
415,258,-63,-276,-95,94,346,176,-1,69,-306,-44
421,281,-68,-282,-117,97,351,199,-5,64,-370,-41
426,306,-68,-285,-141,98,355,223,-5,59,-436,-40
429,332,-63,-285,-166,95,357,249,0,54,-504,-41
430,360,-55,-277,-192,91,353,276,8,48,-573,-43
428,392,-48,-261,-218,87,345,305,15,41,-642,-43
425,427,-45,-242,-246,86,333,336,17,33,-711,-42
420,464,-47,-221,-277,87,321,370,16,26,-781,-40
415,503,-50,-203,-307,89,309,405,13,20,-854,-37
408,543,-52,-192,-335,90,300,439,11,16,-935,-35
399,584,-52,-184,-363,91,291,473,12,13,-1022,-35
387,628,-51,-177,-393,90,282,510,13,12,-1116,-34
373,677,-51,-171,-425,90,272,551,13,14,-1215,-33
358,732,-51,-165,-456,89,262,594,12,17,-1319,-33
342,789,-52,-157,-483,90,249,636,10,21,-1425,-33
325,848,-55,-146,-504,91,236,676,8,26,-1530,-31
308,909,-58,-135,-519,93,221,714,5,31,-1637,-30
290,971,-63,-123,-524,96,206,748,0,36,-1747,-27
271,1035,-71,-110,-525,100,191,780,-6,41,-1860,-25
252,1100,-77,-96,-528,103,174,814,-12,46,-1976,-23
232,1165,-79,-83,-538,104,157,851,-13,49,-2091,-22
212,1226,-76,-70,-554,103,141,890,-11,54,-2202,-22
191,1281,-71,-59,-576,101,125,928,-6,58,-2303,-24
169,1331,-69,-49,-605,99,109,967,-4,63,-2388,-25
147,1373,-70,-36,-645,100,92,1009,-5,66,-2452,-24
126,1407,-73,-24,-697,101,75,1052,-8,70,-2489,-23
105,1432,-74,-14,-758,102,60,1095,-9,74,-2499,-21
87,1451,-76,-5,-824,102,46,1137,-10,76,-2484,-20
71,1466,-77,3,-896,103,33,1181,-11,76,-2452,-20
55,1480,-74,11,-973,102,21,1227,-9,75,-2408,-20
41,1495,-68,17,-1048,99,11,1272,-3,74,-2362,-21
28,1511,-61,20,-1114,95,3,1313,2,73,-2320,-22
16,1529,-57,25,-1165,93,-4,1347,6,72,-2282,-23
5,1547,-56,32,-1200,92,-13,1374,7,71,-2246,-23
-6,1566,-55,40,-1222,92,-23,1394,9,69,-2212,-23
-16,1585,-53,47,-1230,92,-31,1407,11,68,-2178,-23
-24,1600,-52,51,-1224,92,-38,1413,13,68,-2143,-24
-31,1612,-54,50,-1200,94,-40,1406,11,69,-2109,-22
-38,1618,-59,43,-1153,97,-40,1386,6,69,-2072,-20
-43,1613,-64,35,-1084,99,-39,1349,2,69,-2026,-18
-48,1596,-68,30,-1000,101,-39,1298,-2,67,-1965,-16
-52,1566,-71,26,-906,102,-39,1236,-4,64,-1889,-15
-56,1520,-71,24,-802,101,-39,1161,-4,61,-1799,-15
-59,1455,-69,22,-692,100,-40,1073,-3,58,-1695,-15
-62,1369,-68,20,-586,99,-41,977,-2,56,-1579,-15
-65,1262,-69,18,-494,100,-41,878,-3,54,-1452,-15
-68,1138,-70,14,-422,101,-41,780,-4,53,-1314,-14
-69,1000,-72,12,-365,103,-41,683,-4,51,-1167,-13
-70,853,-72,14,-316,102,-42,585,-5,48,-1014,-12
-71,703,-72,20,-270,102,-45,487,-5,43,-859,-10
-72,558,-72,28,-227,102,-50,393,-6,37,-706,-8
-74,423,-73,37,-188,102,-55,306,-7,31,-562,-7
-76,304,-71,47,-152,101,-62,228,-6,26,-428,-7
-79,202,-70,57,-121,99,-68,161,-5,22,-307,-8
-81,118,-68,65,-93,99,-73,105,-4,20,-201,-9
-83,48,-68,69,-65,99,-76,56,-3,19,-110,-10
-84,-9,-69,66,-36,100,-75,13,-3,21,-32,-10
-84,-57,-71,60,-9,103,-72,-24,-5,23,33,-9
-84,-96,-73,52,14,104,-69,-55,-5,25,89,-8
-84,-128,-72,45,33,104,-65,-80,-4,27,136,-9
-83,-154,-67,38,45,101,-61,-99,0,27,176,-10
-82,-175,-63,33,51,98,-58,-113,2,27,210,-12
-81,-192,-62,29,55,96,-55,-123,2,27,239,-13
-81,-207,-64,27,59,96,-54,-133,0,27,262,-13
-82,-220,-67,26,64,98,-54,-142,-3,27,281,-14
-84,-232,-69,24,74,98,-54,-153,-5,28,295,-14
-85,-242,-68,25,89,98,-55,-165,-4,28,304,-14
-85,-249,-67,29,102,97,-57,-176,-3,27,312,-13
-84,-255,-69,34,107,98,-58,-181,-6,25,322,-12
-81,-259,-74,37,107,101,-59,-183,-10,23,334,-10
-80,-264,-78,40,106,103,-60,-185,-14,20,347,-9
-78,-270,-81,43,104,105,-60,-187,-17,18,360,-8
-77,-276,-82,44,102,106,-60,-189,-17,16,374,-8
-76,-282,-82,44,100,106,-60,-192,-17,16,386,-8
-76,-288,-81,45,99,106,-61,-194,-16,16,397,-9
-77,-294,-78,46,100,104,-61,-197,-13,16,407,-10
-77,-298,-74,45,102,101,-61,-200,-9,17,415,-11
-77,-303,-70,45,104,99,-61,-204,-6,18,424,-12
-77,-307,-69,47,106,98,-62,-207,-5,17,432,-13
-77,-310,-66,52,107,97,-65,-208,-3,14,442,-13
-77,-312,-62,56,107,94,-67,-209,0,11,452,-14
-76,-315,-58,58,107,92,-67,-211,4,9,463,-15
-74,-319,-55,56,108,91,-65,-214,6,7,474,-15
-73,-324,-55,54,110,90,-64,-217,7,7,485,-16
-73,-329,-57,52,113,92,-62,-221,5,7,495,-16
-72,-334,-63,52,118,95,-62,-226,0,8,504,-14
-73,-337,-71,54,124,99,-63,-231,-7,8,511,-11
-73,-341,-77,51,132,102,-62,-236,-13,10,518,-9
-73,-344,-81,44,137,104,-59,-241,-17,13,525,-8
-72,-347,-81,36,140,104,-54,-244,-18,15,534,-8
-71,-350,-77,31,141,102,-51,-245,-14,16,546,-10
-70,-353,-73,29,141,100,-49,-247,-10,15,559,-13
-69,-358,-73,28,142,99,-48,-250,-9,14,572,-14
-68,-363,-74,29,144,100,-48,-253,-10,13,584,-14
-68,-367,-74,32,150,100,-50,-258,-10,11,596,-16
-68,-372,-73,36,155,100,-52,-263,-9,9,607,-16
-68,-376,-75,37,157,101,-52,-267,-11,8,619,-15
-68,-380,-78,37,156,103,-53,-268,-14,7,632,-12
-69,-385,-81,38,152,103,-54,-268,-18,6,645,-9
-70,-388,-84,40,152,104,-54,-270,-22,5,656,-7
-70,-392,-87,44,158,105,-57,-275,-25,2,666,-4
-71,-396,-87,52,170,105,-61,-283,-26,0,675,-2
-72,-400,-88,56,182,104,-64,-291,-27,-2,686,-1
-72,-404,-90,54,190,105,-63,-297,-30,-1,699,-2
-72,-409,-92,47,198,105,-59,-304,-32,0,713,-3
-72,-415,-88,38,208,103,-55,-311,-29,4,727,-6
-71,-421,-79,30,218,98,-50,-319,-21,7,740,-10
-71,-426,-68,25,226,91,-48,-326,-11,9,754,-14
-70,-431,-61,26,231,85,-48,-331,-5,9,769,-16
-69,-436,-63,28,236,85,-48,-336,-9,8,784,-14
-68,-441,-71,29,239,87,-48,-340,-20,6,800,-9
-67,-446,-80,28,240,89,-47,-343,-31,5,816,-4
-67,-451,-87,25,241,89,-46,-346,-40,5,831,1
-67,-456,-89,22,245,87,-44,-350,-46,4,846,7
-67,-460,-87,21,250,82,-44,-355,-49,4,860,13
-67,-465,-84,22,257,75,-44,-361,-50,4,873,20
-67,-469,-79,22,268,68,-45,-368,-50,4,885,28
-67,-472,-76,24,280,62,-45,-376,-51,5,897,36
-66,-475,-74,25,293,57,-46,-384,-53,5,908,43
-66,-476,-74,26,305,54,-46,-391,-56,4,919,49
-65,-478,-75,26,316,53,-45,-397,-59,3,929,55
-65,-480,-76,24,325,52,-44,-402,-61,3,939,59
-65,-483,-72,20,330,48,-42,-406,-58,1,950,60
-64,-486,-62,17,333,42,-40,-410,-50,0,962,59
-64,-490,-52,14,337,35,-39,-414,-42,0,972,58
-64,-494,-46,12,345,30,-38,-419,-39,0,980,58
-65,-497,-45,12,353,27,-38,-425,-40,0,987,60
-66,-500,-45,15,359,25,-41,-429,-42,0,993,60
-68,-503,-45,21,361,24,-44,-432,-43,-1,1000,59
-69,-506,-47,24,366,25,-46,-436,-46,-2,1005,54
-69,-509,-51,22,383,27,-46,-446,-49,-1,1006,48
-68,-512,-55,18,408,29,-43,-460,-53,0,1005,42
-68,-514,-57,14,432,31,-41,-473,-54,0,1003,36
-67,-516,-56,11,449,33,-39,-482,-50,1,1002,31
-66,-517,-51,9,460,33,-37,-488,-42,1,1002,26
-65,-516,-45,9,467,33,-36,-492,-34,1,1002,23
-64,-515,-42,11,470,34,-37,-493,-28,0,1001,22
-64,-514,-43,16,471,36,-39,-492,-28,-1,1000,23
-63,-511,-50,20,471,41,-41,-491,-33,-3,998,25
-63,-508,-58,22,470,47,-42,-489,-39,-4,995,27
-62,-505,-62,22,470,51,-42,-487,-41,-5,990,28
-62,-502,-62,22,472,54,-42,-487,-39,-5,985,29
-62,-500,-60,22,474,56,-42,-487,-33,-6,977,29
-61,-497,-57,22,474,58,-42,-485,-27,-7,969,29
-61,-493,-56,23,472,61,-42,-483,-22,-8,960,32
-60,-489,-59,26,470,67,-43,-480,-21,-10,948,36
-60,-484,-66,30,470,76,-45,-477,-23,-12,934,44
-60,-478,-75,37,472,86,-49,-475,-26,-14,917,53
-61,-471,-80,41,477,96,-51,-474,-25,-15,899,63
-62,-462,-82,44,484,103,-53,-473,-20,-16,879,78
-63,-452,-83,46,490,109,-54,-471,-16,-18,860,100
-62,-441,-84,48,486,113,-55,-463,-13,-19,842,130
-62,-428,-81,44,471,111,-53,-449,-11,-18,825,161
-61,-413,-71,34,450,100,-47,-431,-7,-17,808,193
-61,-398,-56,22,427,82,-41,-412,-1,-14,790,222
-61,-382,-33,13,405,59,-37,-394,7,-12,770,248
-61,-366,-7,9,387,31,-35,-376,19,-10,747,271
-62,-349,19,8,374,2,-35,-362,30,-9,720,291
-62,-333,44,5,367,-26,-34,-350,39,-8,690,308
-62,-318,66,3,363,-55,-33,-340,45,-8,658,323
-63,-301,86,5,359,-82,-34,-330,47,-8,626,335
-63,-283,103,10,349,-107,-36,-316,46,-10,595,346
-62,-264,114,17,334,-128,-39,-299,42,-13,564,358
-59,-244,120,25,317,-146,-42,-280,33,-17,533,371
-57,-224,123,30,298,-162,-43,-261,23,-21,501,379
-55,-203,129,32,278,-178,-43,-240,16,-22,469,379
-55,-182,136,32,258,-195,-43,-220,9,-21,436,370
-56,-163,143,30,237,-212,-43,-200,2,-20,403,355
-57,-144,148,28,216,-229,-43,-180,-6,-17,371,334
-58,-128,155,26,194,-248,-42,-161,-14,-15,339,304
-59,-112,168,23,172,-271,-41,-142,-18,-12,309,266
-59,-98,184,21,152,-296,-40,-125,-19,-11,279,224
-58,-85,197,19,134,-321,-39,-109,-25,-10,250,181
-57,-72,206,17,117,-346,-37,-95,-36,-9,221,134
-56,-61,212,13,104,-370,-34,-82,-50,-10,194,73
-55,-52,218,10,91,-393,-33,-71,-65,-10,167,-6
-56,-43,225,9,77,-418,-32,-60,-79,-9,143,-103
-56,-34,236,10,63,-446,-33,-49,-91,-8,121,-210
-57,-27,253,11,50,-480,-34,-39,-99,-7,102,-316
-58,-22,279,12,38,-521,-35,-30,-101,-5,84,-416
-59,-17,315,13,27,-568,-36,-22,-94,-4,69,-510
-60,-13,362,12,18,-621,-36,-16,-77,-3,54,-600
-60,-11,417,5,11,-679,-32,-11,-52,-1,40,-690
-59,-10,479,-1,5,-740,-29,-8,-21,0,27,-784
-59,-10,542,-1,0,-803,-28,-5,10,-1,17,-888
-59,-9,604,3,-4,-865,-31,-2,41,-4,8,-1004
-59,-8,661,7,-7,-923,-33,0,67,-6,0,-1131
-59,-8,706,10,-11,-974,-34,1,84,-6,-5,-1265
-60,-7,736,10,-15,-1014,-35,3,89,-5,-11,-1396
-60,-6,748,11,-18,-1043,-36,5,79,-4,-15,-1515
-60,-6,739,12,-24,-1057,-36,8,51,-4,-17,-1617
-59,-6,708,13,-31,-1056,-36,11,6,-4,-19,-1698
-58,-6,660,14,-34,-1042,-36,13,-51,-5,-21,-1757
-56,-6,602,13,-31,-1022,-35,12,-118,-6,-25,-1796
-54,-5,540,10,-29,-998,-32,11,-187,-7,-29,-1818
-52,-4,479,7,-30,-975,-29,13,-255,-7,-32,-1835
-51,-3,422,5,-31,-954,-28,14,-319,-7,-34,-1853
-51,-2,375,7,-32,-937,-29,14,-373,-8,-38,-1871
-51,-2,342,13,-34,-928,-32,15,-413,-10,-41,-1885
-52,-2,326,25,-34,-928,-38,15,-437,-12,-44,-1891
-54,-3,327,37,-34,-938,-45,14,-445,-14,-46,-1886
-56,-3,341,44,-36,-954,-50,15,-440,-15,-47,-1872
-57,-3,368,47,-40,-974,-52,17,-420,-16,-47,-1851
-57,-3,408,42,-44,-1000,-49,19,-386,-16,-47,-1822
-56,-3,459,31,-47,-1027,-44,21,-338,-13,-48,-1779
-56,-4,518,22,-48,-1055,-39,21,-277,-10,-50,-1715
-55,-5,584,15,-49,-1079,-35,21,-202,-8,-51,-1632
-55,-4,654,8,-51,-1098,-31,23,-116,-5,-52,-1532
-55,-3,718,2,-54,-1106,-28,25,-29,-1,-53,-1421
-55,-1,763,-4,-57,-1095,-25,27,49,3,-53,-1312
-54,0,776,-8,-61,-1058,-22,30,106,6,-54,-1217
-53,1,751,-10,-64,-993,-21,32,134,8,-55,-1138
-51,2,689,-8,-66,-901,-21,33,132,7,-56,-1064
-50,1,601,-4,-66,-790,-23,34,111,4,-56,-988
-50,1,500,0,-67,-668,-25,33,81,1,-55,-903
-51,0,395,5,-69,-543,-28,34,50,-1,-53,-809
-52,0,296,12,-72,-423,-32,36,22,-4,-51,-709
-53,0,210,18,-75,-314,-36,37,2,-7,-49,-605
-54,0,137,24,-76,-219,-39,38,-11,-8,-49,-502
-55,0,75,26,-76,-137,-41,37,-22,-8,-49,-402
-57,0,22,25,-72,-68,-40,36,-33,-6,-50,-307
-58,0,-21,19,-69,-11,-38,34,-43,-4,-51,-219
-57,0,-56,11,-68,33,-34,33,-51,-3,-52,-139
-56,0,-80,3,-68,68,-29,33,-52,-2,-52,-70
-55,0,-94,-2,-68,94,-25,34,-47,-2,-52,-13
-55,0,-103,-3,-67,114,-25,33,-40,-2,-52,32
-56,0,-113,0,-63,132,-27,31,-37,-2,-54,70
-56,0,-122,3,-56,147,-29,28,-36,-2,-56,101
-57,0,-128,7,-47,159,-32,23,-33,-1,-58,123
-58,0,-131,10,-38,168,-34,19,-29,0,-59,139
-59,0,-135,10,-34,176,-35,16,-27,0,-59,152
-60,0,-141,10,-34,184,-35,16,-28,0,-57,163
-59,0,-150,10,-35,193,-35,16,-32,0,-54,173
-58,-1,-159,10,-37,202,-34,17,-35,-1,-52,182
-58,-2,-163,10,-39,209,-34,17,-35,-2,-49,190
-58,-4,-163,9,-40,214,-33,17,-31,-2,-46,197
-57,-5,-162,7,-40,217,-32,16,-27,-1,-44,205
-58,-8,-160,7,-37,219,-32,14,-22,0,-43,212
-59,-10,-157,9,-33,220,-34,10,-16,0,-42,218
-60,-13,-154,11,-30,221,-35,8,-11,2,-39,224
-60,-15,-154,13,-27,223,-37,6,-8,3,-37,230
-60,-16,-156,13,-25,226,-36,4,-7,3,-35,236
-58,-17,-160,11,-24,231,-34,3,-9,2,-32,242
-57,-17,-167,6,-22,236,-31,2,-13,2,-31,249
-56,-16,-174,1,-21,242,-28,2,-18,2,-31,255
-55,-16,-179,-3,-22,247,-25,2,-22,2,-29,261
-55,-16,-183,-7,-21,251,-23,2,-23,2,-27,267
-56,-16,-186,-7,-17,254,-23,0,-25,3,-26,273
-57,-17,-191,-4,-11,257,-25,-2,-29,5,-25,279
-58,-18,-196,0,-6,261,-28,-5,-33,7,-25,285
-58,-19,-201,4,-1,265,-31,-9,-36,8,-24,292
-58,-21,-203,9,1,268,-33,-11,-36,7,-23,297
-56,-23,-205,13,1,271,-34,-12,-35,4,-22,302
-53,-24,-207,15,1,275,-33,-13,-36,0,-22,307
-49,-25,-211,15,4,279,-32,-15,-38,-4,-23,313
-47,-26,-216,14,8,283,-30,-17,-41,-6,-26,319
-46,-28,-218,12,11,286,-29,-19,-41,-6,-28,325
-45,-29,-216,6,10,287,-25,-20,-37,-3,-28,331
-44,-31,-213,-4,9,288,-20,-20,-32,0,-28,337
-43,-33,-210,-13,9,288,-14,-21,-26,4,-27,342
-40,-35,-206,-19,12,288,-10,-24,-21,5,-27,347
-34,-37,-203,-23,16,289,-5,-26,-15,6,-26,352
-27,-37,-199,-30,17,289,1,-27,-9,6,-26,357
-18,-38,-198,-39,16,291,10,-26,-6,5,-27,363
-9,-38,-202,-49,15,295,19,-26,-7,4,-27,370
-1,-38,-208,-60,14,300,29,-26,-12,5,-27,379
7,-38,-212,-70,13,303,38,-25,-15,8,-26,389
13,-36,-214,-75,12,306,44,-24,-16,11,-24,398
18,-35,-217,-75,9,310,47,-22,-16,13,-21,407
21,-34,-218,-72,3,312,46,-19,-14,15,-17,416
25,-33,-215,-67,-2,314,46,-15,-9,16,-14,425
29,-33,-209,-62,-4,314,46,-14,0,14,-13,433
35,-33,-201,-59,0,313,47,-16,10,12,-15,441
41,-33,-193,-57,8,312,49,-21,21,9,-19,449
47,-33,-187,-54,17,311,50,-25,29,6,-23,459
52,-33,-181,-50,21,311,51,-27,38,2,-27,469
54,-33,-174,-46,21,309,50,-27,47,0,-28,479
55,-33,-171,-46,19,309,50,-26,51,0,-29,491
54,-33,-174,-51,17,313,52,-25,50,-1,-29,505
52,-34,-181,-60,13,319,56,-24,45,-2,-29,521
49,-34,-187,-69,8,325,60,-21,43,-4,-28,537
46,-35,-188,-76,3,328,61,-19,44,-5,-27,551
42,-35,-186,-77,0,330,60,-17,49,-7,-27,565
38,-35,-181,-76,0,330,58,-17,56,-7,-27,578
33,-35,-174,-75,1,328,54,-18,66,-8,-29,591
27,-35,-166,-75,2,325,51,-19,75,-8,-32,604
22,-35,-159,-74,3,323,48,-19,83,-9,-34,618
16,-34,-152,-72,2,321,44,-18,90,-10,-36,632
10,-35,-148,-69,1,320,40,-18,95,-11,-37,647
5,-36,-147,-64,1,321,34,-19,98,-11,-37,663
0,-37,-148,-58,3,323,28,-20,99,-11,-37,679
-6,-38,-146,-53,5,323,23,-22,102,-10,-37,694
-12,-38,-139,-51,6,321,19,-22,111,-10,-36,707
-17,-37,-129,-49,5,317,15,-21,122,-12,-36,717
-22,-35,-118,-46,4,313,11,-20,134,-13,-35,727
-28,-34,-107,-45,5,309,7,-19,146,-13,-34,737
-36,-33,-98,-43,6,305,3,-19,157,-12,-36,748
-43,-32,-91,-39,6,303,-2,-19,165,-11,-37,760
-50,-34,-86,-32,3,301,-9,-18,171,-9,-37,771
-57,-36,-80,-24,-2,299,-16,-16,177,-8,-36,782
-64,-37,-72,-16,-6,295,-23,-15,186,-6,-35,791
-71,-38,-60,-10,-1,289,-30,-18,198,-4,-36,798
-77,-37,-49,-7,7,283,-35,-22,207,-3,-38,805
-83,-36,-41,-4,15,277,-39,-25,215,-4,-39,812
-88,-36,-33,-2,19,272,-42,-27,222,-4,-38,818
-92,-37,-25,0,21,267,-45,-28,228,-4,-36,823
-97,-40,-19,0,21,263,-48,-30,234,-3,-34,828
-101,-43,-12,0,24,259,-50,-33,239,-1,-33,832
-104,-45,-6,0,27,254,-51,-36,244,1,-33,834
-106,-46,1,-1,31,249,-52,-38,250,4,-35,835
-107,-45,5,0,31,244,-52,-38,253,6,-37,836
-107,-45,10,3,28,239,-55,-37,254,5,-38,836
-107,-45,17,12,23,232,-59,-34,258,2,-37,834
-107,-46,25,19,16,223,-63,-31,262,-1,-35,831
-106,-47,32,20,8,215,-63,-27,264,-2,-32,828
-105,-47,35,16,4,208,-61,-25,262,-1,-30,824
-105,-47,35,11,6,203,-58,-26,257,1,-29,820
-106,-47,35,8,14,198,-57,-30,253,4,-28,814
-109,-47,39,8,26,191,-58,-37,251,6,-28,807
-112,-48,44,9,36,183,-61,-42,250,9,-27,798
-115,-48,49,10,38,174,-62,-43,249,12,-23,788
-116,-50,55,11,33,164,-64,-42,249,13,-18,776
-117,-52,65,17,27,152,-67,-39,251,11,-13,761
-118,-54,74,27,23,141,-73,-38,254,7,-10,744
-118,-56,80,37,23,131,-78,-39,252,2,-10,727
-118,-59,82,42,26,121,-80,-42,246,0,-11,710
-118,-60,83,41,27,112,-80,-43,237,0,-12,693
-119,-60,82,36,25,102,-77,-42,227,3,-11,674
-121,-59,81,33,21,92,-77,-40,215,8,-9,654
-123,-59,79,36,15,83,-80,-37,203,10,-6,631
-125,-59,82,44,11,71,-84,-35,196,11,-3,605
-124,-59,88,50,9,57,-87,-34,191,11,-2,575
-123,-60,98,51,10,42,-87,-35,190,11,-1,542
-123,-61,108,50,16,27,-86,-38,190,13,-1,506
-125,-63,112,46,23,16,-85,-43,185,18,-1,471
-128,-65,108,41,30,9,-85,-47,173,27,-1,437
-134,-66,99,34,33,5,-84,-50,155,43,-1,406
-140,-68,89,25,33,3,-82,-50,138,67,0,375
-147,-69,80,15,32,1,-81,-51,122,101,0,342
-155,-70,73,5,32,-1,-80,-51,108,148,1,310
-163,-70,66,-1,31,-3,-80,-50,95,208,2,277
-172,-71,58,-4,29,-5,-83,-50,81,279,2,245
-179,-71,49,-2,28,-6,-88,-49,68,351,1,214
-178,-72,43,0,27,-7,-89,-49,57,417,1,183
-163,-73,40,-4,27,-8,-78,-50,52,468,0,152
-127,-74,37,-17,28,-9,-55,-50,46,498,0,123
-71,-74,29,-33,30,-7,-18,-52,37,503,0,98
5,-75,20,-49,33,-4,27,-54,27,484,1,76
97,-76,13,-56,35,-2,76,-56,18,439,4,56
197,-78,9,-47,36,0,122,-57,13,369,8,36
294,-79,6,-15,35,0,154,-57,10,282,13,18
377,-81,5,46,31,0,165,-56,8,191,17,2
440,-83,3,149,28,0,145,-56,5,100,20,-11
478,-85,2,294,27,0,91,-56,3,-2,22,-24
495,-87,3,467,29,-1,14,-58,3,-133,21,-36
495,-87,5,640,34,-3,-72,-61,5,-301,19,-46
477,-88,5,791,40,-3,-156,-64,5,-498,17,-54
438,-89,0,901,44,0,-230,-67,0,-709,15,-59
378,-89,-9,960,47,4,-290,-68,-9,-918,14,-63
300,-89,-18,963,47,9,-331,-68,-18,-1110,15,-65
209,-88,-25,917,44,13,-353,-67,-25,-1264,16,-68
110,-88,-31,839,39,15,-364,-64,-31,-1367,17,-70
8,-87,-35,749,33,16,-370,-60,-36,-1414,19,-73
-89,-86,-39,662,29,17,-375,-57,-41,-1411,20,-74
-171,-86,-41,582,26,18,-376,-56,-44,-1367,20,-76
-231,-87,-41,510,25,17,-371,-56,-44,-1292,20,-77
-268,-88,-40,447,25,16,-357,-57,-43,-1194,19,-79
-282,-89,-41,390,27,17,-336,-58,-44,-1078,18,-79
-278,-90,-44,338,31,19,-308,-61,-47,-953,17,-79
-261,-92,-44,295,38,19,-278,-65,-47,-826,16,-81
-237,-94,-36,259,45,15,-248,-70,-39,-705,14,-84
-211,-96,-27,226,50,11,-218,-73,-30,-594,14,-88
-186,-97,-20,190,50,7,-188,-74,-23,-492,16,-91
-163,-97,-16,150,50,5,-156,-74,-18,-398,19,-94
-142,-97,-15,111,50,5,-126,-74,-17,-313,20,-96
-123,-96,-17,76,50,6,-100,-73,-20,-236,21,-97
-108,-96,-21,49,49,9,-78,-73,-23,-169,21,-96
-97,-97,-26,31,47,12,-63,-72,-27,-112,21,-96
-89,-98,-30,17,46,15,-53,-72,-30,-65,21,-95
-85,-98,-35,7,46,18,-45,-72,-34,-27,20,-95
-83,-99,-38,0,48,20,-41,-74,-37,1,19,-95
-81,-100,-40,0,52,21,-40,-76,-39,21,18,-94
-81,-101,-42,2,56,22,-41,-79,-41,33,18,-93
-80,-102,-44,4,57,22,-42,-80,-43,40,19,-91
-80,-104,-45,3,54,21,-41,-79,-46,46,22,-89
-81,-105,-44,-2,49,20,-39,-77,-46,54,27,-89
-82,-106,-39,-9,43,16,-35,-75,-42,61,31,-91
-83,-107,-30,-16,38,11,-32,-73,-33,69,36,-94
-83,-108,-19,-23,37,6,-29,-73,-22,77,40,-98
-82,-109,-15,-28,39,4,-26,-74,-18,84,42,-101
-79,-110,-16,-31,42,5,-23,-76,-19,89,43,-101
-76,-112,-22,-30,44,8,-22,-78,-24,91,44,-100
-72,-112,-27,-29,45,11,-20,-79,-29,91,43,-98
-68,-112,-31,-31,47,12,-18,-79,-34,91,41,-97
-66,-111,-34,-35,50,14,-15,-81,-37,91,38,-96
-65,-109,-35,-40,55,14,-12,-82,-38,94,36,-96
-65,-109,-32,-43,57,13,-10,-83,-35,97,35,-98
-65,-110,-31,-39,58,12,-12,-84,-34,100,36,-100
-64,-111,-33,-35,61,14,-14,-86,-36,103,37,-101
-62,-113,-37,-33,65,16,-14,-89,-39,107,38,-101
-59,-113,-41,-31,67,19,-13,-90,-43,111,41,-100
-55,-113,-43,-30,66,19,-12,-90,-45,113,44,-99
-51,-113,-41,-32,64,18,-9,-88,-44,114,47,-99
-47,-112,-36,-38,61,14,-4,-86,-39,115,49,-100
-43,-110,-27,-46,56,10,1,-83,-30,116,51,-101
-40,-109,-19,-54,49,6,7,-79,-21,118,52,-103
-38,-108,-16,-63,42,6,12,-75,-18,122,52,-103
-37,-107,-19,-70,35,8,16,-71,-21,127,52,-101
-35,-106,-25,-76,30,11,19,-68,-26,131,51,-99
-33,-104,-32,-79,27,15,22,-65,-33,135,50,-96
-31,-103,-40,-79,24,20,23,-63,-40,136,49,-93
-28,-101,-45,-79,22,23,24,-61,-45,137,48,-91
-24,-98,-44,-80,19,23,27,-58,-43,137,46,-91
-19,-95,-42,-84,14,22,32,-54,-41,136,46,-92
-14,-91,-39,-88,7,20,36,-49,-38,136,45,-94
-11,-85,-33,-90,2,18,39,-43,-32,136,45,-97
-7,-77,-27,-92,1,15,41,-39,-25,137,46,-98
-4,-70,-24,-94,0,14,44,-34,-21,139,47,-99
-1,-61,-24,-98,-3,15,48,-28,-21,142,50,-98
2,-54,-25,-101,-8,16,51,-22,-21,144,53,-97
7,-48,-27,-104,-10,17,55,-18,-23,146,56,-95
11,-43,-31,-107,-11,20,59,-15,-26,147,58,-92
16,-38,-34,-112,-13,22,64,-12,-29,147,59,-89
21,-33,-34,-118,-17,22,69,-8,-28,146,60,-88
26,-29,-29,-125,-22,20,75,-3,-22,146,60,-89
30,-26,-22,-133,-28,17,82,0,-15,146,61,-91
36,-22,-17,-138,-32,15,87,4,-10,146,62,-93
41,-17,-17,-138,-35,15,89,8,-10,146,63,-93
46,-12,-16,-132,-38,14,89,12,-9,144,64,-94
50,-8,-14,-127,-44,14,88,17,-6,143,64,-95
54,-6,-13,-128,-49,15,91,21,-5,143,65,-95
59,-5,-15,-133,-51,16,96,22,-6,142,62,-93
65,-4,-18,-140,-49,18,103,21,-8,140,56,-91
72,-5,-20,-146,-43,19,110,18,-10,138,49,-89
80,-8,-20,-153,-34,19,117,12,-11,136,44,-87
