,,,,,,,,,,,
2019-09-04 23:14:04,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-108,-142,-34,125,-38,-88,158,18,-69,-257,-279,-213
-108,-148,-34,125,-32,-94,158,18,-69,-257,-279,-213
-108,-142,-34,125,-38,-88,158,18,-63,-257,-279,-207
-108,-130,-28,119,-44,-76,158,18,-63,-257,-273,-207
-96,-118,-28,107,-38,-70,164,24,-45,-257,-267,-195
-96,-112,-22,101,-38,-64,170,36,-39,-251,-261,-183
-102,-100,-4,101,-50,-46,176,48,-33,-239,-261,-189
-102,-88,8,95,-56,-34,194,54,-28,-233,-261,-195
-108,-82,20,95,-68,-28,200,66,-28,-221,-261,-195
-114,-70,38,89,-80,-17,206,72,-22,-215,-261,-195
-120,-70,44,95,-86,-17,212,66,-22,-215,-261,-195
-120,-64,50,89,-86,-17,218,66,-22,-215,-255,-195
-132,-58,68,95,-104,-5,230,72,-16,-209,-255,-189
-132,-52,74,89,-104,1,236,78,-10,-197,-249,-183
-126,-40,80,83,-104,13,242,78,-4,-203,-249,-183
-126,-22,98,71,-116,31,248,78,2,-197,-243,-171
-120,-4,110,59,-116,43,248,90,8,-197,-237,-165
-114,7,128,47,-122,67,248,96,26,-185,-225,-153
-102,31,140,29,-122,85,248,108,32,-161,-219,-141
-96,61,164,11,-128,109,248,114,44,-149,-213,-129
-90,91,188,-7,-140,139,248,120,44,-131,-207,-117
-84,109,200,-19,-140,151,236,102,44,-131,-201,-111
-78,127,206,-19,-146,169,218,90,50,-113,-189,-99
-78,145,224,-24,-152,187,206,84,50,-107,-171,-87
-72,157,230,-36,-152,193,200,78,50,-101,-153,-69
-72,163,236,-36,-158,199,188,66,44,-101,-147,-69
-72,169,242,-42,-158,205,158,42,26,-107,-141,-63
-72,169,242,-42,-158,205,134,24,20,-107,-141,-63
-72,175,248,-42,-164,211,128,18,20,-113,-129,-51
-72,175,248,-42,-164,211,122,12,14,-113,-129,-51
-60,175,236,-48,-152,205,110,6,8,-113,-135,-51
-54,175,230,-54,-146,205,98,0,2,-125,-135,-51
-54,163,218,-48,-140,193,92,-6,-10,-131,-141,-57
-54,151,206,-42,-134,181,92,-6,-10,-137,-147,-57
-54,133,194,-30,-122,163,98,-6,-10,-137,-147,-69
-54,121,182,-24,-116,151,98,6,-10,-137,-147,-69
-54,85,146,-19,-98,115,110,12,-10,-137,-153,-87
-54,55,116,-7,-86,85,110,12,-10,-161,-171,-99
-54,7,68,17,-62,37,104,0,-28,-191,-195,-123
-66,-4,56,35,-62,19,104,-6,-45,-209,-231,-141
-90,-22,62,53,-80,13,104,0,-51,-233,-249,-165
-114,-34,74,71,-98,13,116,6,-57,-239,-267,-183
-114,-52,56,83,-86,-5,122,12,-63,-245,-273,-201
-120,-58,56,89,-92,-11,140,12,-63,-251,-285,-201
-120,-70,44,95,-86,-17,140,12,-69,-251,-285,-207
-120,-88,26,101,-74,-28,146,18,-69,-251,-285,-207
-120,-106,8,113,-68,-46,164,24,-63,-257,-285,-207
-120,-118,-4,119,-62,-58,194,30,-57,-257,-291,-207
-120,-124,-10,119,-56,-64,212,48,-45,-257,-285,-213
-120,-124,-10,119,-56,-64,230,54,-28,-257,-285,-213
-108,-112,-10,107,-50,-58,254,78,-28,-257,-285,-213
-108,-112,-10,107,-50,-58,290,102,-22,-257,-297,-213
-108,-112,-10,107,-50,-58,380,144,-16,-245,-285,-219
-120,-118,-4,119,-62,-58,494,168,-10,-245,-291,-231
-120,-130,-16,125,-56,-70,548,180,-10,-245,-303,-237
-120,-130,-16,125,-56,-70,566,198,-4,-245,-303,-225
-120,-124,-10,119,-56,-64,578,228,8,-251,-297,-213
-126,-112,8,119,-68,-46,572,270,20,-239,-297,-213
-114,-112,-4,113,-56,-52,524,336,38,-233,-297,-219
-78,-88,-16,83,-32,-46,404,432,68,-227,-279,-219
-30,-46,-22,35,-8,-28,230,510,110,-191,-261,-201
18,1,-10,-19,16,-5,32,600,170,-161,-237,-189
47,79,26,-60,16,55,-189,654,224,-113,-219,-171
95,139,38,-114,33,91,-405,666,254,-71,-189,-147
119,169,44,-144,33,109,-549,696,278,-47,-177,-129
137,205,62,-168,33,133,-663,738,296,-35,-147,-99
167,217,44,-192,57,133,-765,810,326,-23,-135,-87
191,217,20,-204,81,121,-819,870,338,-23,-123,-75
209,223,8,-216,93,115,-861,882,338,-29,-123,-63
221,235,8,-228,99,121,-891,852,326,-23,-117,-57
227,247,20,-240,99,139,-927,816,326,-12,-111,-51
245,241,-4,-246,117,121,-963,774,368,6,-93,-39
269,241,-28,-258,141,109,-975,708,398,42,-87,-39
263,259,-4,-258,129,133,-951,702,440,60,-81,-39
263,277,14,-264,117,151,-921,732,494,96,-81,-51
281,301,14,-288,129,163,-909,732,578,132,-81,-45
329,337,2,-330,159,175,-927,684,698,186,-33,-15
401,385,-22,-390,207,187,-987,618,806,264,26,38
467,409,-51,-438,261,175,-1065,522,884,360,104,110
551,421,-129,-486,339,145,-1131,468,950,426,194,182
653,421,-231,-534,441,91,-1179,486,1076,498,266,230
767,433,-333,-600,549,43,-1269,408,1190,630,380,326
917,523,-387,-720,651,67,-1455,150,1316,846,608,524
1091,715,-375,-900,735,169,-1659,-107,1526,1194,968,812
1283,919,-363,-1098,825,271,-1941,-443,1754,1572,1382,1154
1475,1117,-351,-1290,915,379,-2265,-911,1934,1974,1838,1514
1619,1351,-267,-1482,945,541,-2510,-1355,2101,2404,2335,1922
1715,1609,-99,-1662,909,751,-2684,-1733,2275,2878,2844,2323
1751,1855,98,-1800,825,973,-2840,-2141,2329,3334,3324,2694
1733,2070,338,-1902,693,1201,-2930,-2506,2293,3742,3732,3012
1625,2172,542,-1896,537,1357,-2864,-2668,2317,4144,4038,3192
1487,1975,488,-1728,495,1231,-2612,-2458,2610,4606,4254,3216
1331,1597,260,-1464,531,931,-2241,-2027,3012,5007,4356,3114
1199,1345,146,-1266,519,745,-1953,-1769,3036,5223,4392,3006
1103,1237,134,-1170,483,691,-1803,-1727,2664,5211,4374,2940
1007,1087,80,-1044,459,583,-1635,-1601,2293,4845,4182,2790
875,817,-51,-846,465,379,-1371,-1307,1946,4126,3714,2466
701,589,-105,-642,405,235,-1053,-1025,1466,3268,3102,2053
503,409,-87,-456,291,157,-759,-773,1004,2416,2365,1574
305,181,-123,-246,219,25,-459,-473,692,1446,1448,974
161,-46,-213,-48,183,-130,-213,-191,458,570,560,374
59,-148,-213,35,135,-178,-69,-24,374,198,80,38
35,-112,-153,29,93,-130,-21,36,398,198,32,-10
35,-70,-99,17,57,-88,-9,72,410,222,80,2
35,-70,-99,17,57,-88,8,108,392,186,62,-10
12,-88,-93,35,45,-94,50,156,392,162,50,-21
-24,-112,-81,65,33,-100,86,186,380,132,32,-27
-36,-136,-93,83,33,-118,134,210,344,72,-16,-63
-66,-160,-87,113,16,-124,182,240,320,18,-63,-105
-84,-172,-81,125,4,-130,230,276,302,-18,-123,-153
-84,-178,-87,131,4,-136,248,294,284,-77,-189,-189
-84,-178,-87,131,4,-136,254,306,254,-131,-243,-213
-90,-178,-81,131,-2,-130,254,318,236,-185,-267,-231
-90,-178,-81,131,-2,-130,248,318,212,-215,-285,-249
-96,-184,-81,137,-2,-136,248,324,206,-233,-285,-243
-96,-190,-87,143,-2,-142,248,324,200,-233,-285,-237
-108,-190,-75,149,-14,-136,260,336,200,-233,-279,-231
-114,-190,-69,149,-20,-130,278,342,206,-233,-285,-237
-114,-196,-75,155,-14,-136,296,360,200,-233,-291,-243
-120,-196,-69,155,-20,-136,308,372,200,-245,-303,-243
-114,-208,-87,161,-8,-148,308,372,194,-251,-303,-249
-108,-208,-93,155,-2,-154,314,384,182,-263,-315,-249
-108,-208,-93,155,-2,-154,320,390,182,-263,-321,-255
-108,-208,-93,155,-2,-154,314,396,176,-269,-321,-255
-108,-208,-93,155,-2,-154,320,396,176,-269,-321,-255
-108,-208,-93,155,-2,-154,320,402,176,-269,-321,-255
-114,-202,-81,155,-14,-142,320,408,170,-269,-321,-255
-114,-202,-81,155,-14,-142,326,414,170,-269,-321,-255
-114,-196,-75,155,-14,-136,332,420,164,-269,-315,-261
-114,-196,-75,155,-14,-136,338,426,170,-269,-315,-261
-114,-190,-69,149,-20,-130,344,432,170,-263,-315,-255
-114,-190,-69,149,-20,-130,344,450,182,-263,-315,-255
-114,-190,-69,149,-20,-130,344,444,182,-257,-309,-249
-108,-184,-69,143,-14,-130,350,450,188,-257,-309,-249
-102,-184,-75,143,-8,-130,344,462,194,-257,-303,-243
-102,-184,-75,143,-8,-130,350,462,200,-257,-303,-243
-96,-178,-75,137,-8,-130,350,468,206,-251,-297,-237
-96,-178,-75,137,-8,-130,350,474,212,-245,-285,-231
-96,-166,-63,131,-14,-118,350,486,224,-239,-279,-231
-96,-166,-63,131,-14,-118,362,504,230,-239,-279,-225
-102,-160,-51,131,-20,-106,362,504,248,-239,-273,-225
-96,-154,-51,125,-20,-106,368,516,254,-233,-261,-225
-96,-160,-57,125,-14,-112,362,528,260,-233,-261,-225
-96,-154,-51,125,-20,-106,368,528,266,-221,-261,-225
-96,-154,-51,125,-20,-106,368,540,272,-215,-261,-225
-96,-154,-51,125,-20,-106,368,546,278,-215,-255,-213
-96,-148,-45,119,-20,-100,368,552,278,-209,-255,-219
-96,-142,-39,119,-26,-94,368,558,278,-209,-255,-219
-96,-136,-34,113,-26,-88,374,564,278,-209,-255,-219
-96,-136,-34,113,-26,-88,374,570,278,-203,-255,-213
-90,-130,-34,107,-26,-82,374,576,284,-191,-243,-201
-90,-124,-34,107,-26,-76,380,582,284,-191,-243,-195
-78,-118,-34,95,-20,-76,386,588,290,-185,-231,-189
-78,-112,-34,95,-20,-70,386,588,290,-185,-225,-183
-78,-106,-34,89,-26,-64,386,588,284,-179,-219,-177
-78,-100,-28,89,-26,-58,386,588,284,-179,-219,-177
-78,-88,-16,83,-32,-46,392,588,278,-167,-219,-171
-72,-82,-16,77,-32,-46,392,588,278,-167,-207,-165
-72,-82,-16,77,-32,-46,398,594,272,-173,-207,-159
-72,-76,-10,71,-32,-40,398,594,272,-173,-207,-159
-72,-70,-4,71,-38,-34,404,588,260,-179,-207,-159
-72,-64,2,65,-38,-28,410,588,260,-173,-207,-153
-72,-64,2,65,-38,-28,422,588,242,-173,-201,-159
-72,-64,2,65,-38,-28,422,588,236,-173,-201,-153
-72,-64,2,65,-38,-28,428,582,212,-173,-195,-159
-72,-58,8,65,-44,-22,428,570,212,-179,-195,-159
-72,-58,8,65,-44,-22,440,570,194,-179,-195,-153
-72,-58,8,65,-44,-22,440,558,182,-179,-195,-153
-72,-52,14,59,-44,-17,440,540,152,-191,-195,-153
-72,-52,14,59,-44,-17,440,528,134,-197,-195,-153
-78,-52,20,65,-50,-17,446,516,116,-203,-195,-153
-78,-46,26,59,-56,-17,446,492,98,-209,-195,-153
-78,-46,26,59,-56,-17,458,474,68,-215,-201,-153
-78,-40,32,59,-56,-11,458,462,44,-227,-201,-159
-78,-46,26,59,-56,-17,458,450,20,-239,-213,-159
-78,-46,26,59,-56,-17,464,426,-16,-251,-213,-159
-84,-52,26,65,-56,-17,464,402,-39,-257,-225,-159
-84,-52,26,65,-56,-17,464,372,-69,-275,-225,-159
-84,-52,26,65,-56,-17,458,342,-111,-293,-225,-159
-90,-52,32,71,-62,-17,458,312,-147,-317,-231,-171
-90,-58,26,71,-62,-17,458,276,-189,-335,-237,-171
-90,-70,14,77,-56,-22,458,240,-231,-353,-249,-171
-96,-70,20,83,-62,-22,452,210,-273,-371,-255,-183
-96,-76,14,83,-56,-28,440,174,-315,-395,-267,-189
-96,-70,20,83,-62,-22,434,138,-357,-413,-273,-195
-102,-76,20,89,-62,-22,428,102,-399,-437,-285,-201
-102,-88,8,95,-56,-34,416,60,-447,-461,-297,-207
-108,-94,8,101,-62,-40,404,24,-501,-485,-309,-207
-108,-106,-4,107,-56,-52,392,-18,-543,-509,-327,-213
-108,-112,-10,107,-50,-58,386,-47,-585,-533,-327,-219
-114,-118,-10,113,-56,-58,374,-89,-633,-557,-345,-225
-114,-124,-16,119,-50,-64,362,-131,-687,-581,-357,-231
-120,-130,-16,125,-56,-70,350,-179,-741,-605,-363,-237
-120,-136,-22,125,-50,-76,338,-209,-789,-629,-375,-243
-120,-148,-34,131,-44,-88,314,-245,-837,-653,-393,-249
-120,-154,-34,137,-44,-94,296,-275,-879,-677,-405,-249
-126,-166,-34,143,-44,-100,284,-305,-915,-695,-417,-249
-126,-172,-39,149,-38,-106,266,-341,-957,-725,-429,-255
-132,-172,-34,149,-44,-106,248,-377,-999,-743,-429,-267
-132,-178,-39,155,-44,-112,236,-413,-1029,-755,-435,-267
-138,-178,-34,155,-50,-106,212,-443,-1071,-779,-453,-273
-138,-184,-39,161,-44,-112,206,-473,-1107,-797,-453,-273
-132,-190,-51,161,-38,-124,188,-503,-1131,-809,-459,-273
-132,-190,-51,161,-38,-124,176,-521,-1161,-815,-465,-273
-126,-190,-57,155,-32,-124,164,-539,-1179,-821,-465,-273
-126,-190,-57,155,-32,-124,158,-551,-1191,-827,-465,-273
-126,-196,-63,161,-26,-130,140,-569,-1209,-833,-465,-273
-126,-196,-63,161,-26,-130,128,-575,-1215,-839,-465,-273
-126,-196,-63,161,-26,-130,110,-587,-1221,-845,-465,-273
-126,-196,-63,161,-26,-130,110,-587,-1221,-839,-465,-273
-126,-196,-63,161,-26,-130,104,-587,-1215,-833,-465,-261
-126,-202,-69,161,-26,-136,92,-587,-1203,-827,-453,-261
-120,-202,-75,161,-20,-142,92,-581,-1179,-815,-447,-249
-120,-202,-75,161,-20,-142,86,-569,-1161,-797,-441,-249
-126,-202,-69,161,-26,-136,74,-545,-1113,-785,-435,-249
-126,-196,-63,161,-26,-130,74,-521,-1065,-761,-429,-237
-132,-196,-57,161,-32,-130,68,-491,-1011,-743,-423,-237
-126,-190,-57,155,-32,-124,68,-455,-975,-719,-417,-237
-126,-184,-51,155,-32,-118,68,-425,-921,-695,-399,-243
-126,-184,-51,155,-32,-118,68,-389,-879,-677,-393,-231
-126,-172,-39,149,-38,-106,68,-365,-837,-653,-381,-237
-126,-172,-39,149,-38,-106,74,-329,-789,-635,-375,-237
-120,-178,-51,149,-32,-118,80,-293,-729,-605,-363,-231
-120,-172,-45,143,-32,-112,86,-263,-681,-587,-357,-231
-120,-178,-51,149,-32,-118,92,-233,-615,-551,-351,-219
-114,-172,-51,143,-26,-112,92,-197,-561,-527,-345,-219
-114,-172,-51,143,-26,-112,98,-155,-495,-497,-345,-219
-114,-172,-51,143,-26,-112,104,-119,-441,-479,-339,-219
-114,-160,-39,137,-32,-100,110,-83,-393,-455,-339,-219
-114,-160,-39,137,-32,-100,110,-59,-357,-431,-333,-213
-114,-154,-34,131,-38,-94,116,-29,-315,-413,-321,-219
-114,-154,-34,131,-38,-94,122,-24,-267,-395,-315,-219
-114,-148,-34,131,-38,-88,128,0,-231,-371,-315,-225
-108,-142,-34,125,-38,-88,128,12,-189,-353,-309,-225
-108,-136,-34,119,-38,-82,134,36,-147,-341,-303,-219
-108,-136,-34,119,-38,-82,134,60,-99,-323,-303,-213
-108,-130,-28,119,-44,-76,146,84,-63,-317,-297,-207
-108,-124,-22,113,-44,-70,146,102,-28,-299,-291,-207
-108,-124,-22,113,-44,-70,152,120,-22,-287,-291,-207
-102,-124,-28,113,-38,-70,152,132,-4,-275,-291,-207
-102,-118,-22,107,-44,-64,152,144,2,-257,-291,-201
-102,-118,-22,107,-44,-64,152,144,14,-257,-285,-201
-96,-124,-34,107,-32,-76,158,144,20,-251,-285,-207
-96,-124,-34,107,-32,-76,164,144,32,-245,-279,-207
-90,-130,-34,107,-26,-82,170,144,38,-245,-279,-213
-90,-130,-34,107,-26,-82,170,144,50,-239,-273,-213
-96,-130,-34,113,-32,-82,164,150,62,-221,-273,-213
-96,-130,-34,113,-32,-82,164,150,68,-215,-273,-213
-102,-130,-34,113,-38,-76,158,162,68,-209,-273,-213
-96,-124,-34,107,-32,-76,158,162,62,-209,-273,-213
-96,-124,-34,107,-32,-76,152,156,56,-209,-267,-213
-96,-124,-34,107,-32,-76,152,156,56,-209,-267,-213
-96,-124,-34,107,-32,-76,152,150,50,-203,-261,-207
-96,-124,-34,107,-32,-76,152,144,50,-203,-255,-207
-96,-118,-28,107,-38,-70,152,132,44,-209,-261,-207
-96,-118,-28,107,-38,-70,152,126,44,-209,-261,-207
-96,-112,-22,101,-38,-64,146,126,38,-209,-267,-207
-96,-112,-22,101,-38,-64,146,120,38,-209,-261,-207
-96,-112,-22,101,-38,-64,146,120,32,-209,-267,-201
-96,-112,-22,101,-38,-64,146,114,32,-209,-267,-201
-96,-112,-22,101,-38,-64,146,114,32,-209,-273,-189
-96,-112,-22,101,-38,-64,140,108,26,-209,-273,-189
-96,-118,-28,107,-38,-70,140,102,14,-209,-267,-201
-96,-118,-28,107,-38,-70,140,96,14,-209,-267,-201
-96,-124,-34,107,-32,-76,140,96,8,-215,-261,-201
-96,-124,-34,107,-32,-76,134,90,8,-215,-261,-201
-96,-112,-22,101,-38,-64,134,84,2,-215,-273,-201
-96,-112,-22,101,-38,-64,134,78,-4,-209,-273,-201
-102,-124,-28,113,-38,-70,134,90,-10,-215,-267,-207
-102,-124,-28,113,-38,-70,128,84,-16,-215,-267,-207
-102,-124,-28,113,-38,-70,128,84,-16,-215,-267,-207
-102,-124,-28,113,-38,-70,122,78,-22,-215,-267,-207
-102,-124,-28,113,-38,-70,122,78,-22,-215,-267,-207
-102,-136,-34,119,-32,-82,128,72,-28,-221,-273,-207
-102,-136,-34,119,-32,-82,128,66,-28,-227,-273,-207
-108,-142,-34,125,-38,-88,134,66,-33,-239,-279,-207
-108,-142,-34,125,-38,-88,128,60,-39,-245,-279,-207
-108,-136,-34,119,-38,-82,128,54,-39,-245,-285,-207
-108,-142,-34,125,-38,-88,128,54,-39,-245,-285,-207
-108,-136,-34,119,-38,-82,128,48,-39,-245,-285,-207
-108,-136,-34,119,-38,-82,128,48,-45,-245,-285,-207
-108,-136,-34,119,-38,-82,128,42,-51,-245,-291,-213
-108,-136,-34,119,-38,-82,122,42,-63,-251,-297,-213
-108,-136,-34,119,-38,-82,122,42,-69,-251,-303,-213
-108,-136,-34,119,-38,-82,122,42,-69,-251,-303,-213
-114,-136,-28,125,-44,-76,128,42,-69,-251,-297,-219
-114,-124,-16,119,-50,-64,128,42,-69,-251,-291,-219
-108,-118,-16,113,-50,-64,140,48,-57,-245,-279,-219
-108,-112,-10,107,-50,-58,146,60,-51,-239,-273,-207
-102,-94,2,95,-56,-40,152,66,-45,-233,-267,-207
-102,-82,14,89,-62,-28,170,72,-39,-227,-267,-207
-96,-70,20,83,-62,-22,176,78,-28,-221,-261,-201
-102,-58,38,77,-74,-17,182,84,-28,-215,-261,-195
-102,-52,44,77,-74,-11,188,84,-28,-209,-261,-189
-102,-46,50,71,-80,-5,194,84,-28,-209,-255,-189
-108,-34,68,71,-92,7,206,96,-28,-197,-255,-177
-108,-28,74,65,-92,13,212,102,-22,-185,-249,-171
-108,-22,80,65,-98,19,212,96,-22,-185,-249,-171
-108,-4,98,53,-104,37,218,96,-16,-179,-243,-159
-108,1,110,47,-110,49,218,102,-16,-173,-237,-153
-102,19,128,35,-116,73,218,108,2,-161,-225,-141
-96,37,140,23,-116,85,224,120,14,-137,-213,-129
-90,67,164,5,-128,115,224,126,32,-125,-201,-117
-90,91,188,-7,-140,139,230,132,38,-107,-189,-105
-84,109,200,-19,-140,151,212,114,44,-107,-177,-99
-84,127,212,-19,-152,169,188,96,44,-101,-177,-87
-84,145,230,-24,-158,187,176,90,44,-95,-165,-75
-84,157,242,-30,-164,199,164,78,38,-101,-159,-57
-84,163,248,-30,-170,205,152,66,32,-101,-159,-57
-78,169,248,-36,-164,211,116,36,14,-101,-153,-63
-78,169,248,-36,-164,211,92,18,8,-101,-153,-63
-72,175,248,-42,-164,211,80,6,8,-101,-141,-63
-72,175,248,-42,-164,211,74,0,2,-101,-141,-63
-60,175,236,-48,-152,205,62,-6,-4,-101,-147,-57
-54,175,230,-54,-146,205,50,-12,-10,-113,-147,-57
-54,163,218,-48,-140,193,44,-18,-22,-119,-153,-57
-54,151,206,-42,-134,181,44,-18,-22,-125,-159,-57
-48,145,200,-42,-122,169,44,-18,-28,-125,-159,-57
-48,133,188,-36,-116,157,44,-6,-28,-125,-159,-57
-42,109,158,-24,-98,133,50,0,-28,-125,-165,-63
-42,79,128,-19,-86,103,50,0,-28,-149,-183,-75
-42,31,80,-1,-62,55,44,-18,-45,-173,-195,-99
-54,7,68,17,-62,37,44,-24,-69,-191,-225,-117
-78,1,74,35,-80,31,44,-24,-75,-209,-231,-141
-102,-10,86,53,-98,31,56,-18,-81,-215,-249,-159
-102,-34,62,65,-86,7,68,-6,-75,-227,-255,-177
-108,-46,56,77,-86,-5,86,-6,-75,-233,-261,-177
-108,-64,38,83,-74,-17,92,0,-69,-239,-261,-183
-108,-88,14,95,-62,-34,98,6,-69,-239,-261,-183
-114,-94,14,101,-68,-34,116,12,-69,-245,-273,-189
-114,-106,2,107,-62,-46,146,18,-69,-245,-279,-189
-120,-100,14,107,-68,-40,164,36,-63,-245,-285,-201
-120,-100,14,107,-68,-40,182,42,-51,-245,-285,-201
-108,-100,2,101,-56,-46,200,54,-57,-233,-285,-213
-96,-100,-10,95,-44,-52,254,78,-45,-233,-273,-213
-108,-100,2,101,-56,-46,344,120,-39,-233,-285,-219
-120,-118,-4,119,-62,-58,446,156,-45,-245,-291,-231
-120,-118,-4,119,-62,-58,494,168,-33,-245,-291,-237
-120,-118,-4,119,-62,-58,494,198,-28,-245,-291,-237
-108,-112,-10,107,-50,-58,506,216,-28,-239,-285,-225
-102,-100,-4,101,-50,-46,494,258,-16,-227,-285,-213
-90,-100,-16,95,-38,-52,446,336,2,-221,-285,-195
-54,-76,-28,65,-14,-46,356,420,44,-203,-279,-195
-18,-22,-10,17,-8,-17,218,510,86,-167,-261,-177
30,37,14,-24,10,25,8,588,134,-137,-225,-153
71,103,26,-84,28,67,-213,642,182,-101,-183,-123
107,151,38,-126,33,97,-393,666,212,-71,-153,-111
143,181,32,-162,51,109,-525,696,218,-59,-141,-105
173,217,38,-192,63,127,-651,750,248,-35,-123,-87
191,229,32,-210,75,133,-765,810,266,-23,-123,-87
215,217,-4,-216,105,109,-843,834,266,-23,-123,-75
221,223,-4,-222,105,109,-885,846,254,-18,-123,-75
233,241,8,-240,105,127,-927,828,266,-18,-105,-57
251,271,20,-258,111,151,-963,828,290,0,-75,-39
275,253,-28,-264,147,115,-993,774,308,42,-45,-27
299,253,-39,-276,171,103,-1023,690,314,54,-39,-15
305,271,-34,-288,171,121,-1005,708,368,84,-33,-27
317,301,-22,-306,165,145,-975,756,452,132,-33,-15
329,337,2,-330,159,175,-975,720,530,180,-21,-10
365,385,14,-372,171,205,-1005,648,614,228,2,32
425,421,-10,-420,213,211,-1059,606,722,300,74,98
515,445,-63,-480,285,187,-1161,534,824,396,164,170
599,469,-129,-528,363,169,-1245,468,908,480,260,248
713,481,-231,-594,471,121,-1317,420,1016,570,362,338
851,487,-357,-672,603,61,-1437,252,1112,690,494,422
989,583,-399,-780,693,91,-1617,6,1244,906,716,596
1163,769,-387,-966,771,193,-1845,-215,1478,1224,1040,860
1367,955,-411,-1158,891,265,-2139,-557,1706,1572,1430,1178
1529,1117,-411,-1320,975,349,-2420,-1085,1832,1908,1826,1490
1655,1339,-309,-1494,987,511,-2642,-1553,1982,2297,2239,1850
1745,1585,-159,-1668,957,715,-2804,-1901,2167,2746,2712,2227
1811,1819,2,-1812,903,913,-2954,-2267,2257,3190,3192,2592
1811,2035,218,-1926,789,1129,-3038,-2614,2257,3592,3594,2910
1739,2160,416,-1950,663,1285,-2990,-2770,2305,3970,3918,3126
1637,2058,422,-1848,603,1237,-2786,-2632,2598,4414,4158,3180
1475,1723,248,-1596,609,985,-2426,-2237,3000,4845,4296,3102
1289,1429,134,-1356,573,781,-2109,-1913,3096,5085,4314,2970
1151,1285,134,-1218,507,715,-1899,-1793,2856,5115,4284,2886
1037,1147,104,-1092,465,625,-1713,-1649,2538,4833,4104,2754
911,913,-4,-912,453,457,-1455,-1367,2113,4132,3678,2466
737,673,-57,-702,399,301,-1161,-1097,1562,3304,3102,2101
545,499,-39,-522,291,223,-867,-881,1064,2512,2454,1682
377,271,-99,-324,243,85,-585,-587,692,1626,1640,1130
221,25,-189,-120,207,-76,-315,-281,416,720,746,512
119,-112,-237,-13,177,-172,-153,-77,290,240,188,86
71,-112,-189,11,129,-148,-93,12,302,174,44,-10
59,-58,-123,-7,87,-88,-69,48,302,174,92,2
47,-58,-111,-1,75,-82,-51,96,296,162,74,-10
24,-76,-93,23,51,-88,-9,144,308,150,38,-21
-12,-88,-69,47,33,-82,26,186,296,132,20,-27
-48,-112,-57,77,10,-88,86,210,272,84,-16,-51
-66,-148,-75,107,10,-112,134,228,236,30,-63,-81
-84,-160,-69,119,-2,-118,170,276,218,-18,-111,-117
-96,-166,-63,131,-14,-118,194,294,182,-65,-153,-153
-84,-166,-75,125,-2,-124,200,306,152,-119,-195,-189
-78,-166,-81,119,4,-124,200,318,110,-161,-225,-219
-78,-166,-81,119,4,-124,194,318,98,-203,-243,-225
-84,-172,-81,125,4,-130,194,324,80,-221,-255,-225
-84,-178,-87,131,4,-136,194,324,74,-221,-255,-225
-96,-178,-75,137,-8,-130,206,336,68,-221,-255,-225
-102,-178,-69,137,-14,-124,224,342,74,-221,-261,-237
-108,-184,-69,143,-14,-130,242,366,68,-221,-273,-237
-114,-184,-63,149,-20,-124,254,378,68,-233,-285,-237
-114,-196,-75,155,-14,-136,254,384,62,-239,-291,-237
-108,-196,-81,149,-8,-142,266,396,50,-257,-303,-243
-108,-190,-75,149,-14,-136,272,396,44,-257,-303,-249
-108,-190,-75,149,-14,-136,266,402,38,-257,-303,-249
-108,-184,-69,143,-14,-130,272,396,32,-257,-297,-249
-108,-184,-69,143,-14,-130,272,402,32,-257,-297,-249
-114,-184,-63,149,-20,-124,272,414,32,-251,-297,-243
-114,-184,-63,149,-20,-124,278,420,32,-251,-297,-243
-114,-184,-63,149,-20,-124,284,432,32,-239,-291,-243
-114,-184,-63,149,-20,-124,290,438,38,-239,-291,-243
-114,-178,-57,143,-26,-118,296,450,32,-245,-291,-243
-114,-178,-57,143,-26,-118,296,462,44,-245,-291,-243
-114,-178,-57,143,-26,-118,296,462,38,-251,-285,-237
-108,-172,-57,137,-20,-118,302,468,44,-245,-285,-237
-108,-172,-57,137,-20,-118,302,474,56,-239,-285,-237
-108,-172,-57,137,-20,-118,308,480,62,-239,-285,-237
-108,-166,-51,137,-26,-112,314,480,74,-227,-285,-237
-108,-166,-51,137,-26,-112,314,486,86,-221,-273,-231
-102,-154,-45,125,-26,-100,308,498,92,-221,-273,-237
-102,-154,-45,125,-26,-100,320,516,98,-221,-273,-231
-102,-148,-39,125,-26,-94,314,516,110,-227,-273,-237
-96,-142,-39,119,-26,-94,320,528,116,-221,-261,-237
-96,-142,-39,119,-26,-94,326,540,122,-221,-255,-231
-96,-136,-34,113,-26,-88,332,540,128,-209,-255,-231
-96,-130,-34,113,-32,-82,344,552,134,-203,-255,-225
-96,-130,-34,113,-32,-82,344,558,140,-203,-249,-213
-96,-130,-34,113,-32,-82,344,564,146,-191,-237,-213
