,,,,,,,,,,,
2019-09-01 15:31:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-48,-31,17,39,-32,-6,113,149,-31,-23,-67,-53
-47,-26,21,37,-34,-2,109,146,-33,-24,-67,-53
-47,-24,23,35,-35,0,105,144,-34,-24,-66,-53
-49,-24,25,37,-37,0,101,143,-34,-23,-63,-51
-52,-24,28,38,-40,1,99,145,-31,-20,-60,-49
-53,-22,30,38,-41,3,100,149,-26,-16,-55,-44
-49,-21,28,35,-39,3,103,156,-21,-11,-49,-39
-44,-19,24,32,-34,2,106,162,-15,-7,-44,-34
-42,-19,22,30,-31,1,107,166,-12,-4,-40,-31
-41,-20,20,31,-31,0,106,167,-11,-2,-37,-29
-41,-20,21,30,-31,0,103,167,-10,-1,-35,-27
-38,-16,21,27,-30,2,99,166,-10,0,-32,-24
-35,-13,22,24,-28,4,94,165,-9,1,-29,-21
-33,-11,22,22,-27,5,88,163,-9,2,-27,-18
-29,-8,20,18,-24,5,82,162,-9,3,-24,-15
-22,-4,17,13,-19,6,76,161,-9,3,-23,-13
-14,1,16,6,-15,8,73,162,-9,5,-21,-11
-9,7,16,1,-13,12,72,165,-7,8,-18,-7
-7,12,19,-2,-13,15,71,168,-5,11,-14,-3
-7,14,22,-3,-15,18,70,169,-4,15,-9,1
-9,17,26,-3,-18,21,68,171,-3,19,-4,7
-7,23,31,-7,-19,27,66,171,-3,23,1,14
-3,31,35,-13,-19,33,62,169,-3,27,6,20
1,40,38,-20,-18,39,56,167,-5,29,10,26
6,48,41,-27,-17,45,50,165,-6,32,15,31
11,56,44,-34,-16,50,44,163,-7,35,19,37
16,64,47,-40,-15,56,39,162,-8,37,23,43
22,72,49,-47,-13,60,37,163,-8,41,28,50
26,78,51,-52,-12,65,35,164,-6,46,35,59
28,83,53,-55,-12,68,33,165,-5,51,43,68
29,86,56,-57,-13,71,30,165,-4,57,51,78
30,90,59,-60,-14,75,25,162,-4,61,58,88
34,98,63,-66,-14,80,18,157,-6,65,65,96
39,108,68,-74,-13,88,11,152,-8,68,71,104
45,119,72,-82,-12,95,5,147,-11,71,76,112
51,127,75,-89,-11,101,0,143,-12,75,83,120
55,134,78,-95,-11,106,-3,141,-13,79,89,128
59,140,80,-100,-9,109,-5,141,-12,85,96,137
64,144,79,-104,-7,111,-7,139,-11,90,103,145
70,148,77,-109,-3,113,-12,136,-11,94,109,153
76,153,76,-114,0,114,-18,130,-13,96,114,159
82,159,76,-121,3,118,-26,123,-16,98,118,165
88,168,79,-128,4,124,-33,117,-17,101,122,171
91,177,84,-134,3,130,-39,110,-18,104,127,177
92,183,90,-137,1,136,-46,104,-19,107,132,183
91,186,93,-139,0,140,-50,99,-19,110,137,189
90,186,95,-138,-2,140,-54,96,-18,112,141,194
86,186,99,-136,-6,142,-55,93,-17,115,144,199
81,190,107,-135,-12,148,-56,91,-16,117,148,204
78,196,116,-137,-18,156,-58,87,-16,119,151,207
80,201,120,-140,-19,161,-61,81,-17,120,152,210
85,204,118,-144,-16,161,-66,75,-18,120,154,212
91,204,112,-147,-10,158,-70,69,-19,121,155,214
97,203,105,-149,-4,154,-74,63,-19,121,157,216
100,201,99,-150,0,150,-77,58,-20,121,157,216
101,198,96,-149,2,147,-79,53,-21,120,155,215
98,195,96,-146,0,145,-79,50,-21,119,154,213
94,192,98,-143,-2,145,-78,48,-20,118,151,210
92,191,98,-141,-3,145,-76,46,-20,115,147,205
95,191,95,-143,0,143,-76,44,-19,113,143,200
97,190,92,-143,2,141,-75,41,-19,110,139,194
96,188,91,-141,2,139,-74,38,-19,107,134,188
91,183,91,-137,0,137,-71,35,-18,104,129,181
85,177,91,-131,-2,133,-68,35,-16,103,125,175
80,168,87,-124,-3,127,-63,36,-13,102,122,169
75,157,82,-116,-3,119,-57,39,-9,101,117,163
69,147,77,-108,-3,111,-50,43,-5,99,113,156
64,137,73,-100,-4,105,-42,47,-1,97,108,148
58,129,70,-93,-6,99,-35,50,1,94,102,140
53,122,69,-87,-7,95,-30,51,3,90,95,130
50,116,65,-82,-7,91,-27,49,2,84,86,119
48,109,60,-78,-6,84,-27,45,0,77,76,106
45,100,54,-72,-4,77,-26,40,-4,69,67,94
40,89,48,-64,-4,68,-24,36,-6,63,59,83
34,77,42,-55,-3,59,-20,35,-5,60,53,74
27,65,37,-46,-4,51,-13,37,-4,58,49,68
19,55,35,-37,-7,45,-5,41,-1,56,46,62
13,47,34,-30,-9,40,2,44,1,55,42,56
11,41,30,-26,-9,35,8,45,2,52,36,48
9,35,25,-22,-7,30,12,45,2,48,30,40
6,28,22,-17,-7,24,15,43,0,43,23,32
1,20,19,-10,-8,19,16,41,0,39,18,24
-3,13,16,-5,-9,15,17,39,-2,35,12,17
-4,10,14,-3,-9,12,18,37,-3,31,8,11
-4,8,12,-2,-8,10,19,35,-5,28,4,6
-7,5,12,0,-9,8,19,31,-8,23,-1,0
-11,1,11,5,-11,6,19,28,-13,18,-7,-7
-14,-3,10,9,-12,3,18,24,-17,12,-13,-15
-16,-6,9,11,-13,1,18,21,-21,7,-18,-20
-16,-6,9,11,-13,1,18,17,-24,3,-23,-25
-16,-6,9,11,-13,1,17,14,-27,0,-27,-30
-17,-8,8,12,-12,0,16,10,-29,-2,-30,-33
-19,-12,6,15,-13,-2,15,8,-30,-4,-31,-34
-22,-17,4,19,-13,-6,15,7,-29,-4,-31,-34
-26,-22,3,24,-15,-9,14,5,-29,-4,-31,-34
-31,-27,3,29,-17,-11,14,4,-28,-4,-31,-34
-35,-33,2,34,-18,-14,13,3,-28,-5,-31,-34
-39,-37,1,38,-20,-17,12,0,-29,-7,-33,-35
-41,-40,1,40,-20,-19,9,-4,-32,-11,-37,-39
-40,-41,0,40,-19,-20,8,-8,-35,-14,-40,-42
-37,-41,-4,39,-16,-22,8,-11,-36,-15,-41,-43
-34,-44,-10,39,-11,-27,9,-13,-37,-16,-41,-44
-31,-48,-16,39,-7,-32,9,-15,-37,-17,-41,-44
-28,-49,-20,39,-4,-35,7,-17,-38,-19,-43,-46
-27,-49,-21,38,-3,-35,5,-19,-38,-22,-45,-48
-26,-47,-20,37,-3,-33,3,-20,-39,-25,-47,-50
-27,-45,-17,36,-4,-31,1,-22,-40,-28,-50,-53
-27,-43,-15,35,-6,-29,0,-24,-41,-31,-53,-56
-28,-42,-13,35,-7,-28,0,-25,-41,-33,-54,-58
-29,-42,-12,36,-8,-27,1,-26,-41,-34,-54,-59
-32,-43,-10,37,-10,-26,1,-27,-40,-34,-54,-59
-36,-43,-7,40,-14,-25,0,-30,-41,-35,-54,-61
-39,-44,-4,42,-17,-24,-1,-32,-42,-37,-55,-62
-40,-47,-6,44,-16,-26,-1,-33,-41,-37,-54,-62
-38,-50,-11,44,-12,-30,0,-33,-40,-37,-53,-62
-34,-53,-18,44,-7,-35,2,-31,-38,-36,-52,-61
-31,-55,-23,43,-4,-38,4,-28,-36,-36,-51,-61
-30,-54,-24,42,-3,-39,6,-26,-35,-36,-51,-61
-33,-54,-21,43,-5,-37,8,-24,-34,-36,-51,-61
-39,-55,-15,47,-12,-35,9,-22,-32,-36,-52,-62
-46,-56,-9,51,-18,-32,11,-21,-31,-37,-52,-62
-49,-56,-6,53,-21,-31,11,-21,-30,-38,-52,-63
-49,-55,-5,52,-21,-30,11,-21,-31,-40,-54,-64
-46,-52,-6,49,-20,-29,10,-21,-32,-42,-56,-65
-45,-49,-4,47,-20,-26,11,-20,-32,-44,-57,-66
-44,-45,-1,45,-22,-23,10,-19,-33,-46,-59,-67
-43,-44,0,44,-22,-21,9,-19,-35,-49,-62,-70
-42,-44,-1,43,-20,-22,7,-19,-38,-53,-66,-74
-41,-45,-3,43,-18,-24,7,-19,-39,-55,-69,-76
-42,-45,-3,44,-19,-24,8,-17,-40,-56,-69,-78
-46,-46,0,46,-22,-22,12,-14,-38,-55,-68,-76
-50,-46,4,48,-27,-20,18,-10,-35,-53,-65,-74
-53,-47,6,50,-30,-19,23,-5,-32,-50,-63,-71
-55,-48,6,52,-30,-20,28,-1,-30,-49,-61,-69
-56,-51,5,53,-30,-22,31,0,-29,-50,-62,-70
-56,-52,3,54,-29,-23,33,3,-29,-52,-64,-72
-54,-53,1,54,-28,-25,35,5,-28,-54,-66,-74
-53,-53,0,53,-26,-26,37,7,-28,-55,-67,-75
-52,-53,-1,52,-25,-26,38,9,-26,-56,-68,-76
-48,-51,-2,50,-22,-26,39,10,-25,-56,-68,-76
-45,-49,-3,47,-20,-26,40,11,-24,-57,-68,-77
-45,-49,-3,47,-21,-25,41,13,-23,-56,-67,-77
-49,-49,0,49,-24,-24,43,15,-20,-56,-67,-77
-54,-50,3,52,-28,-23,45,17,-18,-55,-66,-77
-57,-50,7,53,-31,-21,46,20,-16,-55,-66,-78
-59,-48,10,53,-34,-18,48,23,-13,-55,-67,-78
-61,-46,14,53,-37,-15,50,27,-10,-55,-67,-79
-62,-44,17,53,-39,-13,52,30,-7,-54,-66,-79
-61,-43,18,52,-39,-12,55,34,-4,-53,-66,-79
-60,-41,18,51,-39,-11,56,36,-1,-52,-65,-78
-59,-40,17,49,-38,-10,57,38,1,-50,-64,-77
-56,-38,17,47,-37,-9,56,40,4,-49,-62,-76
-54,-34,18,44,-36,-7,56,41,7,-47,-61,-74
-53,-31,21,42,-37,-4,57,44,9,-44,-59,-73
-53,-30,23,41,-38,-3,59,48,13,-42,-57,-71
-54,-32,21,43,-38,-5,61,51,16,-39,-55,-70
-55,-35,20,45,-38,-7,63,54,18,-37,-54,-69
-55,-36,19,46,-37,-8,65,56,20,-35,-53,-68
-52,-34,18,43,-35,-7,65,57,22,-33,-51,-66
-48,-29,18,39,-33,-5,66,59,25,-30,-48,-64
-46,-26,19,36,-33,-2,66,61,28,-27,-46,-62
-45,-24,20,35,-33,-1,65,63,31,-24,-43,-60
-45,-24,20,34,-32,-1,64,65,35,-21,-41,-58
-43,-24,18,33,-31,-2,64,67,38,-17,-38,-55
-40,-21,18,30,-29,-1,64,70,42,-14,-36,-53
-38,-18,20,27,-29,0,65,72,45,-12,-34,-51
-36,-15,21,25,-28,2,66,74,49,-9,-31,-49
-33,-14,19,23,-26,2,68,76,52,-6,-28,-46
-29,-13,15,21,-22,0,69,76,55,-4,-25,-43
-27,-17,11,22,-19,-3,68,74,56,-3,-24,-40
-29,-23,6,26,-17,-8,66,72,56,-2,-22,-38
-32,-28,3,30,-17,-12,65,70,57,-1,-19,-36
-32,-29,2,31,-17,-13,65,69,58,0,-17,-33
-31,-29,2,30,-17,-12,64,67,59,0,-15,-32
-32,-27,4,29,-18,-10,63,67,59,1,-14,-31
-33,-24,9,29,-21,-7,63,66,60,1,-13,-30
-34,-21,12,27,-23,-4,63,66,60,2,-12,-29
-32,-19,13,26,-23,-2,62,65,61,2,-11,-28
-31,-18,12,24,-21,-2,61,64,61,3,-10,-27
-29,-17,11,23,-20,-2,59,61,60,3,-9,-27
-27,-15,11,21,-19,-1,56,58,59,3,-8,-27
-26,-13,12,20,-19,0,52,54,58,2,-8,-28
-27,-13,14,20,-20,0,48,50,56,1,-10,-29
-28,-14,13,21,-20,0,43,47,54,0,-11,-31
-26,-15,10,21,-18,-2,41,45,53,0,-12,-32
-22,-14,7,18,-15,-3,41,46,54,0,-12,-32
-18,-12,5,15,-12,-3,43,47,55,1,-10,-31
-16,-11,5,14,-11,-3,44,47,55,2,-10,-31
-17,-12,4,14,-11,-3,43,44,54,1,-11,-32
-19,-14,5,16,-12,-4,43,42,52,0,-12,-33
-21,-15,6,18,-14,-4,43,41,52,1,-11,-32
-23,-16,6,19,-14,-5,43,39,52,2,-10,-31
-23,-17,5,20,-14,-6,42,38,52,2,-10,-30
-22,-17,5,20,-13,-6,41,38,53,3,-9,-29
-24,-17,6,21,-15,-5,40,38,53,3,-9,-28
-27,-16,10,21,-18,-2,40,38,54,3,-10,-28
-28,-13,15,21,-21,0,40,37,55,2,-11,-28
-28,-11,16,20,-22,2,39,35,54,0,-12,-30
-26,-11,15,18,-20,2,37,33,53,-1,-14,-32
-22,-10,12,16,-17,0,36,30,52,-2,-16,-34
-18,-9,9,14,-13,0,34,27,52,-3,-16,-34
-15,-8,7,11,-11,0,32,25,51,-3,-16,-34
-13,-7,5,10,-9,0,30,22,50,-5,-17,-35
-11,-7,3,8,-7,-1,28,20,48,-6,-19,-36
-10,-8,2,9,-6,-3,27,20,48,-7,-20,-37
-13,-12,1,12,-7,-5,27,19,47,-8,-21,-38
-19,-17,1,18,-10,-7,27,19,45,-9,-22,-39
-25,-21,3,23,-14,-8,27,18,45,-10,-23,-40
-31,-24,7,27,-19,-8,28,18,45,-9,-22,-39
-35,-25,10,30,-23,-7,30,18,46,-8,-21,-38
-34,-24,9,29,-22,-7,30,17,46,-7,-20,-37
-28,-23,4,25,-16,-9,29,15,45,-8,-20,-37
-21,-20,0,20,-10,-10,27,12,44,-9,-22,-39
-17,-18,-1,17,-7,-9,26,11,42,-11,-24,-41
-16,-15,0,15,-7,-8,27,11,42,-12,-26,-42
-17,-13,4,15,-10,-4,28,12,42,-12,-26,-43
-21,-9,10,15,-15,0,30,13,43,-12,-27,-43
-24,-8,15,16,-19,3,31,14,43,-12,-27,-44
-26,-9,16,17,-21,3,31,13,42,-12,-28,-44
-27,-12,14,19,-20,0,31,12,42,-12,-28,-44
-26,-14,11,20,-18,-1,30,10,41,-12,-28,-44
-24,-16,8,20,-15,-4,29,10,41,-12,-27,-43
-22,-17,4,20,-13,-6,30,11,41,-10,-26,-42
-21,-19,2,20,-12,-8,31,13,42,-9,-25,-41
-22,-21,1,22,-12,-10,32,15,42,-9,-25,-41
-24,-25,0,25,-12,-12,33,16,41,-10,-27,-43
-28,-30,-1,29,-13,-15,33,16,40,-12,-29,-45
-31,-31,0,31,-15,-15,33,17,39,-13,-30,-47
-32,-30,2,31,-17,-13,33,16,38,-13,-31,-48
-30,-29,2,30,-16,-13,31,14,36,-14,-31,-49
-27,-28,0,27,-13,-14,29,12,34,-15,-32,-49
-24,-28,-3,26,-10,-15,28,11,33,-15,-32,-49
-26,-28,-2,27,-12,-15,28,12,33,-14,-30,-48
-30,-28,2,29,-16,-12,31,14,35,-12,-28,-45
-32,-27,5,29,-19,-10,33,17,37,-11,-26,-44
-31,-25,5,28,-18,-10,35,19,37,-12,-27,-44
-27,-23,3,25,-15,-10,37,20,37,-13,-28,-45
-24,-22,2,23,-13,-10,38,20,36,-15,-29,-46
-21,-21,0,21,-10,-10,37,18,34,-17,-30,-47
-20,-21,-1,20,-9,-11,35,16,32,-19,-31,-49
-22,-22,0,22,-10,-11,33,13,30,-20,-32,-51
-28,-25,2,26,-15,-11,31,11,28,-21,-32,-52
-35,-29,6,32,-20,-11,29,10,27,-22,-32,-52
-40,-32,7,36,-23,-12,29,10,27,-23,-33,-53
-41,-33,7,37,-24,-12,30,12,27,-23,-32,-53
-38,-32,6,35,-22,-12,33,14,29,-22,-32,-52
-34,-29,4,31,-19,-11,36,17,31,-21,-31,-52
-29,-26,3,27,-16,-10,38,19,33,-21,-31,-52
-27,-24,2,26,-14,-10,37,18,34,-21,-31,-52
-27,-25,1,26,-14,-11,36,15,33,-21,-31,-53
-26,-25,0,26,-13,-12,33,12,32,-22,-32,-54
-25,-25,0,25,-12,-12,30,8,30,-24,-34,-55
-25,-25,0,25,-12,-12,28,5,28,-26,-36,-57
-24,-24,0,24,-11,-12,28,3,28,-27,-37,-57
-24,-23,0,23,-12,-11,29,4,28,-28,-38,-58
-25,-24,1,24,-13,-10,32,5,29,-28,-40,-59
-29,-25,3,27,-16,-10,35,7,30,-28,-40,-59
-33,-27,5,30,-19,-10,38,9,31,-26,-40,-59
-37,-28,8,32,-22,-10,40,10,32,-24,-40,-59
-40,-29,10,35,-25,-9,40,9,32,-22,-41,-59
-43,-30,12,37,-28,-8,39,8,32,-20,-40,-58
-45,-31,13,38,-29,-8,39,8,33,-17,-39,-57
-44,-30,13,37,-28,-8,40,9,34,-14,-38,-54
-41,-28,13,34,-27,-7,41,11,36,-11,-36,-53
-39,-23,15,31,-27,-3,44,15,38,-10,-36,-52
-37,-18,19,27,-28,0,48,18,40,-8,-36,-52
-36,-13,22,24,-29,4,53,22,42,-6,-36,-52
-35,-8,26,21,-31,8,59,25,44,-4,-34,-50
-35,-5,30,20,-33,12,64,28,47,-1,-32,-48
-36,-2,33,18,-35,15,68,30,50,1,-29,-45
-35,1,36,16,-36,18,72,32,52,4,-26,-42
-34,5,39,14,-36,22,77,34,55,8,-23,-38
-33,8,42,11,-37,25,83,38,59,11,-20,-35
-34,12,47,10,-41,29,90,43,63,14,-16,-32
-38,15,53,11,-45,34,97,48,67,17,-14,-30
-41,17,59,11,-50,38,103,53,70,19,-12,-29
-44,17,62,12,-53,39,107,57,73,20,-12,-29
-42,18,60,11,-51,39,110,60,75,22,-11,-29
-36,20,57,7,-46,39,112,62,77,24,-10,-28
-32,24,57,3,-44,40,114,64,80,27,-8,-27
-30,28,59,0,-45,44,115,65,83,30,-5,-25
-29,33,63,-2,-46,48,115,66,86,33,-1,-22
-29,38,67,-4,-48,53,114,67,89,37,1,-18
-28,41,70,-6,-49,56,112,68,92,41,5,-14
-25,44,70,-9,-47,57,109,68,95,44,8,-10
-19,48,67,-14,-43,58,106,69,96,46,11,-7
-10,52,62,-20,-36,57,100,68,96,47,13,-5
-2,54,57,-25,-29,55,91,64,94,46,13,-4
4,55,50,-29,-22,52,80,58,89,43,12,-4
12,56,42,-34,-14,49,68,50,84,40,11,-4
19,55,35,-36,-8,45,53,40,77,37,9,-4
21,53,31,-37,-4,42,39,30,70,32,7,-5
22,53,30,-37,-3,41,27,21,64,29,6,-5
20,53,32,-37,-5,42,18,13,58,25,4,-5
16,52,35,-34,-9,44,12,7,51,20,1,-7
11,52,40,-32,-13,46,8,1,45,16,-1,-9
10,53,42,-31,-15,47,6,-4,39,11,-4,-11
9,52,42,-30,-15,47,4,-11,32,5,-8,-14
7,47,39,-27,-15,43,2,-18,26,0,-12,-18
5,39,34,-22,-14,37,0,-24,20,-4,-16,-20
3,31,28,-17,-12,30,0,-29,15,-8,-19,-23
0,24,23,-12,-11,24,-1,-33,11,-12,-23,-27
-4,15,20,-5,-12,18,-2,-36,7,-16,-28,-31
-12,7,20,2,-16,14,0,-37,5,-18,-31,-34
-20,1,22,9,-21,11,3,-34,6,-20,-33,-37
-24,-2,22,13,-23,9,8,-30,7,-21,-35,-39
-26,-6,20,16,-23,7,12,-27,7,-22,-37,-42
-29,-9,20,19,-25,5,14,-27,6,-25,-41,-47
-33,-14,19,23,-26,2,14,-29,4,-28,-44,-52
-37,-20,16,28,-27,-1,14,-30,2,-31,-47,-55
-40,-26,13,33,-26,-6,15,-32,1,-32,-47,-57
-41,-32,9,37,-25,-11,14,-33,0,-33,-48,-58
-42,-37,4,39,-23,-16,13,-35,-1,-35,-50,-61
-43,-41,1,42,-22,-20,13,-35,-2,-38,-53,-64
-44,-45,0,44,-21,-23,14,-34,-3,-40,-56,-67
-46,-49,-2,47,-21,-26,18,-31,-2,-41,-58,-69
-50,-52,-2,51,-23,-27,22,-27,0,-41,-59,-71
-55,-55,0,55,-27,-27,25,-25,0,-41,-60,-73
-61,-58,2,60,-31,-27,25,-25,0,-43,-62,-75
-65,-62,2,64,-33,-29,23,-28,-3,-45,-64,-78
-67,-67,0,67,-33,-33,18,-33,-6,-49,-67,-81
-68,-72,-3,70,-32,-37,13,-38,-10,-52,-70,-84
-69,-75,-5,72,-31,-40,10,-40,-12,-53,-71,-85
-69,-76,-7,72,-30,-41,9,-40,-12,-54,-72,-86
-68,-77,-8,73,-30,-42,10,-38,-11,-55,-73,-86
-69,-76,-7,73,-30,-41,14,-35,-9,-54,-74,-87
-69,-75,-5,72,-31,-40,17,-31,-7,-54,-74,-87
-70,-76,-5,73,-32,-40,20,-28,-6,-54,-74,-87
-71,-78,-6,74,-31,-42,21,-27,-5,-53,-73,-87
-70,-80,-9,75,-29,-44,21,-26,-5,-51,-72,-86
-68,-80,-11,74,-28,-45,19,-27,-5,-51,-71,-85
-66,-79,-11,72,-26,-45,17,-27,-5,-50,-70,-85
-65,-77,-11,71,-26,-44,16,-27,-4,-48,-68,-84
-64,-75,-10,70,-26,-42,15,-25,-3,-47,-67,-83
-66,-74,-7,70,-29,-40,17,-22,-1,-45,-66,-82
-72,-76,-3,74,-34,-39,21,-17,2,-43,-64,-81
-77,-80,-1,78,-37,-40,25,-13,5,-41,-63,-80
-80,-83,-3,82,-37,-43,27,-10,7,-40,-64,-81
-80,-87,-7,83,-36,-47,30,-6,10,-40,-65,-84
-80,-91,-10,86,-34,-50,37,3,15,-40,-68,-88
-84,-96,-11,90,-36,-53,52,22,25,-38,-71,-95
-93,-101,-7,97,-42,-54,78,56,44,-33,-76,-105
-105,-107,-1,106,-51,-54,114,104,70,-27,-81,-118
-117,-110,7,113,-61,-51,155,159,103,-17,-84,-131
-126,-108,18,117,-72,-44,196,218,139,0,-80,-137
-131,-100,31,115,-81,-34,233,281,183,28,-63,-134
-125,-83,40,104,-83,-21,263,350,236,73,-28,-115
-103,-58,44,80,-73,-7,288,429,303,140,28,-77
-64,-26,37,45,-50,5,307,516,385,229,110,-19
-11,10,21,0,-16,15,315,599,478,339,214,60
55,53,-2,-54,29,25,306,658,573,465,341,160
139,102,-37,-121,88,32,271,675,660,604,489,282
240,157,-82,-199,162,37,206,637,733,752,656,427
356,220,-135,-288,246,41,107,540,784,903,837,590
476,287,-188,-382,332,49,-23,388,804,1039,1014,761
592,356,-235,-474,414,59,-176,192,783,1135,1163,920
693,420,-273,-557,483,73,-332,-29,716,1175,1261,1050
769,473,-295,-621,532,88,-479,-261,604,1148,1296,1136
807,508,-298,-658,552,104,-608,-499,448,1051,1261,1171
808,522,-285,-665,546,117,-722,-742,248,888,1158,1151
775,504,-270,-640,522,116,-824,-984,11,668,993,1080
718,455,-261,-587,490,96,-918,-1219,-251,406,780,964
650,385,-265,-518,458,59,-1009,-1442,-526,120,538,816
584,301,-282,-443,433,9,-1100,-1642,-795,-165,286,651
522,209,-312,-366,417,-51,-1187,-1807,-1036,-429,44,483
467,116,-350,-292,408,-116,-1260,-1925,-1232,-651,-169,323
414,32,-381,-223,398,-174,-1307,-1986,-1367,-817,-343,183
360,-38,-398,-160,379,-218,-1317,-1983,-1434,-922,-471,66
305,-89,-394,-107,349,-242,-1285,-1915,-1435,-966,-552,-24
251,-119,-371,-66,311,-245,-1213,-1790,-1375,-955,-587,-88
200,-130,-330,-35,265,-230,-1109,-1622,-1269,-900,-584,-128
152,-126,-279,-12,215,-202,-984,-1428,-1134,-816,-554,-148
109,-111,-221,1,165,-166,-847,-1224,-982,-714,-507,-156
74,-90,-165,8,119,-128,-708,-1021,-827,-608,-451,-155
48,-68,-117,10,83,-93,-574,-831,-680,-506,-394,-150
31,-48,-80,8,55,-64,-451,-661,-545,-412,-338,-141
16,-34,-50,9,33,-42,-342,-513,-428,-329,-287,-131
0,-25,-25,13,12,-25,-249,-390,-328,-258,-241,-120
-16,-22,-6,19,-5,-14,-173,-290,-246,-200,-201,-109
-30,-23,7,26,-18,-7,-112,-213,-182,-153,-168,-99
-41,-26,14,33,-28,-5,-66,-154,-134,-118,-143,-91
-48,-30,17,39,-32,-6,-33,-111,-98,-93,-123,-86
-53,-37,15,45,-34,-10,-9,-78,-72,-76,-109,-83
-58,-44,13,51,-35,-15,9,-54,-54,-64,-100,-81
-63,-51,12,57,-37,-19,24,-34,-41,-57,-94,-81
-67,-57,9,62,-38,-24,37,-18,-31,-53,-90,-81
-69,-63,5,66,-37,-28,48,-5,-24,-50,-87,-82
-67,-66,0,67,-33,-33,56,3,-19,-49,-85,-82
-64,-67,-3,66,-30,-35,61,9,-15,-48,-83,-83
-62,-67,-4,65,-28,-36,64,13,-13,-48,-82,-85
-61,-65,-4,63,-28,-35,64,16,-11,-48,-81,-85
-59,-62,-2,60,-28,-32,63,18,-9,-47,-79,-85
-59,-58,0,58,-29,-28,63,22,-6,-45,-77,-84
-59,-55,3,57,-31,-25,64,27,-2,-43,-74,-82
-60,-54,5,56,-32,-23,68,34,2,-40,-72,-81
-62,-55,6,58,-34,-23,72,40,6,-38,-70,-81
-64,-58,5,61,-34,-26,77,46,10,-37,-69,-80
-66,-63,2,64,-34,-30,81,49,14,-35,-67,-80
-66,-67,-1,66,-31,-34,83,52,16,-34,-64,-78
-64,-71,-7,67,-28,-39,85,53,19,-33,-62,-77
-60,-73,-12,67,-23,-42,86,53,21,-31,-58,-76
-58,-72,-13,65,-21,-43,87,55,23,-29,-55,-74
-58,-70,-12,64,-22,-41,89,57,26,-27,-52,-72
-59,-69,-9,64,-24,-39,90,58,27,-27,-50,-72
-60,-68,-7,64,-26,-38,91,60,28,-28,-51,-74
-61,-68,-6,65,-27,-37,93,62,30,-30,-51,-76
-62,-68,-5,65,-28,-36,96,65,33,-30,-52,-77
-64,-68,-3,66,-30,-35,98,68,37,-30,-51,-78
-67,-69,-1,68,-32,-35,99,69,40,-30,-51,-77
-71,-72,0,72,-35,-36,98,68,42,-30,-50,-77
-76,-75,0,76,-38,-37,97,66,43,-30,-49,-76
-77,-76,1,76,-39,-37,95,65,44,-30,-48,-76
-74,-73,1,74,-38,-35,94,64,45,-30,-47,-75
-71,-68,2,70,-37,-32,95,65,46,-30,-46,-75
-68,-63,4,66,-36,-28,96,67,48,-29,-45,-75
-66,-59,6,63,-36,-26,98,70,50,-29,-45,-76
-66,-60,6,63,-35,-26,99,73,51,-29,-45,-76
-67,-63,3,65,-35,-29,99,75,52,-29,-44,-76
-67,-68,0,67,-33,-33,99,75,53,-28,-43,-76
-65,-69,-3,67,-30,-36,99,75,54,-27,-42,-75
-62,-68,-5,65,-27,-36,98,74,53,-26,-40,-74
-59,-65,-5,62,-26,-35,97,74,53,-25,-38,-72
-59,-63,-3,61,-26,-33,97,74,54,-23,-36,-70
-58,-61,-2,60,-27,-31,96,76,54,-23,-35,-69
-57,-60,-2,58,-26,-31,96,78,54,-24,-36,-70
-55,-59,-3,57,-25,-30,95,80,54,-26,-37,-72
-56,-59,-2,57,-26,-30,95,82,54,-27,-39,-74
-59,-60,-1,60,-28,-30,96,84,54,-28,-39,-74
-62,-60,1,61,-31,-29,97,85,55,-29,-39,-73
-63,-57,5,60,-33,-25,98,85,56,-28,-38,-71
-62,-55,7,59,-34,-23,99,85,57,-28,-36,-70
-60,-56,4,58,-32,-25,99,85,57,-28,-36,-70
-58,-58,0,58,-28,-29,98,85,57,-30,-36,-70
-57,-61,-4,59,-26,-32,98,86,57,-31,-36,-71
-56,-62,-5,60,-24,-34,99,87,58,-33,-37,-72
-57,-62,-4,59,-25,-33,101,90,59,-33,-37,-72
-60,-60,0,60,-29,-30,104,94,61,-34,-36,-72
-64,-58,6,61,-35,-26,107,96,61,-33,-35,-72
-66,-56,9,61,-37,-23,108,97,58,-34,-35,-72
-65,-56,9,61,-37,-23,107,96,54,-34,-35,-72
-63,-56,7,60,-35,-24,106,95,50,-34,-33,-71
-60,-56,4,58,-31,-26,106,95,47,-32,-30,-69
-55,-55,0,55,-27,-27,107,96,45,-29,-28,-66
-50,-54,-3,52,-23,-29,110,98,44,-27,-26,-64
-45,-52,-6,48,-19,-29,114,103,45,-24,-23,-61
-42,-49,-6,45,-17,-27,118,107,47,-22,-22,-58
-40,-46,-5,43,-17,-25,121,111,48,-21,-21,-57
-39,-42,-3,41,-17,-22,121,112,48,-22,-21,-57
-41,-41,0,41,-20,-20,118,111,47,-23,-22,-57
-44,-42,1,43,-22,-20,114,108,45,-25,-23,-58
-44,-42,2,43,-23,-19,111,107,44,-26,-23,-58
-41,-37,3,39,-22,-16,108,107,45,-24,-21,-56
