,,,,,,,,,,,
2019-09-01 15:30:54,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
46,58,10,-52,17,34,39,221,152,101,61,32
50,62,10,-56,19,36,40,233,166,112,69,36
54,67,11,-60,20,39,40,246,179,123,75,41
59,73,13,-66,22,43,39,257,192,134,81,45
64,80,15,-72,23,47,38,269,203,143,87,50
70,87,16,-78,26,52,35,279,213,152,93,55
76,95,18,-85,28,56,33,289,223,160,99,60
82,103,19,-92,30,61,31,299,233,170,106,65
90,111,20,-100,34,65,28,310,244,181,114,71
98,118,19,-108,38,69,26,321,257,193,123,76
106,126,18,-116,43,72,24,334,272,207,132,82
115,133,17,-124,48,75,22,348,289,222,142,87
123,140,16,-131,52,78,21,362,306,237,152,94
130,147,16,-138,56,81,19,376,322,251,162,100
136,154,17,-145,58,86,15,388,337,263,172,107
142,161,19,-152,60,90,12,400,350,275,181,114
149,168,19,-159,64,93,9,411,364,286,191,122
157,176,17,-167,69,97,7,423,378,299,202,130
167,185,17,-176,74,101,4,434,391,312,212,137
176,195,18,-186,78,107,1,444,404,325,222,144
185,205,19,-195,82,112,-1,454,416,337,230,149
193,213,19,-203,86,116,-3,463,429,349,237,155
200,219,19,-210,89,119,-6,472,440,359,244,160
205,225,19,-215,92,122,-8,479,450,368,249,164
209,229,19,-219,94,124,-10,485,457,374,254,169
212,234,21,-223,95,127,-11,489,463,379,258,173
215,238,23,-226,95,131,-12,492,467,382,261,176
216,242,26,-229,94,134,-14,494,470,385,264,179
216,246,29,-231,93,137,-14,495,473,388,266,180
217,248,31,-232,92,139,-15,496,476,390,268,181
217,249,31,-232,92,139,-15,496,479,393,269,182
216,247,30,-232,92,139,-15,496,482,395,270,182
216,246,29,-231,93,137,-16,496,483,396,270,182
216,243,26,-229,94,134,-16,495,483,395,269,183
215,238,22,-227,96,130,-15,493,481,393,268,183
214,233,18,-223,97,126,-14,490,478,389,266,184
211,229,18,-220,96,123,-14,485,472,383,262,183
205,225,19,-215,92,122,-13,479,465,377,259,181
198,220,21,-209,88,121,-13,473,458,370,255,178
192,216,24,-204,83,120,-12,465,449,362,250,174
186,213,26,-199,79,119,-11,457,440,354,244,169
180,210,28,-195,75,119,-10,448,430,344,236,163
175,206,30,-190,72,118,-8,438,418,332,227,156
169,200,31,-184,68,116,-5,428,404,318,218,149
162,194,31,-178,64,112,-1,416,389,302,208,142
154,187,31,-170,61,109,2,404,372,284,197,134
146,179,31,-162,56,105,7,391,354,267,186,125
137,170,32,-154,52,101,13,378,335,249,175,116
127,160,32,-143,47,95,19,365,316,232,163,107
116,148,31,-132,41,89,25,352,297,215,152,97
104,136,31,-120,36,83,30,338,278,198,139,86
94,125,30,-110,31,77,34,324,259,181,127,74
86,116,28,-101,28,72,37,309,240,165,115,63
80,106,25,-93,26,66,40,293,220,147,103,53
73,98,24,-85,23,61,42,277,199,130,91,44
64,90,25,-77,18,57,44,260,178,112,79,35
53,82,28,-67,11,55,45,242,157,94,67,27
41,74,32,-58,4,53,46,226,137,78,56,19
30,66,35,-48,-2,51,48,210,119,64,47,13
20,56,36,-38,-7,46,51,196,103,51,39,7
10,45,33,-27,-11,39,55,184,90,41,31,2
3,33,29,-17,-13,31,58,173,79,31,24,-1
-3,21,25,-9,-14,23,61,162,67,22,18,-5
-9,12,22,-1,-15,17,63,150,56,12,11,-9
-15,5,21,4,-18,13,63,138,43,1,4,-13
-21,1,22,10,-21,11,62,126,29,-8,-1,-18
-26,-3,23,14,-24,10,61,114,17,-17,-7,-21
-31,-7,23,19,-27,7,60,104,7,-23,-12,-25
-34,-13,21,23,-28,4,59,96,0,-28,-15,-27
-37,-18,19,27,-28,0,59,88,-7,-31,-18,-29
-39,-23,16,31,-27,-3,58,82,-13,-34,-21,-32
-41,-28,12,34,-26,-7,57,77,-17,-36,-23,-34
-42,-33,9,37,-25,-11,56,72,-22,-39,-26,-36
-43,-37,6,40,-24,-15,55,67,-26,-43,-30,-39
-43,-40,3,41,-22,-18,54,62,-31,-48,-33,-40
-43,-41,1,42,-21,-19,53,58,-36,-53,-36,-42
-43,-42,0,43,-21,-20,52,54,-41,-58,-38,-44
-45,-44,0,44,-22,-21,51,50,-44,-61,-40,-45
-46,-45,1,45,-23,-21,50,47,-46,-63,-41,-48
-47,-46,0,47,-23,-22,49,44,-47,-64,-42,-50
-47,-49,-2,48,-22,-25,49,43,-45,-64,-43,-52
-46,-52,-5,49,-19,-28,49,43,-43,-63,-44,-54
-46,-54,-8,50,-18,-30,49,42,-42,-63,-45,-57
-46,-55,-8,51,-18,-31,48,42,-41,-64,-47,-59
-47,-56,-8,52,-19,-31,47,41,-40,-65,-49,-62
-48,-56,-7,52,-20,-31,47,40,-40,-66,-50,-63
-50,-57,-6,54,-21,-31,46,40,-40,-67,-51,-64
-53,-58,-5,56,-23,-31,47,40,-39,-67,-51,-65
-55,-60,-4,57,-24,-32,47,41,-37,-66,-51,-66
-55,-60,-4,58,-25,-32,48,43,-33,-63,-51,-66
-54,-59,-4,56,-24,-31,49,46,-29,-61,-51,-67
-51,-56,-4,54,-22,-30,50,48,-26,-59,-51,-67
-48,-54,-4,51,-21,-29,50,50,-23,-58,-51,-68
-46,-52,-5,49,-20,-28,51,52,-21,-57,-51,-69
-45,-50,-5,47,-19,-27,51,53,-20,-57,-52,-70
-43,-48,-5,45,-18,-27,52,54,-20,-58,-53,-72
-41,-47,-5,44,-17,-26,52,54,-20,-58,-52,-72
-40,-45,-5,43,-17,-25,53,54,-20,-58,-52,-73
-42,-45,-3,43,-18,-24,54,55,-19,-57,-51,-73
-44,-45,-1,45,-21,-22,56,56,-17,-55,-50,-73
-47,-46,0,47,-23,-22,57,58,-14,-53,-49,-72
-49,-48,1,48,-24,-23,58,60,-12,-50,-48,-71
-49,-48,0,49,-24,-23,58,61,-11,-49,-47,-69
-48,-47,1,48,-24,-22,58,62,-11,-49,-47,-68
-47,-44,3,45,-24,-20,58,61,-11,-48,-46,-66
-44,-40,4,42,-24,-17,58,61,-12,-47,-44,-64
-42,-37,4,39,-23,-16,57,60,-12,-46,-42,-62
-40,-35,4,38,-22,-15,56,59,-13,-45,-41,-61
-39,-35,3,37,-21,-15,55,57,-14,-44,-40,-60
-39,-35,2,37,-20,-16,53,56,-15,-43,-39,-59
-39,-36,1,37,-20,-16,52,55,-14,-41,-37,-58
-40,-36,2,38,-21,-16,52,56,-12,-39,-35,-56
-41,-36,4,38,-22,-15,52,56,-11,-38,-33,-54
-42,-35,6,38,-24,-13,52,56,-11,-37,-32,-51
-42,-33,8,37,-25,-11,52,56,-11,-36,-30,-48
-42,-30,10,36,-26,-9,52,55,-12,-37,-30,-47
-42,-29,11,35,-26,-8,52,54,-13,-37,-30,-45
-43,-29,13,36,-28,-7,53,53,-14,-37,-30,-45
-45,-29,14,37,-29,-7,55,52,-13,-37,-29,-44
-46,-30,15,38,-31,-6,56,52,-13,-36,-30,-44
-47,-29,16,38,-32,-6,57,51,-13,-36,-31,-45
-48,-30,17,39,-32,-6,57,50,-14,-38,-33,-46
-48,-30,17,39,-32,-6,56,48,-17,-40,-35,-47
-47,-30,16,38,-32,-6,55,46,-19,-43,-37,-47
-46,-29,16,37,-30,-6,55,43,-23,-45,-38,-47
-44,-28,15,36,-29,-6,54,41,-26,-47,-38,-47
-44,-27,15,35,-29,-5,54,39,-28,-48,-37,-46
-44,-27,16,35,-30,-4,54,38,-30,-48,-36,-45
-44,-26,17,35,-30,-4,55,37,-30,-47,-35,-44
-44,-26,17,35,-30,-4,55,37,-29,-46,-34,-44
-44,-27,16,36,-30,-5,55,37,-29,-45,-34,-44
-45,-28,15,37,-30,-6,55,37,-29,-45,-35,-44
-45,-29,14,37,-29,-7,55,36,-30,-46,-35,-44
-45,-31,13,38,-29,-8,54,34,-32,-48,-36,-45
-46,-31,14,39,-30,-8,53,32,-35,-51,-37,-45
-48,-31,16,40,-32,-7,52,28,-39,-54,-39,-47
-50,-31,18,41,-34,-6,51,24,-43,-57,-41,-48
-52,-32,19,42,-36,-6,50,20,-46,-60,-43,-50
-55,-35,19,45,-37,-7,49,16,-49,-63,-45,-53
-56,-38,17,47,-37,-10,49,14,-50,-65,-48,-55
-56,-41,14,48,-35,-13,48,11,-51,-66,-50,-57
-54,-43,11,49,-33,-16,48,10,-52,-67,-52,-58
-53,-44,9,48,-31,-17,48,8,-53,-68,-54,-58
-52,-43,8,48,-30,-17,48,6,-55,-70,-55,-59
-50,-43,7,47,-28,-17,47,4,-57,-72,-55,-59
-49,-42,6,46,-28,-17,46,1,-59,-74,-55,-59
-49,-41,7,45,-28,-16,45,0,-61,-74,-54,-59
-49,-39,9,44,-29,-14,45,-2,-63,-75,-54,-60
-49,-37,11,43,-30,-12,44,-4,-63,-75,-54,-60
-49,-35,13,42,-31,-10,42,-5,-64,-75,-54,-62
-49,-34,14,41,-31,-9,41,-7,-65,-75,-55,-63
-49,-34,13,42,-31,-10,39,-10,-66,-76,-56,-64
-50,-37,11,44,-31,-12,39,-12,-67,-78,-56,-64
-51,-40,9,46,-30,-15,38,-15,-69,-79,-56,-63
-52,-43,8,47,-30,-16,38,-18,-71,-80,-57,-61
-54,-45,8,49,-31,-18,38,-21,-72,-82,-57,-60
-56,-48,7,52,-31,-19,38,-24,-74,-84,-58,-60
-58,-52,6,55,-31,-22,38,-27,-75,-84,-58,-60
-60,-56,4,58,-31,-25,39,-28,-75,-85,-59,-60
-62,-59,2,60,-31,-27,39,-30,-74,-86,-60,-61
-62,-59,2,61,-31,-28,40,-31,-74,-86,-61,-63
-61,-58,2,60,-31,-27,39,-32,-74,-87,-63,-64
-60,-56,3,58,-31,-26,39,-35,-76,-89,-65,-66
-59,-54,4,57,-32,-24,37,-38,-78,-91,-67,-68
-60,-53,6,57,-33,-23,36,-41,-81,-94,-69,-70
-61,-53,7,57,-34,-22,35,-44,-84,-96,-70,-71
-62,-52,9,57,-35,-21,35,-46,-85,-96,-71,-71
-61,-51,10,56,-35,-20,35,-47,-84,-94,-70,-71
-60,-50,10,55,-35,-19,36,-48,-82,-92,-69,-71
-59,-49,9,54,-34,-19,36,-48,-81,-90,-68,-71
-57,-48,8,53,-33,-19,35,-50,-79,-88,-68,-71
-56,-48,7,52,-31,-19,34,-52,-80,-89,-68,-72
-54,-47,7,50,-31,-19,32,-55,-82,-91,-70,-73
-53,-46,7,49,-30,-18,29,-59,-85,-93,-72,-74
-54,-45,8,49,-31,-18,28,-62,-87,-95,-73,-74
-56,-46,9,51,-32,-18,28,-64,-89,-96,-73,-73
-59,-49,9,54,-34,-19,30,-65,-89,-95,-72,-71
-62,-54,7,58,-34,-23,31,-65,-89,-93,-70,-69
-65,-60,4,63,-35,-27,33,-64,-87,-91,-69,-68
-68,-66,2,67,-35,-31,35,-63,-86,-90,-68,-67
-69,-70,0,70,-34,-35,36,-62,-85,-90,-68,-67
-69,-72,-2,70,-32,-37,36,-62,-85,-91,-68,-67
-67,-71,-3,69,-31,-37,36,-64,-87,-93,-69,-67
-64,-69,-3,66,-29,-36,34,-66,-91,-97,-71,-67
-61,-67,-4,64,-27,-35,33,-68,-94,-99,-72,-66
-59,-65,-5,62,-26,-35,32,-69,-96,-101,-73,-66
-58,-64,-5,61,-25,-34,32,-70,-98,-102,-73,-65
-58,-62,-3,60,-26,-33,32,-71,-98,-101,-73,-65
-59,-62,-2,60,-27,-32,32,-70,-97,-101,-73,-65
-60,-62,-1,61,-29,-32,33,-69,-97,-100,-74,-65
-62,-63,-1,63,-30,-32,33,-69,-97,-100,-75,-66
-64,-64,0,64,-32,-31,32,-70,-99,-102,-77,-68
-66,-65,1,65,-34,-31,31,-72,-102,-106,-79,-70
-68,-65,3,66,-35,-30,30,-74,-105,-109,-82,-71
-69,-64,4,66,-37,-29,29,-76,-108,-112,-83,-72
-69,-63,5,65,-37,-28,29,-77,-110,-113,-83,-72
-67,-61,6,64,-37,-27,31,-77,-111,-113,-83,-72
-66,-58,7,62,-36,-25,34,-76,-109,-111,-82,-71
-65,-56,8,60,-37,-23,37,-73,-105,-108,-80,-70
-64,-54,9,59,-37,-22,40,-69,-102,-105,-79,-69
-64,-54,9,59,-37,-22,43,-67,-98,-102,-79,-69
-64,-54,8,59,-36,-22,43,-65,-96,-102,-79,-69
-63,-56,6,59,-35,-24,43,-64,-96,-103,-80,-69
-62,-56,4,59,-33,-25,43,-63,-96,-104,-80,-69
-59,-55,3,57,-31,-26,44,-60,-95,-104,-79,-68
-56,-52,3,54,-29,-24,48,-55,-91,-101,-77,-66
-52,-46,5,49,-28,-20,53,-48,-85,-97,-73,-63
-47,-38,8,43,-28,-15,59,-40,-78,-91,-68,-61
-42,-31,10,37,-26,-10,65,-31,-69,-86,-65,-59
-37,-25,11,31,-24,-7,72,-22,-61,-80,-62,-58
-32,-21,10,26,-21,-5,77,-14,-53,-75,-60,-57
-27,-16,10,22,-18,-3,82,-6,-46,-70,-57,-55
-24,-13,10,18,-17,-1,86,0,-41,-67,-55,-53
-21,-10,10,16,-15,0,87,3,-38,-65,-54,-50
-19,-8,10,13,-14,0,87,4,-38,-64,-52,-47
-17,-6,10,12,-14,1,85,3,-39,-64,-50,-45
-16,-5,9,10,-12,1,81,1,-40,-63,-49,-43
-14,-6,7,10,-10,0,77,0,-40,-62,-48,-42
-10,-6,3,8,-7,-1,73,1,-38,-60,-47,-41
-5,-5,0,5,-2,-2,71,6,-32,-55,-45,-40
0,-1,-1,0,0,-1,71,14,-24,-49,-41,-37
5,4,0,-5,2,1,72,23,-16,-41,-35,-33
11,12,0,-11,5,6,71,30,-9,-35,-30,-29
17,21,3,-19,6,12,68,33,-5,-31,-26,-24
21,29,7,-25,6,18,62,32,-5,-29,-22,-19
24,37,12,-31,5,24,54,26,-9,-29,-20,-16
27,44,16,-36,4,30,45,16,-15,-31,-20,-13
28,48,19,-38,4,34,35,3,-23,-35,-21,-13
28,48,19,-38,4,33,25,-10,-32,-40,-24,-15
29,45,15,-37,6,30,17,-22,-40,-45,-28,-17
29,39,9,-34,10,24,12,-30,-46,-50,-31,-19
29,33,3,-31,13,18,10,-36,-50,-54,-34,-22
27,27,0,-27,14,13,9,-39,-54,-57,-37,-25
24,22,-2,-23,13,10,9,-41,-57,-61,-41,-27
21,16,-5,-19,13,5,9,-43,-60,-65,-44,-30
19,9,-10,-14,15,0,9,-45,-64,-69,-46,-33
18,1,-17,-9,18,-8,8,-48,-68,-73,-49,-36
17,-6,-24,-5,21,-15,7,-50,-70,-75,-50,-37
16,-12,-30,-1,23,-21,7,-50,-71,-76,-51,-38
15,-17,-33,1,24,-25,9,-50,-70,-76,-52,-39
12,-20,-33,3,23,-27,10,-49,-69,-77,-52,-39
8,-23,-32,6,20,-27,12,-48,-69,-78,-54,-39
3,-25,-28,10,16,-27,14,-48,-71,-81,-56,-41
-3,-27,-24,15,10,-25,16,-50,-74,-85,-59,-43
-10,-29,-18,19,4,-24,17,-52,-79,-90,-63,-46
-18,-32,-13,25,-1,-22,18,-54,-83,-94,-67,-50
-28,-37,-9,32,-9,-23,19,-56,-87,-97,-70,-53
-38,-43,-5,41,-16,-24,20,-59,-90,-100,-73,-57
-47,-49,-2,48,-22,-25,20,-61,-93,-104,-77,-62
-55,-55,0,55,-27,-28,19,-65,-97,-108,-83,-67
-61,-62,0,62,-30,-31,18,-69,-102,-115,-89,-72
-66,-68,-1,67,-32,-34,15,-75,-109,-122,-95,-77
-70,-73,-3,72,-33,-38,12,-82,-117,-130,-101,-81
-73,-78,-4,76,-34,-41,9,-90,-125,-138,-107,-84
-75,-81,-6,78,-34,-43,6,-97,-133,-145,-111,-86
-76,-83,-6,80,-34,-45,3,-102,-139,-150,-114,-88
-77,-84,-6,80,-34,-45,1,-106,-143,-152,-116,-88
-77,-86,-8,82,-34,-47,0,-108,-144,-152,-116,-88
-78,-89,-10,84,-33,-50,0,-108,-143,-152,-116,-88
-80,-94,-13,87,-32,-53,0,-106,-141,-151,-116,-88
-81,-96,-14,89,-33,-55,0,-105,-140,-151,-117,-89
-83,-97,-13,90,-34,-55,0,-104,-141,-152,-119,-90
-84,-97,-12,91,-35,-54,0,-105,-143,-155,-122,-91
-86,-96,-9,91,-37,-52,-1,-107,-146,-160,-125,-92
-88,-95,-7,92,-40,-51,-2,-109,-150,-163,-127,-93
-89,-95,-5,93,-41,-50,-1,-111,-152,-166,-128,-93
-90,-95,-4,93,-42,-50,0,-111,-154,-166,-128,-92
-90,-94,-3,92,-43,-48,0,-111,-153,-165,-128,-91
-91,-93,-2,92,-44,-47,1,-110,-151,-163,-127,-91
-92,-93,-1,93,-45,-47,1,-109,-149,-161,-127,-90
-93,-94,0,94,-46,-47,1,-109,-147,-160,-127,-90
-95,-95,0,95,-48,-46,1,-110,-147,-160,-128,-90
-98,-95,2,97,-50,-45,0,-112,-148,-162,-128,-89
-101,-95,5,98,-53,-44,-1,-114,-150,-164,-128,-89
-105,-95,9,100,-57,-42,-1,-116,-152,-165,-128,-88
-108,-96,12,102,-60,-41,0,-118,-154,-165,-127,-87
-110,-95,13,103,-62,-40,0,-118,-153,-164,-125,-85
-109,-94,14,102,-62,-39,2,-116,-151,-161,-123,-84
-107,-93,13,100,-60,-39,5,-112,-146,-157,-121,-82
-106,-92,12,99,-59,-39,9,-106,-140,-154,-120,-81
-106,-92,13,99,-59,-39,16,-98,-134,-152,-120,-82
-109,-91,17,100,-63,-36,28,-81,-125,-151,-122,-84
-116,-88,27,102,-72,-29,50,-51,-108,-149,-124,-86
-128,-82,45,105,-86,-18,84,-7,-81,-143,-124,-87
-142,-75,66,108,-104,-4,128,49,-46,-133,-121,-86
-157,-69,87,113,-122,9,179,118,-5,-118,-117,-85
-169,-67,101,118,-135,17,232,197,41,-101,-112,-85
-174,-68,105,121,-139,18,284,284,91,-81,-106,-87
-170,-71,98,120,-134,13,333,379,147,-56,-98,-89
-157,-73,83,115,-119,4,377,481,209,-27,-87,-89
-133,-73,60,103,-97,-6,414,586,274,8,-70,-84
-97,-63,34,80,-66,-14,441,690,341,52,-41,-70
-48,-40,7,44,-28,-16,452,781,407,107,1,-42
14,0,-14,-6,14,-7,442,844,467,174,63,2
88,61,-27,-74,57,17,409,867,522,260,149,68
173,148,-24,-161,99,61,352,846,572,368,261,155
266,261,-5,-264,136,128,272,774,619,501,398,264
363,394,30,-379,166,212,168,647,659,656,558,390
456,538,82,-497,186,310,44,458,683,826,731,526
534,679,144,-606,194,411,-94,213,692,1001,904,660
592,792,199,-691,195,496,-238,-70,685,1166,1058,775
626,857,231,-741,197,544,-379,-369,659,1305,1173,854
638,868,229,-753,204,549,-506,-661,617,1405,1239,889
632,826,194,-729,218,510,-617,-925,555,1450,1244,878
608,735,127,-671,239,431,-713,-1157,461,1417,1181,820
567,603,35,-585,265,319,-799,-1357,319,1292,1046,719
509,443,-66,-476,287,188,-871,-1521,123,1072,849,584
434,270,-164,-352,299,52,-927,-1653,-123,773,607,427
345,98,-247,-222,296,-73,-966,-1753,-406,426,347,264
248,-59,-307,-94,278,-183,-986,-1815,-695,69,95,108
151,-196,-347,22,249,-272,-988,-1831,-952,-258,-129,-31
63,-308,-371,122,217,-339,-974,-1799,-1149,-525,-312,-147
-8,-392,-383,200,187,-387,-948,-1726,-1273,-717,-446,-237
-62,-450,-387,256,162,-418,-911,-1622,-1328,-837,-532,-300
-97,-482,-383,289,142,-432,-866,-1498,-1324,-893,-577,-338
-117,-488,-370,302,126,-429,-813,-1362,-1272,-897,-586,-352
-122,-472,-349,297,112,-410,-753,-1218,-1182,-858,-565,-345
-117,-438,-320,278,100,-379,-682,-1068,-1064,-787,-521,-321
-106,-390,-284,248,88,-337,-603,-915,-929,-697,-464,-288
-91,-335,-242,213,75,-289,-517,-765,-787,-598,-402,-250
-77,-277,-198,177,59,-238,-430,-623,-650,-501,-340,-212
-67,-223,-155,145,43,-190,-343,-494,-523,-410,-282,-175
-59,-177,-116,118,28,-147,-261,-382,-412,-330,-230,-142
-55,-139,-83,97,13,-111,-188,-288,-320,-264,-187,-114
-54,-110,-54,82,0,-82,-126,-213,-246,-211,-152,-93
-56,-89,-32,73,-12,-60,-77,-156,-190,-171,-126,-77
-60,-75,-14,67,-22,-44,-39,-115,-151,-143,-109,-67
-64,-68,-2,66,-30,-35,-12,-86,-123,-124,-97,-61
-69,-66,3,67,-35,-31,7,-65,-104,-112,-90,-58
-72,-66,5,69,-38,-30,20,-52,-91,-105,-86,-57
-74,-68,6,70,-39,-30,28,-44,-85,-101,-84,-57
-75,-69,6,72,-40,-31,32,-40,-82,-102,-84,-58
-77,-70,6,74,-41,-31,33,-39,-84,-104,-85,-59
-78,-70,8,74,-43,-30,32,-40,-87,-108,-86,-60
-79,-67,11,73,-45,-27,30,-41,-91,-112,-87,-61
-78,-64,14,71,-46,-24,28,-41,-93,-114,-87,-62
-77,-62,15,70,-46,-22,28,-40,-93,-114,-85,-61
-75,-59,15,68,-45,-21,28,-37,-91,-111,-82,-60
-73,-58,14,66,-44,-21,30,-33,-86,-106,-79,-59
-70,-57,12,64,-42,-22,32,-27,-80,-101,-75,-56
-68,-57,11,62,-39,-22,35,-21,-73,-96,-73,-54
-66,-56,9,61,-38,-23,36,-17,-68,-93,-72,-52
-64,-55,9,60,-37,-22,37,-14,-65,-91,-71,-50
-63,-53,9,58,-36,-22,38,-12,-62,-90,-71,-48
-61,-51,9,56,-35,-20,40,-10,-60,-90,-70,-46
-59,-48,10,53,-34,-18,41,-9,-58,-88,-70,-45
-55,-45,10,50,-32,-17,42,-8,-54,-86,-69,-44
-51,-43,8,47,-30,-16,44,-7,-49,-82,-68,-44
-51,-43,7,47,-29,-17,46,-4,-42,-78,-67,-44
-52,-45,7,49,-30,-18,48,0,-35,-73,-65,-43
-55,-48,7,52,-31,-20,50,2,-28,-69,-64,-43
-58,-51,7,55,-32,-21,50,5,-22,-67,-63,-42
-60,-52,7,56,-33,-22,50,6,-18,-64,-62,-40
-59,-51,7,55,-33,-21,50,8,-16,-62,-60,-37
-55,-48,6,52,-30,-20,50,9,-13,-59,-58,-33
-51,-44,6,47,-28,-18,51,11,-11,-55,-55,-29
-46,-39,7,43,-26,-15,51,14,-8,-50,-52,-26
-43,-34,8,39,-25,-12,52,16,-4,-45,-49,-23
-40,-31,8,35,-24,-11,52,20,-1,-40,-46,-22
-37,-29,7,33,-22,-10,51,23,1,-36,-44,-20
-34,-28,6,31,-20,-10,50,26,4,-32,-42,-19
-31,-25,5,28,-18,-9,49,29,6,-30,-40,-18
-29,-22,7,25,-18,-7,48,31,7,-28,-38,-16
-28,-17,10,23,-19,-4,47,33,7,-27,-35,-14
-27,-13,13,20,-20,0,47,34,7,-26,-32,-12
-26,-11,14,18,-20,1,47,35,7,-23,-28,-9
-24,-11,13,18,-18,0,48,37,9,-20,-23,-7
-23,-12,9,17,-16,-1,49,40,13,-15,-18,-4
-21,-15,6,18,-13,-4,50,44,17,-10,-14,-3
-21,-18,3,19,-12,-7,50,47,22,-6,-10,-2
-22,-21,1,22,-12,-9,50,51,27,-2,-7,-1
-24,-22,1,23,-12,-10,49,55,31,0,-5,0
-23,-20,2,21,-13,-8,48,58,34,2,-3,0
-19,-14,5,17,-12,-4,47,61,37,4,0,2
-14,-7,7,11,-11,0,46,64,40,6,3,4
-9,0,9,4,-9,5,46,67,44,10,7,6
-4,7,12,-1,-8,10,45,70,49,15,12,8
0,14,14,-7,-6,14,43,74,55,21,16,10
3,20,16,-12,-5,18,41,79,63,27,20,11
7,23,16,-15,-4,19,39,84,71,33,24,12
10,26,15,-19,-2,21,38,90,79,39,28,13
15,30,14,-22,0,22,36,96,87,44,31,15
19,33,14,-26,2,23,35,102,94,49,36,18
23,36,12,-29,4,24,34,108,101,54,41,22
26,37,10,-32,7,23,34,115,108,59,46,25
31,38,6,-35,12,22,33,123,116,66,52,29
37,39,2,-38,17,20,33,133,125,74,58,33
43,41,-1,-42,21,20,32,144,135,83,65,37
48,45,-2,-46,25,20,31,156,147,93,72,40
53,50,-3,-51,28,22,30,168,159,103,78,43
59,56,-2,-57,30,26,28,180,170,113,84,47
65,64,0,-64,32,31,26,191,181,121,90,51
70,73,2,-72,33,37,23,201,191,129,96,55
76,82,5,-79,35,43,20,212,200,136,102,60
83,90,7,-87,37,48,16,223,210,145,109,65
90,99,9,-94,40,54,13,234,220,154,116,71
97,108,10,-102,42,59,9,246,231,165,125,76
103,115,11,-109,45,63,7,259,245,178,134,82
111,122,10,-116,50,66,4,273,259,191,143,87
121,129,8,-124,56,68,1,288,274,205,151,93
131,135,4,-133,63,69,-1,302,290,218,160,98
142,141,0,-142,71,70,-4,316,305,232,169,105
153,148,-4,-150,78,71,-8,330,318,244,178,111
161,155,-6,-158,83,74,-11,342,331,255,187,119
167,161,-5,-164,86,77,-14,354,344,267,196,127
171,166,-4,-169,87,81,-16,367,357,279,206,135
174,173,-1,-174,87,86,-19,379,370,292,215,143
178,180,1,-179,87,91,-21,390,383,304,224,150
184,187,3,-185,89,95,-24,401,396,316,232,157
191,194,3,-193,93,98,-27,412,409,328,239,162
200,202,2,-201,98,102,-30,422,420,338,245,167
210,212,2,-210,103,107,-34,429,429,345,250,172
218,222,3,-220,107,112,-38,434,435,350,252,176
225,231,5,-228,109,118,-42,436,438,353,254,179
230,239,8,-234,110,123,-45,438,440,355,255,181
231,243,12,-237,109,127,-47,440,442,357,257,183
229,245,15,-237,107,129,-47,443,444,359,259,184
227,244,16,-235,104,130,-47,445,447,362,261,184
224,241,17,-233,103,129,-46,447,449,363,262,184
222,238,16,-230,102,127,-45,450,451,364,262,183
221,236,14,-228,103,124,-43,451,452,364,262,182
221,233,12,-227,104,122,-43,451,451,361,260,182
221,231,9,-226,105,120,-43,449,447,356,257,181
220,228,7,-224,105,117,-43,445,441,350,253,180
217,226,8,-221,104,116,-43,441,435,344,250,178
213,223,9,-218,102,115,-41,437,428,338,246,178
209,220,10,-215,99,115,-37,433,422,332,243,178
205,217,11,-211,96,113,-33,428,416,327,239,177
200,212,11,-207,94,112,-29,423,409,321,235,176
195,207,11,-201,91,109,-24,417,401,313,229,174
189,201,11,-195,88,106,-21,409,391,302,222,170
181,193,10,-187,85,101,-18,399,378,289,213,164
173,184,10,-178,81,97,-15,388,362,274,203,158
164,174,10,-169,76,92,-12,375,345,258,192,150
154,164,9,-159,71,86,-7,362,327,241,181,142
143,154,10,-149,65,82,-3,349,309,225,170,134
132,145,12,-138,59,78,1,335,291,209,159,125
120,135,14,-128,52,75,7,323,274,195,148,116
109,126,17,-117,45,72,13,311,258,181,137,108
98,118,19,-108,38,68,18,299,242,167,126,100
87,108,20,-98,33,64,24,287,226,153,115,92
77,98,19,-88,28,59,29,274,210,138,105,84
68,87,18,-77,24,53,34,259,193,123,94,76
58,76,17,-67,19,47,38,244,175,107,83,69
48,66,17,-57,15,42,41,228,156,91,72,62
38,57,18,-48,9,38,44,213,139,77,62,55
28,49,20,-38,3,35,47,198,122,64,53,48
19,41,22,-30,-1,32,49,183,108,53,44,41
12,34,21,-23,-4,28,51,170,95,42,35,34
6,25,19,-16,-6,22,53,158,82,33,27,27
1,16,14,-9,-6,15,54,146,71,23,19,21
-3,7,10,-2,-6,9,55,134,58,13,12,15
-7,0,7,3,-7,3,55,121,45,3,5,9
-13,-6,6,9,-9,0,54,108,32,-7,-1,3
-19,-10,8,15,-14,0,53,95,20,-17,-8,-2
-26,-13,13,19,-19,0,52,83,9,-26,-14,-8
-31,-14,17,23,-24,1,51,73,0,-33,-20,-13
-35,-15,20,25,-27,2,49,63,-8,-39,-26,-19
-39,-17,22,28,-30,2,48,55,-14,-43,-30,-24
-42,-19,21,31,-31,0,47,49,-18,-47,-34,-28
-43,-22,19,33,-31,-1,47,44,-21,-49,-37,-30
