,,,,,,,,,,,
2019-09-01 15:30:14,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-52,-67,-14,59,-18,-40,31,-81,-84,-84,-69,-73
-52,-66,-14,59,-18,-40,32,-79,-82,-83,-68,-71
-51,-65,-13,58,-18,-39,33,-77,-81,-81,-67,-68
-49,-62,-12,56,-17,-37,34,-75,-78,-79,-65,-66
-47,-59,-11,53,-17,-35,34,-72,-76,-76,-64,-64
-45,-57,-11,51,-16,-34,34,-70,-73,-73,-62,-63
-43,-55,-10,49,-16,-32,35,-68,-71,-70,-61,-62
-41,-53,-11,47,-14,-32,35,-66,-69,-69,-60,-61
-39,-51,-11,45,-13,-31,36,-64,-68,-68,-59,-61
-38,-50,-12,44,-12,-31,37,-62,-67,-67,-59,-61
-36,-49,-12,43,-11,-30,38,-59,-66,-67,-59,-60
-35,-48,-12,42,-11,-30,38,-57,-65,-67,-59,-60
-35,-48,-12,41,-10,-30,38,-54,-65,-66,-58,-60
-34,-47,-12,41,-10,-29,38,-52,-64,-64,-57,-59
-33,-46,-13,39,-9,-29,37,-50,-63,-62,-56,-58
-31,-45,-13,38,-8,-29,36,-47,-62,-61,-55,-57
-30,-45,-14,38,-7,-29,35,-45,-62,-59,-54,-56
-29,-44,-13,37,-7,-28,35,-41,-61,-58,-52,-55
-29,-42,-13,36,-7,-28,35,-37,-60,-57,-51,-53
-28,-42,-12,35,-7,-27,35,-34,-60,-56,-49,-52
-28,-42,-12,35,-7,-27,34,-30,-60,-56,-48,-51
-29,-42,-12,36,-8,-27,34,-27,-59,-55,-47,-51
-30,-43,-12,36,-8,-28,34,-24,-58,-54,-46,-51
-29,-43,-13,36,-7,-28,33,-22,-58,-52,-45,-51
-28,-43,-13,35,-7,-28,32,-19,-57,-51,-43,-51
-27,-41,-13,34,-6,-27,32,-18,-56,-49,-42,-50
-27,-41,-13,34,-6,-27,31,-16,-56,-49,-41,-49
-26,-40,-13,33,-6,-27,31,-15,-56,-49,-40,-48
-26,-40,-13,33,-5,-26,31,-14,-57,-50,-40,-48
-26,-39,-13,32,-5,-26,31,-13,-59,-50,-40,-46
-25,-39,-13,32,-5,-26,31,-12,-60,-50,-40,-45
-25,-39,-13,32,-5,-26,31,-12,-60,-50,-40,-43
-25,-39,-13,32,-5,-26,31,-11,-59,-48,-39,-42
-26,-39,-13,33,-5,-26,30,-11,-58,-46,-38,-41
-27,-40,-12,33,-6,-26,30,-11,-57,-45,-38,-41
-28,-41,-12,34,-7,-26,30,-11,-57,-44,-39,-40
-28,-42,-13,35,-7,-27,30,-11,-58,-44,-40,-40
-28,-43,-14,36,-6,-28,30,-12,-59,-44,-41,-41
-27,-43,-15,35,-5,-29,31,-12,-60,-46,-42,-41
-26,-43,-16,34,-4,-29,31,-12,-61,-47,-43,-42
-24,-42,-16,33,-3,-29,30,-12,-62,-48,-43,-42
-23,-41,-17,32,-2,-29,29,-12,-63,-48,-43,-43
-22,-40,-17,31,-2,-29,28,-13,-63,-48,-42,-43
-22,-40,-17,31,-1,-29,26,-14,-63,-48,-42,-43
-23,-42,-18,32,-1,-30,23,-15,-64,-48,-42,-44
-24,-44,-19,34,-2,-32,21,-17,-66,-49,-43,-45
-26,-47,-20,37,-2,-34,18,-19,-69,-51,-44,-47
-27,-50,-22,39,-1,-36,16,-21,-72,-53,-46,-48
-27,-52,-24,40,-1,-38,14,-21,-74,-55,-47,-49
-26,-54,-26,40,0,-40,14,-22,-76,-56,-47,-50
-25,-54,-28,40,1,-41,14,-21,-76,-56,-46,-50
-25,-55,-29,40,1,-41,14,-22,-77,-55,-45,-50
-25,-54,-28,39,1,-41,16,-23,-76,-54,-44,-49
-25,-53,-27,39,1,-40,17,-23,-76,-52,-43,-49
-25,-52,-25,38,0,-38,19,-24,-75,-50,-42,-48
-26,-51,-24,39,0,-37,20,-26,-75,-50,-42,-49
-27,-51,-22,39,-2,-36,22,-27,-75,-50,-43,-49
-28,-50,-21,39,-2,-36,23,-28,-75,-50,-43,-50
-28,-50,-21,39,-3,-35,25,-29,-75,-51,-43,-50
-28,-50,-21,38,-2,-35,26,-29,-75,-51,-43,-49
-27,-50,-21,38,-2,-36,27,-30,-75,-51,-43,-49
-26,-49,-22,37,-1,-36,28,-31,-75,-49,-42,-48
-24,-48,-23,36,0,-36,27,-31,-74,-48,-41,-47
-23,-48,-24,35,0,-36,27,-32,-75,-47,-40,-46
-21,-48,-25,34,1,-37,26,-32,-75,-47,-39,-46
-20,-48,-27,34,2,-37,26,-33,-77,-48,-40,-46
-20,-49,-27,34,3,-38,26,-33,-79,-50,-41,-46
-21,-50,-27,35,3,-39,26,-33,-82,-53,-42,-47
-23,-51,-27,37,1,-39,26,-33,-84,-55,-44,-47
-25,-52,-26,38,0,-39,26,-33,-86,-56,-44,-47
-25,-52,-26,39,0,-39,27,-33,-87,-57,-44,-48
-25,-52,-26,39,0,-39,27,-33,-87,-56,-44,-48
-26,-53,-26,39,0,-39,26,-33,-87,-55,-44,-48
-26,-53,-26,40,0,-40,24,-34,-87,-54,-44,-48
-26,-53,-26,40,0,-39,23,-34,-87,-54,-44,-48
-26,-53,-26,39,0,-40,22,-35,-89,-55,-44,-48
-25,-53,-27,39,0,-40,21,-35,-90,-57,-45,-48
-25,-53,-27,39,1,-40,21,-35,-92,-60,-46,-48
-23,-51,-27,37,1,-39,21,-34,-93,-62,-46,-48
-21,-49,-27,35,2,-38,22,-33,-93,-62,-46,-47
-18,-45,-27,31,4,-36,22,-31,-91,-61,-45,-47
-15,-43,-27,29,5,-35,22,-30,-89,-59,-43,-46
-14,-42,-26,28,6,-34,22,-29,-87,-56,-41,-46
-15,-41,-26,28,5,-34,20,-29,-85,-54,-40,-47
-16,-42,-25,29,4,-34,18,-29,-85,-54,-41,-48
-19,-44,-25,31,3,-35,16,-29,-87,-55,-42,-50
-22,-47,-24,34,1,-36,14,-30,-88,-56,-43,-51
-25,-49,-23,37,0,-36,13,-30,-90,-58,-45,-52
-27,-50,-22,39,-1,-36,13,-30,-92,-60,-46,-53
-26,-50,-23,38,-1,-36,12,-30,-93,-61,-46,-54
-24,-49,-24,37,0,-36,12,-30,-92,-60,-46,-54
-22,-47,-24,34,1,-36,13,-30,-91,-58,-45,-53
-21,-46,-24,33,1,-35,13,-31,-89,-57,-45,-53
-21,-46,-24,34,1,-35,13,-32,-89,-57,-46,-53
-23,-48,-24,36,0,-36,13,-34,-89,-58,-47,-53
-25,-51,-25,38,0,-38,13,-35,-90,-60,-49,-54
-25,-53,-26,39,0,-40,14,-34,-92,-62,-51,-55
-25,-54,-28,40,1,-41,15,-33,-93,-65,-52,-55
-24,-54,-29,39,2,-42,16,-32,-94,-67,-53,-55
-22,-54,-30,38,3,-42,18,-30,-94,-67,-53,-54
-21,-53,-30,37,4,-42,19,-27,-93,-65,-51,-53
-21,-53,-30,37,4,-42,19,-25,-91,-62,-49,-52
-22,-52,-30,37,3,-41,19,-24,-88,-59,-47,-50
-22,-52,-29,37,3,-41,19,-23,-86,-57,-45,-50
-23,-53,-29,38,2,-41,19,-22,-85,-55,-44,-50
-23,-54,-29,39,2,-41,19,-22,-85,-56,-44,-52
-24,-54,-29,39,2,-42,18,-21,-85,-58,-45,-54
-25,-56,-29,41,1,-42,18,-21,-87,-62,-47,-56
-26,-57,-29,41,1,-43,18,-21,-88,-65,-49,-58
-27,-57,-30,42,1,-44,18,-21,-89,-67,-50,-59
-26,-57,-30,42,1,-44,17,-21,-88,-67,-51,-59
-26,-57,-30,41,1,-44,17,-21,-86,-66,-49,-59
-25,-56,-30,41,1,-43,16,-21,-83,-63,-48,-58
-25,-54,-29,40,1,-42,16,-21,-81,-60,-46,-57
-24,-52,-27,38,1,-40,17,-22,-80,-59,-46,-57
-23,-50,-26,37,1,-38,17,-22,-81,-60,-46,-57
-22,-49,-26,36,2,-38,18,-22,-83,-62,-47,-57
-22,-50,-27,36,2,-38,17,-23,-86,-66,-49,-59
-24,-52,-27,38,1,-40,16,-23,-89,-70,-51,-61
-27,-55,-27,41,0,-41,15,-25,-92,-72,-52,-63
-31,-57,-26,44,-2,-41,13,-26,-93,-73,-53,-64
-33,-58,-24,46,-4,-41,10,-28,-92,-72,-52,-64
-34,-58,-23,46,-5,-40,8,-29,-90,-70,-51,-63
-34,-57,-22,46,-5,-40,6,-31,-88,-68,-50,-63
-33,-55,-21,44,-5,-38,5,-32,-87,-68,-50,-64
-31,-52,-20,42,-5,-36,5,-34,-88,-68,-51,-64
-30,-48,-18,39,-5,-33,6,-34,-90,-71,-51,-64
-27,-44,-15,35,-5,-30,8,-34,-92,-73,-52,-64
-25,-38,-13,32,-5,-26,10,-34,-92,-75,-52,-64
-23,-34,-10,29,-5,-22,13,-34,-93,-76,-51,-63
-21,-31,-9,26,-5,-20,15,-34,-92,-76,-50,-63
-20,-28,-8,24,-5,-18,17,-34,-90,-74,-48,-62
-18,-27,-7,22,-5,-17,19,-34,-87,-71,-46,-60
-18,-26,-7,22,-4,-17,21,-35,-85,-68,-45,-59
-18,-27,-8,22,-4,-17,25,-34,-83,-67,-44,-59
-17,-28,-10,23,-3,-19,30,-33,-83,-68,-45,-59
-17,-30,-12,24,-2,-21,34,-31,-83,-69,-46,-59
-17,-32,-15,24,0,-24,39,-28,-83,-71,-47,-59
-15,-34,-17,25,1,-26,43,-24,-82,-72,-48,-60
-14,-35,-20,25,2,-28,46,-20,-80,-71,-48,-59
-13,-36,-22,24,4,-29,49,-15,-75,-67,-46,-58
-10,-35,-23,23,6,-29,52,-10,-69,-60,-42,-55
-6,-33,-25,20,9,-29,55,-5,-61,-52,-37,-51
-1,-29,-27,15,12,-28,58,0,-53,-44,-32,-47
4,-26,-30,11,17,-28,61,3,-47,-38,-28,-43
9,-24,-33,7,21,-28,64,6,-43,-36,-25,-40
12,-23,-35,5,23,-29,65,8,-41,-36,-24,-38
12,-24,-37,5,25,-30,65,8,-41,-38,-24,-37
12,-26,-39,6,25,-32,65,9,-42,-42,-25,-36
12,-27,-40,7,26,-34,64,10,-42,-43,-25,-36
13,-26,-40,6,26,-33,63,11,-39,-42,-24,-34
14,-24,-39,4,27,-31,62,13,-36,-39,-22,-33
16,-20,-37,2,27,-28,60,13,-32,-35,-20,-31
16,-18,-35,0,26,-26,57,11,-31,-33,-18,-30
15,-16,-33,0,24,-24,52,7,-32,-33,-19,-30
15,-15,-31,0,23,-23,45,2,-36,-37,-20,-32
14,-15,-30,0,22,-22,38,-3,-42,-42,-23,-34
12,-15,-29,1,21,-22,30,-9,-49,-49,-27,-37
12,-17,-30,2,21,-23,22,-14,-54,-56,-30,-40
12,-18,-31,2,22,-24,15,-17,-58,-60,-32,-42
13,-19,-33,3,23,-26,9,-18,-60,-61,-32,-43
14,-20,-35,2,25,-28,5,-18,-59,-59,-32,-43
16,-22,-38,2,27,-30,2,-17,-57,-57,-31,-42
17,-24,-41,3,29,-33,1,-15,-55,-55,-31,-42
16,-29,-46,5,31,-37,0,-14,-55,-54,-32,-43
16,-34,-51,8,33,-42,0,-13,-57,-57,-35,-45
17,-38,-56,10,36,-47,0,-13,-61,-62,-38,-48
17,-42,-59,11,38,-51,1,-13,-65,-67,-42,-50
16,-44,-61,13,38,-53,2,-13,-68,-72,-45,-52
15,-45,-61,14,38,-53,3,-14,-71,-75,-46,-53
14,-45,-60,14,37,-53,4,-16,-72,-75,-46,-53
12,-44,-57,15,35,-51,4,-19,-72,-73,-45,-52
10,-42,-53,15,32,-48,4,-22,-72,-70,-43,-51
7,-42,-50,16,28,-46,4,-25,-71,-67,-41,-50
4,-43,-47,19,25,-45,4,-27,-72,-67,-41,-51
0,-45,-45,22,22,-46,4,-30,-74,-68,-43,-52
-3,-48,-44,25,20,-47,5,-31,-78,-72,-46,-55
-6,-51,-44,28,18,-48,6,-31,-82,-76,-48,-57
-7,-52,-44,29,18,-48,8,-31,-85,-79,-51,-58
-8,-52,-43,30,16,-47,9,-30,-87,-82,-52,-59
-10,-52,-41,30,15,-46,10,-30,-88,-82,-53,-60
-12,-51,-39,31,12,-45,10,-30,-88,-81,-53,-59
-15,-51,-35,33,9,-43,10,-31,-86,-78,-52,-58
-20,-51,-30,35,5,-41,10,-32,-86,-76,-51,-57
-24,-52,-27,38,1,-39,11,-34,-87,-76,-52,-57
-29,-54,-25,41,-1,-40,11,-37,-90,-80,-55,-59
-33,-58,-24,45,-3,-41,12,-40,-95,-87,-60,-63
-37,-63,-25,50,-5,-44,13,-42,-101,-95,-65,-67
-41,-68,-25,55,-7,-46,13,-44,-107,-102,-70,-70
-45,-71,-26,58,-8,-48,13,-46,-111,-107,-73,-72
-46,-73,-26,60,-9,-49,14,-46,-112,-108,-74,-72
-46,-73,-26,60,-9,-49,14,-45,-111,-106,-73,-71
-45,-72,-25,59,-9,-49,14,-44,-109,-102,-71,-70
-45,-71,-26,58,-8,-48,14,-43,-106,-99,-69,-68
-46,-73,-27,60,-8,-50,14,-42,-106,-99,-69,-69
-48,-78,-29,63,-9,-53,14,-41,-107,-101,-71,-70
-50,-83,-32,66,-8,-57,13,-41,-110,-105,-74,-72
-50,-87,-35,68,-6,-61,12,-41,-114,-110,-77,-74
-49,-89,-38,69,-5,-63,10,-41,-117,-114,-80,-76
-49,-88,-38,69,-5,-63,8,-41,-119,-116,-80,-76
-49,-86,-36,68,-6,-61,5,-41,-119,-116,-79,-75
-50,-83,-32,66,-8,-57,2,-41,-117,-113,-77,-73
-50,-79,-28,64,-10,-54,0,-42,-113,-109,-74,-71
-51,-76,-24,63,-12,-50,-3,-42,-110,-105,-72,-70
-52,-74,-22,63,-14,-48,-5,-43,-108,-104,-71,-70
-52,-74,-21,63,-14,-48,-6,-43,-108,-104,-72,-71
-50,-75,-24,63,-12,-49,-7,-43,-110,-108,-74,-72
-48,-76,-27,62,-10,-51,-8,-43,-112,-112,-76,-73
-46,-76,-29,61,-7,-53,-8,-42,-114,-115,-77,-74
-42,-75,-31,59,-5,-53,-7,-41,-113,-116,-77,-73
-39,-73,-32,56,-3,-52,-6,-40,-111,-114,-75,-71
-38,-71,-32,55,-2,-52,-4,-40,-107,-110,-72,-69
-37,-71,-32,54,-2,-51,-4,-41,-103,-105,-70,-67
-39,-71,-31,55,-3,-51,-3,-43,-101,-102,-68,-66
-41,-71,-29,56,-5,-50,-2,-45,-100,-101,-68,-66
-44,-71,-27,58,-8,-49,-1,-48,-101,-103,-69,-67
-46,-73,-25,60,-10,-49,0,-48,-104,-107,-72,-68
-50,-75,-24,63,-12,-50,5,-46,-107,-114,-77,-72
-54,-78,-23,66,-15,-51,17,-36,-109,-122,-85,-78
-60,-84,-23,72,-18,-53,40,-15,-107,-132,-96,-87
-66,-90,-22,78,-21,-56,78,25,-96,-142,-108,-99
-73,-94,-21,83,-25,-57,132,88,-73,-147,-120,-111
-77,-93,-15,85,-30,-54,200,172,-34,-143,-126,-120
-79,-85,-5,82,-36,-45,280,275,22,-127,-124,-122
-77,-69,7,73,-42,-30,368,397,103,-95,-111,-116
-71,-47,24,59,-48,-11,461,537,207,-43,-83,-101
-60,-14,46,37,-53,16,554,689,336,31,-37,-72
-43,32,76,5,-59,54,643,848,488,135,31,-25
-20,92,113,-35,-67,102,723,1006,662,270,123,38
7,165,157,-86,-74,161,778,1144,846,434,237,120
42,248,205,-145,-81,227,801,1250,1031,622,368,216
82,339,257,-211,-87,298,797,1321,1208,825,509,321
124,437,312,-280,-93,375,767,1355,1370,1035,653,429
165,542,376,-354,-104,460,706,1343,1510,1246,799,542
204,657,452,-431,-123,555,613,1280,1618,1449,944,658
235,777,541,-506,-152,659,492,1160,1682,1633,1080,773
252,886,633,-569,-189,759,349,976,1682,1775,1190,872
252,963,709,-608,-227,836,191,736,1599,1844,1250,935
234,991,755,-613,-259,873,28,456,1424,1807,1238,947
198,962,763,-580,-282,863,-130,157,1150,1637,1141,900
145,877,732,-511,-293,805,-278,-144,779,1325,962,799
82,749,667,-416,-291,708,-414,-433,336,900,722,657
19,597,578,-308,-279,587,-539,-698,-134,419,455,496
-36,437,474,-200,-254,455,-655,-927,-582,-51,193,335
-78,282,361,-102,-219,322,-761,-1111,-965,-466,-40,185
-106,138,245,-15,-176,192,-855,-1248,-1263,-800,-239,50
-124,9,134,57,-129,72,-934,-1339,-1471,-1044,-396,-64
-132,-98,35,115,-84,-31,-997,-1385,-1592,-1201,-511,-157
-135,-181,-46,158,-44,-114,-1042,-1393,-1637,-1279,-585,-226
-133,-240,-106,186,-13,-173,-1067,-1367,-1618,-1292,-622,-274
-129,-275,-145,202,7,-211,-1073,-1315,-1554,-1257,-630,-302
-124,-294,-168,209,21,-231,-1062,-1247,-1461,-1190,-619,-317
-117,-299,-181,208,30,-240,-1033,-1167,-1350,-1105,-594,-322
-109,-295,-185,202,37,-240,-984,-1074,-1227,-1010,-561,-320
-100,-285,-184,192,41,-235,-912,-969,-1097,-908,-521,-311
-91,-270,-178,180,43,-224,-821,-854,-963,-803,-476,-297
-81,-250,-168,166,42,-209,-717,-734,-829,-700,-426,-277
-71,-227,-155,149,40,-191,-608,-614,-700,-601,-376,-254
-62,-203,-140,132,38,-171,-502,-503,-583,-511,-327,-228
-52,-178,-125,115,35,-152,-402,-401,-476,-429,-281,-201
-45,-155,-109,100,31,-132,-310,-309,-382,-356,-239,-175
-39,-133,-93,86,26,-113,-229,-230,-299,-291,-200,-151
-34,-113,-78,73,21,-95,-161,-163,-229,-235,-166,-129
-31,-96,-65,64,16,-81,-106,-110,-173,-190,-138,-110
-30,-85,-54,57,11,-69,-63,-70,-131,-156,-116,-96
-31,-77,-45,54,7,-61,-30,-42,-99,-132,-101,-85
-31,-71,-39,51,4,-55,-7,-22,-77,-116,-90,-77
-31,-67,-35,48,2,-51,8,-8,-62,-105,-82,-70
-30,-63,-31,46,0,-47,19,0,-51,-98,-76,-65
-30,-59,-28,44,-1,-43,27,6,-43,-93,-71,-61
-30,-56,-24,43,-2,-40,32,10,-35,-87,-67,-57
-30,-53,-21,41,-4,-37,35,12,-27,-79,-62,-53
-30,-50,-19,40,-5,-34,38,14,-19,-72,-58,-50
-29,-48,-18,39,-5,-33,40,16,-12,-65,-54,-47
-29,-47,-17,38,-5,-32,42,18,-7,-61,-52,-46
-29,-47,-17,38,-5,-32,45,21,-3,-59,-51,-45
-28,-47,-18,37,-4,-32,49,24,-1,-58,-51,-44
-26,-47,-20,37,-3,-33,52,27,0,-59,-51,-44
-25,-48,-21,37,-2,-34,54,31,1,-61,-52,-44
-25,-48,-22,37,-1,-35,56,34,2,-61,-52,-44
-24,-47,-22,36,-1,-34,57,36,5,-59,-50,-43
-24,-46,-21,35,-1,-33,57,38,10,-55,-47,-41
-23,-43,-19,34,-1,-31,58,40,15,-49,-44,-39
-24,-42,-17,33,-3,-29,59,41,20,-44,-42,-37
-25,-41,-14,33,-5,-28,59,42,23,-42,-42,-37
-27,-41,-13,34,-6,-27,60,42,23,-42,-43,-38
-28,-41,-12,35,-7,-27,60,42,23,-45,-45,-40
-27,-41,-12,34,-7,-26,61,44,22,-47,-48,-41
-25,-39,-13,32,-5,-26,62,46,23,-49,-50,-42
-22,-37,-14,30,-3,-25,63,48,24,-49,-50,-42
-19,-34,-14,27,-2,-24,63,50,27,-46,-48,-40
-18,-33,-14,26,-2,-23,63,52,31,-41,-46,-38
-18,-32,-13,25,-1,-22,62,53,35,-35,-43,-36
-17,-31,-13,24,-1,-22,61,53,39,-30,-41,-34
-17,-32,-14,25,-1,-23,61,53,40,-26,-39,-33
-18,-34,-15,26,-1,-24,60,53,40,-24,-38,-33
-19,-36,-16,28,-1,-26,61,54,39,-24,-38,-33
-19,-38,-18,28,0,-28,62,55,38,-25,-38,-34
-18,-38,-19,28,0,-29,64,56,38,-25,-38,-34
-17,-39,-20,28,1,-29,65,58,40,-23,-36,-33
-17,-39,-21,28,1,-30,67,60,43,-19,-33,-32
-17,-39,-21,28,1,-30,70,63,48,-12,-29,-29
-17,-39,-21,28,1,-30,72,66,55,-4,-25,-27
-16,-38,-21,27,2,-29,75,69,61,3,-21,-25
-16,-38,-21,27,2,-29,78,72,66,8,-18,-24
-16,-38,-21,27,2,-30,81,74,69,12,-17,-23
-17,-39,-21,28,1,-30,84,76,71,13,-17,-24
-18,-39,-21,28,1,-30,87,79,71,13,-17,-24
-17,-38,-21,27,1,-30,89,82,72,14,-16,-24
-14,-35,-21,25,3,-28,90,85,75,17,-14,-22
-10,-31,-21,21,4,-26,91,88,80,23,-11,-20
-7,-27,-20,17,6,-23,92,91,87,31,-6,-17
-4,-23,-19,14,7,-21,93,94,95,41,-1,-14
-2,-21,-18,11,8,-20,95,97,103,49,2,-13
0,-19,-19,9,9,-19,96,100,110,57,5,-13
1,-18,-20,8,10,-19,98,104,115,62,8,-13
3,-18,-21,7,12,-19,99,107,119,65,10,-13
4,-17,-23,6,13,-20,100,112,123,68,12,-13
6,-17,-24,4,15,-20,100,116,127,71,13,-12
8,-15,-25,3,16,-20,99,121,132,74,16,-11
11,-13,-24,0,18,-18,99,126,139,81,21,-8
13,-9,-24,-2,19,-16,99,131,148,90,26,-4
16,-6,-22,-5,19,-14,98,135,157,101,32,-1
18,-2,-20,-8,19,-11,98,140,167,112,38,2
21,1,-19,-11,20,-8,97,144,176,121,43,5
25,6,-18,-15,21,-5,96,148,185,129,48,8
28,9,-17,-18,22,-3,96,153,192,137,52,11
31,13,-17,-22,24,-1,95,158,199,143,57,15
35,17,-17,-26,25,0,95,164,207,151,62,19
37,19,-17,-29,27,1,93,169,216,160,68,24
41,23,-17,-32,28,3,92,174,226,171,75,29
45,27,-17,-36,31,5,90,180,239,185,84,36
51,33,-17,-42,34,7,88,184,251,200,94,43
57,38,-18,-48,38,9,85,187,263,214,103,50
63,44,-18,-54,41,12,83,191,274,227,111,57
68,49,-18,-59,43,14,81,195,284,239,120,64
73,53,-19,-63,46,16,79,198,292,249,127,70
78,57,-20,-68,49,18,77,202,300,258,134,75
84,62,-21,-73,52,20,73,206,308,268,142,81
91,69,-21,-80,56,23,69,210,318,280,152,88
100,78,-21,-89,60,27,64,214,329,295,163,95
108,87,-20,-98,64,33,59,218,341,312,175,104
116,97,-18,-107,67,39,53,221,354,330,188,113
122,107,-15,-115,69,45,47,223,366,347,201,122
128,115,-13,-122,70,50,42,225,377,363,213,130
133,122,-11,-127,72,54,36,226,385,377,223,139
137,127,-9,-132,73,58,30,227,392,390,233,147
142,132,-9,-137,75,61,25,228,398,401,242,155
147,137,-9,-142,78,63,19,228,402,412,251,164
153,141,-10,-147,81,65,13,227,407,422,261,173
159,147,-11,-153,85,67,6,226,412,434,271,182
164,152,-11,-158,87,70,0,224,418,447,282,192
169,157,-10,-163,90,72,-8,222,424,459,293,200
173,163,-9,-168,91,76,-15,218,427,470,302,207
177,168,-7,-172,92,79,-22,214,429,478,310,213
179,173,-5,-176,92,83,-30,209,428,482,316,218
182,177,-4,-179,93,85,-37,204,425,484,320,220
183,180,-3,-181,93,88,-44,199,420,483,323,223
184,182,-1,-183,93,90,-50,195,416,483,326,225
187,185,-1,-186,94,91,-55,191,412,483,329,228
191,187,-3,-189,97,92,-60,186,408,484,332,232
196,190,-5,-193,100,92,-64,181,404,485,335,235
200,192,-7,-196,103,91,-68,175,400,487,338,239
203,192,-10,-197,106,91,-71,169,395,487,340,242
205,192,-12,-198,108,89,-74,162,389,485,341,245
205,190,-14,-198,110,87,-76,155,381,481,340,246
204,188,-15,-195,109,85,-79,148,372,475,338,246
201,185,-14,-193,108,85,-82,141,362,467,335,245
197,184,-12,-191,105,85,-84,134,353,459,332,244
194,184,-9,-189,102,87,-86,128,344,451,329,243
191,185,-6,-188,98,89,-88,122,337,445,326,241
187,185,-2,-186,94,91,-89,117,331,439,323,239
183,184,1,-183,90,92,-89,113,326,434,319,236
178,183,4,-180,86,93,-88,110,319,427,313,232
172,180,6,-176,82,93,-86,107,311,417,305,226
166,175,9,-170,78,92,-84,104,301,404,295,218
159,170,10,-164,73,90,-81,102,289,389,284,210
150,162,11,-156,69,87,-77,99,275,370,270,200
141,153,12,-147,64,82,-74,95,260,350,256,189
130,143,12,-137,58,78,-69,91,245,329,242,178
119,134,14,-127,52,74,-65,87,231,310,227,167
109,125,15,-117,46,71,-60,84,217,291,213,157
100,118,17,-109,40,68,-54,80,204,274,199,147
91,110,17,-100,36,64,-49,76,190,255,185,136
82,101,17,-91,31,59,-43,72,174,235,169,124
72,90,16,-81,27,53,-38,67,156,212,152,110
62,78,15,-69,22,46,-34,62,137,188,133,95
51,66,13,-58,18,39,-28,57,118,164,115,79
42,55,12,-49,14,34,-23,53,99,140,97,65
34,46,11,-40,10,29,-17,50,82,118,81,51
25,38,12,-31,5,25,-11,45,66,99,66,39
17,30,13,-23,1,21,-7,41,52,81,53,28
9,22,13,-15,-2,17,-3,36,38,65,41,18
2,15,12,-8,-5,13,1,31,25,49,28,8
-2,8,11,-2,-7,9,5,26,13,34,17,-1
-7,2,9,2,-8,6,9,22,1,18,6,-9
-11,-3,8,7,-9,2,13,18,-10,3,-3,-17
-15,-9,6,12,-10,-1,16,14,-21,-10,-13,-24
-19,-15,4,17,-11,-5,17,9,-31,-22,-21,-31
-23,-21,2,22,-12,-9,18,5,-39,-31,-28,-36
-27,-26,0,26,-13,-13,18,2,-45,-38,-33,-40
-29,-31,-1,30,-13,-16,18,0,-49,-41,-36,-43
-31,-34,-2,33,-13,-18,18,-3,-52,-44,-39,-46
-33,-37,-3,35,-14,-20,18,-6,-54,-47,-41,-48
-34,-39,-4,36,-14,-21,17,-9,-57,-51,-44,-50
-33,-39,-5,36,-14,-22,17,-12,-61,-56,-46,-52
-33,-40,-5,36,-13,-22,16,-15,-65,-61,-49,-53
-33,-41,-7,37,-12,-24,14,-17,-70,-67,-52,-55
-33,-44,-9,38,-11,-26,13,-19,-73,-72,-55,-56
-34,-46,-11,40,-10,-29,12,-21,-75,-75,-56,-57
-36,-50,-12,43,-11,-31,12,-22,-76,-77,-58,-58
-40,-53,-12,46,-13,-32,12,-22,-76,-77,-58,-59
-44,-56,-11,50,-15,-34,12,-23,-76,-78,-59,-60
-47,-60,-12,53,-16,-36,13,-23,-76,-79,-60,-62
-48,-62,-12,55,-17,-37,13,-24,-77,-82,-63,-64
-48,-63,-14,56,-16,-39,14,-24,-79,-85,-65,-67
-46,-63,-16,55,-14,-40,14,-26,-82,-90,-68,-70
-45,-63,-17,54,-13,-40,14,-27,-85,-95,-71,-72
-44,-62,-17,53,-13,-40,15,-28,-87,-98,-74,-74
-44,-61,-16,53,-13,-39,15,-28,-87,-100,-75,-75
-44,-61,-15,53,-13,-38,16,-28,-87,-101,-76,-75
-45,-61,-15,53,-14,-38,15,-29,-85,-100,-76,-76
-47,-62,-14,54,-15,-38,14,-29,-84,-100,-76,-76
-49,-64,-14,56,-17,-38,13,-30,-83,-100,-77,-77
-52,-66,-14,59,-18,-40,12,-30,-83,-101,-79,-77
-53,-68,-14,61,-19,-41,11,-30,-83,-103,-80,-77
-54,-68,-14,61,-19,-41,10,-29,-84,-105,-81,-76
-54,-68,-13,61,-19,-41,10,-28,-84,-106,-81,-75
-53,-67,-13,60,-19,-40,9,-26,-83,-106,-80,-74
-51,-64,-12,58,-18,-38,10,-24,-81,-104,-79,-72
-48,-61,-12,55,-17,-36,12,-20,-79,-100,-76,-70
-46,-59,-12,52,-16,-35,13,-17,-76,-97,-73,-69
-45,-57,-11,51,-16,-34,15,-14,-73,-94,-71,-68
-45,-57,-11,51,-16,-34,17,-11,-71,-92,-71,-68
-46,-58,-12,52,-16,-35,18,-8,-70,-92,-71,-68
-47,-60,-12,53,-16,-36,20,-5,-69,-92,-72,-69
-48,-61,-13,54,-17,-37,22,-3,-68,-93,-73,-70
