,,,,,,,,,,,
2019-09-01 15:30:36,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-12,-21,-8,17,-1,-15,31,38,-3,-13,-32,-38
-14,-21,-7,17,-3,-14,29,36,-5,-15,-33,-38
-16,-21,-5,18,-5,-13,27,34,-7,-17,-33,-38
-17,-22,-4,19,-6,-12,27,32,-8,-19,-34,-39
-18,-23,-4,20,-6,-13,27,31,-9,-21,-35,-41
-18,-24,-5,21,-5,-14,28,30,-9,-22,-37,-43
-16,-25,-8,20,-3,-16,29,30,-8,-24,-39,-45
-13,-25,-12,19,0,-18,29,29,-9,-26,-42,-49
-9,-27,-17,18,3,-22,27,27,-11,-30,-46,-52
-7,-28,-20,17,6,-24,25,25,-14,-33,-49,-55
-6,-28,-22,17,8,-25,24,23,-16,-34,-50,-56
-6,-27,-21,16,7,-24,23,22,-17,-34,-49,-55
-7,-26,-18,16,5,-22,23,22,-17,-34,-47,-53
-8,-24,-15,16,3,-19,23,22,-17,-32,-45,-52
-9,-20,-11,14,0,-15,24,22,-16,-32,-44,-51
-8,-15,-7,12,0,-11,25,22,-17,-31,-45,-51
-8,-13,-5,10,-1,-9,25,21,-19,-32,-47,-52
-8,-14,-6,11,0,-10,25,20,-21,-34,-49,-55
-7,-18,-10,12,1,-14,25,18,-24,-36,-53,-57
-4,-21,-17,12,6,-19,23,15,-28,-39,-57,-61
0,-23,-23,11,11,-23,21,12,-32,-42,-60,-63
3,-23,-27,9,15,-25,20,10,-35,-43,-62,-64
5,-23,-29,8,17,-26,21,10,-35,-42,-61,-63
7,-22,-30,7,18,-26,22,11,-34,-39,-60,-61
10,-22,-33,5,21,-27,23,13,-33,-38,-59,-60
13,-23,-37,4,25,-30,25,14,-32,-37,-59,-60
15,-25,-41,4,28,-33,25,15,-32,-37,-61,-62
14,-29,-44,6,29,-36,26,14,-32,-38,-63,-64
10,-32,-43,10,27,-37,26,14,-33,-39,-64,-66
4,-34,-38,14,21,-36,27,15,-33,-38,-64,-66
-2,-34,-31,17,15,-33,29,17,-32,-36,-62,-64
-7,-32,-24,19,8,-28,31,20,-30,-34,-60,-63
-10,-31,-20,20,5,-26,32,21,-29,-31,-58,-61
-9,-31,-21,20,6,-26,33,23,-28,-29,-57,-60
-5,-32,-27,18,11,-30,32,23,-27,-28,-58,-60
-1,-36,-34,18,16,-35,31,23,-27,-28,-59,-62
0,-40,-40,19,20,-40,30,22,-28,-29,-61,-64
0,-44,-44,21,22,-44,29,22,-28,-30,-63,-66
-1,-46,-44,23,21,-45,28,20,-29,-30,-64,-68
-4,-46,-41,25,18,-43,27,19,-30,-31,-64,-68
-10,-45,-34,27,11,-40,27,17,-31,-31,-64,-67
-16,-42,-25,29,4,-33,27,17,-31,-30,-62,-65
-20,-37,-16,29,-1,-27,29,17,-30,-27,-59,-63
-20,-31,-10,25,-5,-20,31,18,-29,-25,-56,-60
-18,-24,-6,21,-6,-14,34,20,-27,-22,-53,-58
-14,-19,-4,17,-5,-11,36,22,-25,-21,-52,-57
-12,-18,-5,15,-3,-11,37,23,-24,-22,-53,-57
-10,-20,-9,15,0,-15,37,22,-25,-24,-55,-59
-8,-26,-17,17,3,-21,36,20,-26,-28,-59,-62
-4,-31,-25,17,10,-28,34,18,-28,-31,-62,-64
0,-34,-33,17,16,-34,31,15,-31,-33,-65,-66
3,-37,-40,16,21,-38,28,12,-33,-35,-67,-67
7,-37,-45,14,26,-41,26,9,-35,-36,-69,-69
11,-37,-48,12,29,-43,25,6,-37,-37,-70,-70
13,-36,-49,10,31,-43,24,5,-38,-37,-71,-72
13,-35,-49,10,31,-42,24,5,-38,-36,-72,-73
13,-35,-48,10,30,-41,24,5,-38,-35,-73,-74
12,-34,-47,10,30,-40,25,5,-39,-35,-74,-75
12,-34,-47,10,29,-40,24,4,-40,-36,-76,-76
8,-36,-45,13,26,-40,24,2,-42,-37,-77,-77
2,-37,-40,17,21,-38,25,2,-43,-35,-76,-76
-3,-37,-34,20,15,-36,26,4,-43,-33,-74,-74
-7,-37,-29,22,10,-33,27,5,-42,-30,-71,-72
-10,-37,-27,23,8,-32,29,7,-40,-28,-69,-70
-9,-37,-27,23,8,-32,30,10,-39,-26,-67,-69
-6,-37,-30,22,11,-34,30,12,-37,-25,-66,-70
-2,-37,-34,19,15,-36,29,13,-36,-25,-67,-71
0,-36,-36,18,17,-36,28,14,-36,-27,-69,-73
0,-35,-36,17,18,-35,27,15,-36,-29,-71,-74
1,-33,-35,15,18,-34,27,14,-38,-32,-73,-75
1,-32,-34,14,17,-33,27,13,-40,-34,-74,-75
0,-31,-32,15,16,-32,27,12,-42,-35,-74,-74
-1,-32,-31,16,14,-31,27,11,-44,-36,-73,-74
-2,-32,-30,17,13,-31,27,10,-45,-36,-72,-73
0,-33,-32,16,15,-32,27,9,-46,-35,-72,-73
2,-33,-36,15,19,-35,26,9,-46,-35,-73,-74
5,-36,-42,14,23,-39,24,8,-47,-36,-75,-76
7,-39,-46,15,26,-43,23,7,-47,-37,-78,-79
8,-41,-50,15,29,-45,22,7,-48,-40,-80,-82
10,-40,-51,14,31,-46,21,7,-49,-42,-83,-84
16,-35,-51,9,34,-43,22,7,-49,-43,-83,-84
23,-27,-50,1,36,-38,25,10,-47,-41,-80,-82
28,-16,-45,-6,37,-31,31,15,-43,-37,-76,-78
30,-6,-37,-12,34,-22,40,23,-35,-31,-69,-71
29,1,-27,-15,28,-12,51,32,-25,-22,-60,-63
28,10,-17,-19,22,-3,62,43,-15,-13,-52,-55
27,19,-7,-23,17,5,72,52,-5,-5,-44,-48
28,29,0,-28,13,15,79,58,2,0,-38,-42
29,38,8,-33,9,23,84,62,8,4,-34,-37
31,46,14,-39,7,31,86,64,11,6,-31,-34
35,54,18,-44,7,36,87,65,12,7,-29,-31
39,60,20,-50,9,40,88,65,14,8,-27,-30
44,67,21,-55,10,44,89,67,16,10,-25,-28
49,72,22,-60,12,47,91,72,21,14,-21,-25
53,76,22,-64,15,49,93,78,28,19,-17,-22
57,78,21,-67,17,49,94,85,35,24,-13,-19
63,82,19,-72,21,51,94,91,41,30,-9,-16
71,91,19,-81,25,55,95,97,48,36,-4,-13
80,102,21,-91,29,62,96,102,55,43,1,-7
86,113,26,-99,29,69,96,105,60,50,7,-1
88,120,31,-104,27,76,94,106,63,54,12,5
89,124,34,-106,26,79,89,104,63,57,16,10
90,125,33,-107,27,79,83,101,62,59,19,13
90,122,30,-106,29,76,77,98,62,60,20,15
90,116,25,-103,31,70,72,97,62,62,20,16
89,107,17,-98,35,62,67,95,61,61,17,13
90,96,5,-93,42,50,60,93,59,57,11,7
91,82,-9,-87,50,36,53,88,53,50,2,0
93,68,-24,-80,58,21,45,81,46,41,-7,-9
93,55,-38,-74,65,8,37,74,37,31,-16,-18
94,44,-49,-69,71,-2,29,65,27,22,-24,-25
93,36,-57,-64,75,-10,22,55,17,13,-30,-29
91,29,-61,-60,76,-15,16,46,7,5,-34,-33
88,24,-63,-56,76,-18,11,38,0,0,-37,-35
85,21,-64,-52,75,-21,8,32,-7,-5,-39,-37
82,16,-65,-49,74,-23,5,28,-10,-9,-42,-39
78,10,-67,-44,72,-27,3,26,-13,-13,-45,-43
72,5,-67,-38,69,-30,2,24,-14,-16,-49,-46
64,0,-64,-31,64,-32,3,23,-16,-19,-52,-50
56,-4,-60,-25,58,-32,4,23,-17,-21,-54,-52
46,-7,-54,-19,50,-30,6,22,-19,-23,-56,-53
38,-10,-49,-13,44,-29,8,21,-22,-26,-58,-55
31,-14,-46,-8,38,-30,9,18,-27,-30,-62,-58
25,-19,-46,-2,35,-33,10,14,-33,-35,-67,-63
20,-26,-48,2,34,-37,11,10,-39,-41,-74,-69
18,-33,-52,7,35,-42,10,6,-45,-48,-81,-76
19,-39,-59,9,39,-49,9,0,-50,-54,-89,-83
20,-45,-66,12,43,-56,8,-3,-55,-60,-95,-89
18,-51,-69,15,44,-60,8,-7,-59,-64,-100,-92
11,-55,-67,21,39,-61,9,-9,-60,-66,-102,-93
5,-57,-62,25,33,-59,9,-9,-61,-67,-102,-92
0,-57,-58,27,29,-57,9,-10,-62,-66,-100,-90
0,-55,-55,27,28,-55,9,-11,-63,-65,-98,-88
1,-54,-55,25,28,-54,8,-12,-64,-64,-96,-86
3,-53,-57,24,30,-55,8,-12,-64,-64,-95,-85
5,-52,-58,22,32,-55,8,-10,-62,-62,-94,-84
6,-50,-57,21,32,-54,8,-8,-60,-61,-93,-83
6,-50,-56,21,31,-53,9,-5,-58,-60,-92,-83
5,-50,-56,21,30,-53,8,-4,-57,-60,-93,-83
5,-50,-56,22,30,-53,6,-5,-58,-61,-94,-83
5,-51,-56,22,30,-53,3,-7,-60,-63,-95,-83
3,-52,-55,23,29,-54,1,-10,-63,-65,-95,-82
2,-52,-54,24,28,-53,0,-11,-64,-65,-93,-79
0,-52,-51,25,25,-52,0,-11,-64,-64,-91,-76
-3,-54,-50,28,23,-52,0,-11,-64,-64,-90,-75
-6,-58,-50,32,21,-54,-1,-11,-63,-65,-91,-77
-8,-62,-52,35,21,-57,-2,-10,-63,-67,-93,-80
-9,-64,-54,36,22,-59,-3,-9,-62,-68,-96,-83
-10,-64,-53,37,21,-59,-1,-5,-61,-69,-98,-85
-11,-62,-50,36,19,-56,3,0,-57,-68,-99,-87
-12,-55,-42,33,15,-49,13,12,-49,-64,-97,-86
-11,-43,-32,27,10,-38,27,31,-34,-55,-91,-82
-7,-27,-19,17,5,-23,43,58,-11,-40,-81,-74
-2,-5,-3,3,0,-4,60,86,15,-19,-64,-61
4,20,15,-12,-5,18,74,111,46,9,-38,-39
10,49,37,-30,-12,43,88,137,83,48,-1,-9
18,76,57,-47,-18,66,106,171,133,100,44,26
30,100,69,-65,-19,84,132,219,202,166,98,65
46,117,70,-82,-11,94,165,278,287,246,159,105
68,128,60,-98,4,94,201,337,377,332,224,146
93,136,42,-114,25,89,237,384,461,420,293,189
124,144,20,-134,51,82,264,407,532,508,368,235
161,161,0,-161,80,80,270,397,582,595,449,290
202,187,-14,-195,108,86,245,346,609,679,537,354
245,223,-22,-234,133,100,193,260,613,760,629,424
286,268,-18,-277,152,124,121,148,600,837,725,500
324,322,-1,-323,162,160,37,16,574,911,822,579
357,382,25,-369,165,203,-57,-128,536,975,912,657
380,433,52,-407,163,242,-158,-282,484,1015,974,715
387,456,68,-422,159,262,-261,-435,411,1008,985,732
372,438,64,-405,153,251,-365,-584,314,941,929,697
336,378,41,-357,147,210,-468,-723,191,813,807,613
285,290,4,-288,140,147,-571,-851,44,633,635,491
226,189,-37,-208,131,76,-666,-965,-119,419,432,349
161,87,-74,-125,118,6,-744,-1059,-294,186,222,202
95,-5,-101,-45,98,-53,-795,-1126,-468,-47,22,65
32,-84,-116,25,74,-100,-814,-1161,-629,-264,-151,-51
-22,-148,-125,85,51,-137,-801,-1156,-756,-442,-288,-143
-66,-198,-132,132,33,-165,-762,-1110,-834,-571,-386,-213
-96,-233,-136,164,19,-184,-701,-1031,-860,-647,-446,-259
-118,-252,-133,184,7,-192,-624,-926,-839,-672,-469,-282
-131,-257,-124,194,-3,-191,-538,-803,-778,-655,-464,-287
-139,-251,-111,195,-13,-181,-447,-670,-690,-608,-437,-278
-141,-237,-94,189,-23,-165,-355,-537,-588,-542,-397,-260
-139,-218,-77,178,-30,-147,-269,-410,-482,-468,-352,-237
-134,-197,-62,166,-35,-130,-190,-296,-382,-393,-307,-214
-130,-179,-48,154,-40,-113,-121,-199,-291,-323,-265,-191
-128,-162,-33,145,-47,-98,-63,-118,-214,-262,-227,-170
-128,-148,-18,138,-54,-83,-16,-55,-152,-210,-193,-151
-127,-134,-6,131,-60,-70,18,-7,-103,-167,-165,-133
-123,-120,3,122,-63,-58,43,25,-68,-133,-141,-117
-117,-106,11,111,-64,-47,59,47,-44,-107,-122,-102
-110,-92,18,101,-64,-36,69,60,-29,-88,-107,-90
-104,-80,23,92,-63,-28,72,66,-20,-74,-97,-81
-95,-71,24,83,-59,-23,71,68,-16,-66,-90,-76
-86,-64,21,75,-53,-21,67,67,-15,-60,-87,-73
-78,-60,17,69,-48,-20,63,66,-15,-56,-84,-71
-75,-58,16,67,-45,-20,60,66,-15,-53,-83,-70
-77,-58,18,67,-47,-19,59,66,-15,-51,-81,-68
-83,-57,25,70,-53,-16,58,67,-15,-48,-78,-65
-90,-56,33,73,-61,-11,57,68,-15,-44,-74,-61
-95,-54,40,74,-67,-6,57,69,-15,-41,-70,-57
-97,-51,45,74,-70,-3,57,71,-15,-39,-67,-55
-96,-49,46,73,-71,-1,59,73,-14,-36,-64,-52
-96,-49,46,72,-71,-1,62,76,-12,-33,-61,-50
-96,-50,45,73,-71,-2,65,79,-10,-31,-58,-48
-97,-51,45,74,-71,-2,68,81,-7,-29,-57,-47
-99,-52,47,75,-73,-2,70,83,-4,-29,-57,-47
-100,-52,47,76,-74,-2,71,82,-4,-30,-58,-47
-100,-52,47,76,-73,-2,70,80,-4,-33,-58,-48
-97,-51,45,74,-71,-2,69,78,-6,-36,-59,-49
-91,-48,42,70,-67,-3,68,75,-7,-39,-58,-49
-84,-44,38,64,-61,-2,68,74,-7,-41,-57,-49
-77,-39,36,58,-57,-1,69,75,-5,-42,-55,-48
-71,-34,35,52,-53,0,71,77,0,-42,-53,-47
-68,-31,35,49,-52,2,72,79,5,-41,-51,-47
-69,-30,37,49,-53,3,72,81,11,-41,-50,-47
-72,-32,39,52,-56,3,71,82,17,-42,-49,-47
-75,-33,40,54,-58,3,70,83,21,-43,-49,-47
-75,-34,40,55,-58,2,68,83,25,-46,-50,-48
-74,-35,39,54,-56,1,65,82,26,-49,-50,-48
-72,-34,37,53,-54,1,61,80,27,-52,-51,-47
-70,-32,37,51,-54,2,58,79,28,-54,-50,-45
-71,-31,39,51,-55,3,57,78,30,-55,-49,-43
-72,-31,40,52,-56,4,57,78,32,-54,-48,-41
-72,-30,41,51,-56,5,57,80,36,-53,-48,-40
-71,-28,42,50,-56,6,58,82,40,-51,-47,-39
-70,-26,42,48,-56,7,59,85,43,-50,-47,-39
-70,-26,43,48,-57,8,61,87,46,-49,-46,-39
-74,-27,46,50,-60,9,61,88,48,-47,-46,-38
-76,-26,49,51,-63,11,60,88,48,-46,-45,-37
-77,-25,51,51,-64,12,58,87,48,-44,-44,-35
-77,-23,53,50,-65,14,56,85,47,-42,-42,-33
-75,-20,54,48,-64,16,54,85,47,-39,-39,-32
-72,-18,54,45,-63,17,52,84,46,-38,-38,-31
-68,-16,51,42,-59,17,50,84,45,-36,-37,-31
-62,-15,46,39,-54,14,48,83,45,-35,-36,-31
-57,-15,40,36,-48,12,46,84,44,-34,-36,-31
-52,-16,35,34,-44,9,43,83,42,-33,-37,-31
-50,-16,34,33,-42,8,40,82,38,-32,-37,-31
-52,-15,35,34,-44,9,37,82,36,-30,-35,-29
-55,-16,38,35,-47,10,35,82,35,-25,-31,-25
-59,-18,40,38,-49,10,34,82,34,-20,-27,-21
-61,-21,40,41,-50,9,34,83,33,-15,-23,-18
-62,-22,39,42,-51,8,34,84,33,-9,-18,-15
-62,-21,40,41,-51,9,34,86,33,-3,-14,-12
-60,-17,42,38,-51,12,33,86,33,0,-12,-11
-57,-13,44,35,-51,15,32,85,30,1,-12,-11
-54,-9,45,31,-49,17,29,81,25,1,-12,-12
-47,-4,43,25,-45,19,26,77,20,1,-12,-12
-37,1,39,17,-38,20,22,72,15,1,-11,-11
-27,7,34,10,-30,20,17,67,12,2,-8,-8
-19,10,30,4,-24,20,12,63,9,4,-4,-4
-14,12,27,1,-20,19,8,59,9,7,0,0
-13,12,26,0,-20,19,5,58,11,12,6,5
-16,12,30,1,-23,21,3,59,15,17,14,11
-20,14,35,2,-27,24,2,61,20,23,21,18
-23,15,39,3,-31,27,0,62,25,29,27,24
-24,16,41,3,-32,29,-3,63,30,33,32,29
-22,19,42,1,-32,30,-7,61,32,37,37,34
-17,23,41,-2,-29,32,-13,57,34,41,42,39
-11,27,39,-8,-24,33,-19,53,36,45,48,45
-5,32,38,-13,-21,35,-25,49,39,51,56,53
-1,39,40,-19,-20,40,-29,47,44,59,65,62
0,47,47,-24,-22,47,-33,46,51,68,75,72
1,56,55,-28,-26,55,-38,45,59,76,85,82
3,65,61,-34,-28,63,-44,42,65,83,93,91
8,73,64,-41,-27,69,-52,37,70,89,100,97
16,81,64,-48,-23,73,-62,30,72,92,106,103
25,90,64,-58,-19,77,-72,22,74,97,113,110
33,100,65,-66,-15,82,-83,14,76,102,122,118
39,108,68,-73,-14,88,-93,7,78,109,132,128
41,114,72,-78,-15,93,-102,0,81,117,144,139
43,120,76,-82,-16,98,-111,-6,83,124,155,150
46,125,78,-86,-15,102,-120,-12,86,131,165,161
50,130,79,-90,-14,104,-129,-19,89,138,175,172
52,132,80,-92,-13,106,-138,-25,91,144,184,181
52,135,81,-94,-14,108,-146,-31,92,149,193,191
55,139,83,-97,-13,111,-153,-37,93,154,202,200
60,145,85,-103,-11,115,-161,-43,93,158,210,209
67,153,86,-110,-9,120,-168,-48,92,161,218,218
75,162,87,-119,-5,125,-176,-54,90,164,225,225
83,171,88,-127,-2,130,-181,-59,88,166,231,232
89,179,89,-134,0,134,-181,-64,86,169,236,238
94,186,91,-140,1,138,-178,-69,84,173,240,242
99,192,92,-146,3,142,-172,-72,83,176,243,246
105,199,92,-152,6,145,-166,-74,82,179,246,249
111,203,92,-157,9,147,-161,-76,81,181,247,250
114,206,91,-160,10,148,-158,-79,79,181,246,250
114,207,92,-160,10,149,-156,-80,76,179,246,251
112,207,95,-159,7,151,-154,-81,74,178,247,253
108,208,99,-158,3,154,-152,-81,72,178,248,256
103,208,105,-155,-1,156,-149,-81,70,178,250,259
96,207,109,-152,-6,158,-146,-79,70,179,252,262
90,204,113,-147,-11,158,-144,-76,69,180,253,264
86,200,113,-143,-13,156,-142,-74,68,180,252,264
84,197,112,-141,-13,154,-140,-72,66,178,250,262
85,195,109,-140,-11,152,-138,-71,64,174,245,259
86,192,105,-139,-9,149,-138,-71,60,169,239,254
89,190,99,-139,-4,144,-139,-73,55,162,232,248
94,188,93,-141,0,140,-141,-75,49,154,224,242
96,187,90,-141,3,138,-141,-76,44,148,219,237
92,185,92,-139,0,138,-137,-74,42,143,215,233
84,183,98,-133,-7,140,-130,-70,41,140,212,230
74,179,105,-127,-15,142,-121,-64,42,137,208,227
65,175,109,-120,-21,142,-112,-58,43,133,202,221
58,169,111,-113,-25,140,-105,-52,43,127,194,213
52,162,110,-107,-28,136,-99,-48,42,119,183,202
47,155,106,-101,-28,131,-92,-44,40,110,172,192
45,148,102,-96,-28,125,-85,-40,38,102,161,182
44,142,97,-93,-26,120,-78,-34,37,94,151,173
44,137,92,-91,-23,115,-69,-29,37,87,142,163
45,130,85,-87,-19,107,-61,-23,36,80,132,153
43,121,76,-82,-16,99,-53,-17,35,73,121,143
41,111,69,-76,-13,90,-44,-10,36,67,111,132
38,101,63,-69,-12,82,-36,-2,38,62,101,121
34,93,58,-64,-11,76,-28,3,40,56,89,109
31,86,54,-59,-11,70,-23,9,40,50,76,97
28,80,52,-54,-11,66,-20,13,39,42,63,84
24,74,49,-49,-12,62,-16,17,38,35,51,71
20,66,45,-43,-12,55,-10,21,37,28,41,61
15,56,41,-35,-12,49,-3,26,36,23,32,53
11,47,35,-29,-11,41,3,31,36,19,26,46
9,36,26,-23,-8,31,11,36,36,15,19,39
9,25,16,-17,-3,21,17,40,35,10,13,31
7,13,6,-10,0,10,22,43,33,6,6,23
3,2,-1,-2,2,0,27,46,32,1,0,16
0,-6,-6,2,3,-6,32,50,31,-1,-6,9
-1,-11,-9,6,3,-10,37,52,30,-4,-12,3
-4,-15,-10,9,3,-12,41,53,28,-6,-17,-1
-8,-17,-8,12,0,-12,43,53,26,-8,-22,-5
-13,-18,-4,15,-4,-11,44,54,24,-9,-26,-9
-18,-18,0,18,-9,-8,43,54,22,-10,-30,-13
-21,-16,4,18,-12,-5,42,53,19,-11,-33,-17
-20,-14,5,17,-13,-4,41,52,16,-13,-36,-20
-18,-12,4,15,-11,-4,41,51,13,-14,-38,-23
-16,-13,2,15,-9,-5,40,50,10,-16,-40,-25
-17,-16,0,17,-9,-8,39,49,7,-18,-42,-27
-20,-21,-1,20,-9,-11,38,48,3,-20,-44,-29
-22,-27,-4,25,-8,-16,35,45,0,-23,-47,-32
-25,-33,-7,29,-8,-20,33,41,-5,-25,-50,-35
-29,-38,-8,33,-9,-23,32,37,-9,-27,-52,-37
-33,-41,-8,37,-12,-24,32,35,-12,-27,-53,-38
-37,-43,-5,40,-15,-24,34,35,-13,-26,-52,-37
-39,-43,-3,40,-17,-23,37,36,-13,-23,-50,-36
-39,-43,-3,41,-17,-23,39,36,-14,-21,-49,-35
-40,-45,-5,42,-16,-25,38,35,-15,-22,-50,-37
-40,-48,-7,43,-15,-28,36,34,-18,-24,-53,-39
-38,-49,-10,43,-13,-30,34,31,-22,-28,-56,-42
-36,-49,-12,42,-10,-31,32,27,-26,-33,-58,-43
-33,-47,-13,40,-9,-30,31,24,-30,-37,-59,-44
-32,-45,-12,38,-9,-29,29,20,-33,-40,-60,-43
-31,-44,-13,37,-8,-29,27,17,-36,-43,-60,-43
-30,-46,-14,38,-7,-30,26,15,-39,-45,-60,-43
-28,-47,-17,37,-5,-32,25,14,-39,-48,-61,-43
-25,-47,-21,35,-1,-34,25,14,-39,-50,-62,-44
-19,-46,-26,32,3,-36,23,15,-39,-52,-64,-45
-12,-44,-31,28,9,-38,21,16,-38,-55,-67,-46
-7,-43,-34,25,13,-39,18,16,-38,-58,-69,-48
-5,-41,-36,23,15,-39,16,15,-38,-61,-70,-49
-4,-42,-36,23,15,-39,13,13,-39,-64,-71,-50
-6,-43,-36,24,14,-39,10,12,-39,-67,-71,-51
-10,-44,-34,27,11,-39,7,11,-39,-70,-71,-52
-13,-46,-31,29,8,-39,6,11,-38,-71,-71,-52
-17,-47,-29,32,5,-38,5,11,-36,-72,-71,-52
-22,-49,-26,35,2,-37,4,13,-34,-72,-70,-52
-27,-52,-24,39,-1,-38,5,14,-31,-72,-69,-52
-31,-57,-25,43,-2,-41,6,15,-29,-71,-69,-52
-31,-60,-28,46,-1,-44,6,15,-27,-72,-69,-52
-30,-63,-32,46,0,-47,6,15,-25,-73,-69,-51
-30,-64,-33,47,1,-49,6,17,-23,-73,-67,-51
-31,-63,-31,47,0,-47,6,21,-19,-73,-65,-48
-31,-59,-26,45,-2,-43,8,25,-15,-71,-61,-44
-29,-52,-22,41,-3,-37,10,30,-10,-68,-56,-39
-28,-47,-18,37,-4,-32,12,34,-6,-66,-52,-36
-26,-43,-15,34,-5,-29,14,37,-3,-63,-48,-33
-22,-40,-16,31,-2,-28,15,40,0,-62,-45,-31
-18,-38,-18,28,0,-28,16,41,0,-61,-44,-31
-15,-36,-20,26,2,-28,15,41,1,-61,-43,-31
-17,-36,-18,27,0,-27,15,41,2,-60,-42,-31
-23,-36,-13,29,-4,-24,15,42,3,-58,-40,-30
-29,-35,-5,33,-11,-20,15,42,4,-56,-38,-28
-35,-33,0,34,-17,-16,15,42,4,-55,-37,-27
-36,-30,5,34,-20,-12,14,41,3,-55,-36,-25
-35,-26,8,31,-21,-8,12,39,1,-54,-36,-24
-32,-21,10,27,-21,-5,12,37,0,-54,-36,-23
-28,-16,11,23,-20,-2,12,36,0,-53,-36,-21
-24,-11,12,18,-18,0,15,36,0,-52,-35,-20
-20,-7,12,14,-16,2,20,38,1,-50,-34,-19
-18,-4,13,11,-15,4,24,40,3,-48,-33,-18
-16,-4,12,10,-14,4,27,41,4,-47,-32,-18
-15,-6,8,10,-11,1,29,42,4,-46,-31,-19
-14,-9,4,12,-9,-2,30,43,4,-45,-30,-18
-17,-14,2,15,-9,-5,31,43,4,-45,-29,-18
-20,-19,1,20,-10,-9,32,43,3,-44,-28,-18
-23,-22,0,22,-11,-10,34,44,3,-43,-27,-17
-22,-23,0,22,-11,-11,35,45,4,-42,-27,-16
-19,-20,0,20,-9,-10,36,46,4,-42,-27,-17
-15,-16,-1,15,-6,-8,36,46,4,-42,-29,-18
-9,-13,-4,11,-2,-8,34,47,4,-43,-30,-19
-5,-13,-7,9,1,-10,33,48,4,-43,-30,-20
-3,-14,-10,9,3,-12,31,47,3,-44,-31,-20
-2,-15,-12,9,5,-13,28,46,1,-46,-33,-21
-1,-14,-13,8,6,-13,25,44,0,-48,-34,-22
0,-12,-12,7,5,-12,22,42,0,-49,-35,-22
-1,-11,-10,6,4,-10,20,41,0,-50,-36,-23
-2,-10,-8,7,2,-9,19,41,0,-49,-36,-23
-4,-11,-7,8,1,-9,19,41,1,-48,-36,-23
-6,-12,-5,9,0,-9,20,41,2,-47,-36,-23
-11,-15,-3,13,-3,-9,21,40,2,-46,-37,-24
-17,-19,-1,18,-7,-10,23,39,3,-45,-38,-25
-21,-23,-1,22,-9,-12,23,37,2,-45,-40,-27
-22,-25,-2,23,-9,-14,22,35,0,-45,-42,-29
-20,-26,-5,23,-7,-15,20,32,-1,-46,-43,-31
-19,-26,-6,22,-6,-16,18,31,-3,-46,-44,-32
-18,-24,-5,21,-6,-14,18,31,-3,-45,-42,-30
-18,-21,-3,19,-7,-12,19,32,-3,-44,-40,-28
-17,-19,-1,18,-8,-10,20,33,-2,-43,-37,-26
-19,-19,0,18,-9,-9,22,33,-2,-43,-36,-25
-21,-19,1,19,-11,-8,23,34,-2,-44,-35,-25
-23,-17,4,20,-14,-6,25,35,-2,-44,-35,-25
-23,-16,7,19,-15,-4,25,35,-2,-45,-35,-25
-22,-14,8,18,-15,-3,23,34,-3,-46,-35,-25
-20,-12,7,16,-13,-2,21,33,-5,-47,-35,-25
-18,-12,5,15,-11,-3,17,31,-6,-48,-36,-26
-17,-14,2,15,-9,-6,14,28,-9,-50,-37,-28
-18,-17,0,17,-8,-8,12,26,-11,-51,-39,-30
-19,-20,-1,20,-8,-11,11,24,-12,-52,-41,-33
-20,-23,-2,21,-8,-12,13,23,-13,-53,-43,-34
-21,-24,-3,23,-8,-13,15,24,-13,-53,-44,-36
-20,-26,-5,23,-6,-15,17,24,-14,-55,-46,-38
-16,-27,-10,22,-2,-18,17,23,-17,-59,-49,-41
-11,-27,-16,19,2,-21,15,20,-22,-63,-53,-43
-7,-27,-20,17,6,-23,13,17,-26,-68,-56,-46
-6,-26,-21,16,7,-23,10,14,-30,-71,-57,-46
-7,-26,-19,16,6,-22,8,10,-33,-72,-57,-45
-8,-25,-17,16,4,-21,7,8,-34,-72,-57,-44
-10,-25,-14,17,2,-19,5,7,-35,-71,-57,-42
-12,-24,-12,18,0,-18,5,8,-34,-69,-57,-41
-14,-24,-9,18,-1,-16,4,10,-32,-67,-57,-40
-14,-23,-8,19,-2,-16,4,13,-29,-65,-56,-39
-15,-24,-7,19,-3,-15,3,15,-28,-63,-56,-40
-17,-25,-7,21,-4,-16,1,16,-28,-63,-56,-42
-18,-27,-8,22,-4,-17,-1,15,-28,-65,-57,-45
-18,-29,-9,24,-4,-19,-4,14,-29,-66,-56,-46
-18,-30,-11,24,-3,-21,-6,13,-29,-67,-56,-48
-16,-32,-14,24,-1,-23,-9,11,-30,-69,-57,-49
-14,-32,-16,23,0,-24,-11,10,-31,-70,-58,-51
-15,-30,-14,22,0,-22,-11,10,-30,-70,-58,-51
-17,-27,-9,22,-4,-18,-9,12,-28,-68,-58,-50
-21,-26,-4,23,-8,-15,-8,14,-27,-68,-58,-50
-24,-26,-2,25,-11,-14,-8,15,-27,-68,-58,-51
-28,-28,0,28,-14,-14,-10,15,-27,-70,-59,-51
-33,-29,3,31,-18,-12,-12,15,-27,-71,-59,-51
-38,-29,8,34,-22,-10,-13,15,-27,-72,-59,-51
