,,,,,,,,,,,
2019-09-01 15:32:34,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-77,-88,-7,82,-33,-51,15,-81,-47,-107,-89,-83
-89,-76,4,82,-51,-33,21,-75,-47,-101,-95,-101
-101,-82,10,88,-57,-33,21,-87,-53,-95,-89,-89
-113,-106,-2,106,-57,-51,15,-99,-59,-107,-89,-89
-119,-106,4,112,-63,-45,3,-105,-71,-95,-83,-77
-113,-88,16,100,-69,-33,-3,-117,-77,-101,-83,-77
-125,-106,10,112,-69,-45,-3,-123,-77,-107,-89,-71
-125,-118,-2,118,-63,-57,-3,-117,-83,-119,-95,-77
-89,-94,-2,88,-39,-51,3,-105,-83,-119,-95,-77
-71,-82,-7,76,-27,-45,3,-111,-83,-131,-107,-89
-89,-106,-13,94,-33,-63,3,-123,-89,-137,-113,-101
-107,-118,-7,112,-45,-63,3,-129,-95,-137,-125,-119
-101,-112,-7,106,-45,-63,3,-129,-101,-131,-119,-119
-89,-106,-13,94,-33,-63,-3,-141,-101,-125,-113,-113
-83,-88,-2,82,-39,-45,-3,-135,-101,-113,-95,-95
-71,-64,-2,64,-39,-27,-3,-135,-101,-107,-83,-95
-83,-82,-2,82,-39,-39,-3,-135,-101,-113,-89,-95
-107,-94,4,100,-57,-39,-3,-129,-101,-125,-101,-89
-89,-100,-7,94,-39,-57,-3,-117,-101,-137,-113,-101
-83,-100,-13,88,-33,-57,3,-123,-95,-143,-119,-107
-89,-88,-2,88,-45,-45,9,-111,-89,-143,-119,-107
-95,-94,-2,94,-45,-45,3,-117,-95,-137,-119,-107
-101,-112,-7,106,-45,-63,3,-117,-101,-125,-113,-113
-137,-118,10,124,-75,-51,9,-123,-95,-119,-113,-107
-137,-112,16,124,-81,-45,9,-111,-95,-89,-101,-95
-119,-100,10,106,-69,-39,9,-117,-95,-71,-95,-95
-107,-106,-2,106,-51,-51,-3,-129,-101,-83,-107,-107
-89,-112,-19,100,-33,-69,-3,-123,-107,-95,-119,-107
-83,-106,-19,94,-27,-63,-3,-123,-107,-101,-119,-107
-53,-82,-25,64,-9,-57,3,-117,-101,-107,-125,-107
-29,-76,-43,52,-4,-63,-3,-117,-95,-113,-131,-113
-89,-100,-7,94,-39,-57,9,-117,-89,-107,-119,-113
-131,-118,4,124,-69,-51,9,-111,-89,-95,-107,-113
-125,-118,-2,118,-63,-57,3,-123,-95,-95,-119,-113
-125,-106,10,112,-69,-45,9,-117,-95,-71,-95,-89
-125,-106,10,112,-69,-45,9,-111,-89,-65,-89,-83
-137,-130,-2,130,-69,-63,9,-111,-89,-77,-101,-89
-113,-112,-2,112,-57,-57,3,-123,-95,-89,-113,-101
-83,-82,-2,82,-39,-39,3,-105,-89,-83,-101,-95
-95,-88,-2,88,-51,-39,15,-99,-83,-95,-101,-95
-101,-94,-2,94,-51,-45,21,-111,-83,-95,-107,-95
-83,-88,-2,82,-39,-45,3,-123,-95,-95,-119,-113
-77,-82,-2,76,-33,-45,-3,-111,-95,-89,-113,-113
-83,-82,-2,82,-39,-39,3,-111,-95,-83,-107,-107
-101,-88,4,94,-57,-39,-3,-117,-101,-77,-107,-101
-101,-94,-2,94,-51,-45,3,-117,-101,-71,-101,-89
-107,-94,4,100,-57,-39,15,-105,-89,-71,-95,-83
-95,-94,-2,94,-45,-45,3,-111,-89,-89,-113,-95
-95,-100,-2,94,-45,-51,3,-99,-89,-83,-107,-95
-113,-118,-2,112,-51,-63,9,-93,-89,-89,-107,-101
-131,-124,-2,124,-69,-57,15,-99,-83,-89,-119,-101
-119,-100,10,106,-69,-39,9,-105,-83,-83,-107,-101
-107,-100,-2,100,-57,-45,-3,-117,-107,-89,-119,-119
-119,-106,4,112,-63,-45,-3,-123,-107,-83,-119,-125
-113,-88,16,100,-69,-33,3,-117,-95,-53,-95,-101
-95,-82,4,88,-51,-33,3,-111,-95,-47,-77,-95
-101,-88,4,94,-57,-39,-3,-123,-107,-71,-95,-113
-95,-82,4,88,-51,-33,3,-117,-101,-65,-89,-107
-77,-70,-2,70,-39,-33,-3,-111,-95,-71,-101,-107
-95,-70,16,82,-57,-21,9,-111,-89,-89,-113,-113
-113,-82,22,94,-69,-27,9,-111,-89,-89,-113,-113
-113,-88,16,100,-69,-33,3,-123,-95,-95,-125,-125
-113,-94,10,100,-63,-39,-3,-117,-101,-89,-131,-131
-113,-88,16,100,-69,-33,3,-117,-95,-77,-119,-125
-95,-82,4,88,-51,-33,-3,-123,-101,-65,-113,-113
-107,-94,4,100,-57,-39,-3,-117,-101,-65,-107,-113
-107,-94,4,100,-57,-39,-3,-123,-107,-71,-113,-113
-83,-100,-13,88,-33,-57,-3,-129,-107,-77,-119,-131
-95,-100,-2,94,-45,-51,3,-111,-95,-77,-125,-137
-113,-94,10,100,-63,-39,15,-99,-89,-77,-119,-137
-101,-88,4,94,-57,-39,9,-105,-95,-83,-119,-125
-107,-88,10,94,-63,-33,9,-111,-95,-77,-113,-125
-113,-94,10,100,-63,-39,3,-117,-101,-83,-119,-125
-95,-88,-2,88,-51,-39,3,-123,-101,-71,-107,-119
-101,-82,10,88,-57,-33,9,-123,-95,-53,-95,-101
-119,-106,4,112,-63,-45,-3,-123,-101,-59,-101,-107
-107,-106,-2,106,-51,-51,9,-117,-101,-59,-95,-95
-71,-94,-19,82,-21,-57,3,-123,-101,-53,-89,-89
-77,-94,-13,82,-27,-57,3,-117,-89,-47,-83,-89
-101,-94,-2,94,-51,-45,15,-111,-83,-59,-83,-107
-113,-100,4,106,-63,-45,15,-117,-89,-71,-95,-119
-101,-94,-2,94,-51,-45,9,-123,-95,-71,-113,-137
-125,-100,16,112,-75,-39,15,-111,-95,-71,-113,-131
-131,-94,28,112,-81,-27,15,-117,-89,-71,-113,-131
-125,-106,10,112,-69,-45,9,-117,-95,-71,-125,-137
-107,-100,-2,100,-57,-45,-3,-129,-107,-89,-137,-143
-95,-100,-2,94,-45,-51,15,-117,-101,-83,-119,-143
-95,-112,-13,100,-39,-63,15,-129,-113,-95,-131,-155
-77,-106,-25,88,-21,-69,21,-123,-107,-89,-125,-149
-83,-112,-25,94,-27,-69,27,-117,-101,-89,-119,-131
-95,-118,-19,106,-33,-69,45,-111,-89,-83,-119,-125
-125,-112,4,118,-69,-51,39,-111,-77,-77,-113,-125
-143,-118,16,130,-81,-45,33,-111,-83,-77,-113,-125
-137,-118,10,124,-75,-51,39,-111,-89,-83,-113,-119
-131,-124,-2,124,-69,-57,39,-105,-95,-77,-107,-113
-113,-124,-7,118,-51,-69,33,-111,-101,-77,-113,-119
-113,-124,-7,118,-51,-69,33,-111,-101,-83,-113,-113
-89,-118,-25,100,-27,-75,27,-117,-101,-83,-119,-113
-83,-100,-13,88,-33,-57,21,-117,-95,-89,-131,-125
-119,-106,4,112,-63,-45,33,-117,-89,-95,-125,-131
-143,-124,10,130,-81,-51,33,-105,-83,-95,-137,-131
-125,-124,-2,124,-63,-63,15,-111,-95,-101,-143,-143
-113,-112,-2,112,-57,-57,21,-111,-107,-101,-137,-137
-113,-112,-2,112,-57,-57,21,-117,-107,-95,-125,-131
-119,-130,-7,124,-51,-69,9,-123,-113,-83,-119,-125
-113,-130,-13,118,-45,-75,3,-135,-119,-95,-119,-125
-107,-106,-2,106,-51,-51,27,-123,-113,-83,-113,-113
-107,-100,-2,100,-57,-45,27,-123,-107,-83,-113,-113
-113,-118,-2,112,-51,-63,21,-123,-113,-95,-119,-125
-101,-130,-25,112,-33,-81,15,-129,-113,-107,-125,-131
-95,-118,-19,106,-33,-69,33,-117,-95,-101,-125,-119
-119,-118,-2,118,-57,-57,21,-123,-107,-113,-131,-131
-143,-130,4,136,-75,-57,15,-123,-113,-113,-137,-143
-125,-136,-7,130,-57,-75,3,-135,-131,-119,-149,-155
-113,-130,-13,118,-45,-75,-3,-141,-131,-107,-143,-143
-107,-118,-7,112,-45,-63,-3,-141,-125,-107,-131,-137
-107,-100,-2,100,-57,-45,27,-117,-107,-89,-113,-107
-71,-64,-2,64,-39,-27,39,-99,-89,-83,-107,-101
-59,-64,-2,58,-27,-33,63,-69,-71,-65,-101,-89
-77,-58,10,64,-45,-21,75,-57,-53,-65,-95,-95
-89,-40,40,64,-69,-4,93,-39,-29,-47,-77,-89
-95,-22,64,58,-81,14,105,-39,-29,-41,-71,-83
-113,-16,88,64,-105,26,117,-39,-17,-23,-59,-71
-107,-5,94,52,-105,38,123,-39,-17,-17,-41,-53
-95,-5,88,46,-93,38,117,-33,-23,-11,-47,-53
-89,-5,76,46,-87,26,111,-39,-35,-23,-47,-59
-89,-10,70,46,-81,20,105,-45,-41,-29,-59,-65
-71,-16,46,40,-63,8,93,-39,-35,-29,-59,-71
-59,-5,46,28,-57,14,105,-15,-11,-23,-59,-71
-41,-5,28,22,-39,2,111,-4,-6,-23,-53,-65
-29,1,34,4,-33,14,123,-4,0,-17,-53,-59
-23,25,52,4,-39,38,123,2,0,-6,-47,-59
-35,31,70,4,-51,50,105,-4,-6,-6,-29,-47
-23,49,76,-7,-51,62,81,-21,-6,-6,-29,-41
-6,67,70,-25,-33,68,57,-45,-17,-6,-23,-35
-6,67,70,-25,-33,68,21,-63,-23,-6,-17,-35
12,55,34,-31,-4,44,-3,-81,-41,-17,-35,-35
-6,67,70,-25,-33,68,-3,-81,-29,-11,-23,-23
-23,73,100,-19,-63,86,-3,-69,-29,-11,-17,-17
-17,49,70,-7,-45,56,-3,-63,-29,-23,-29,-41
-17,37,58,-1,-39,44,-3,-63,-29,-17,-35,-53
-11,31,46,-1,-27,38,-3,-69,-29,-29,-53,-59
-6,7,16,4,-9,8,-8,-81,-59,-53,-71,-65
-11,-22,-7,16,-4,-15,-20,-117,-89,-83,-95,-95
-29,-58,-25,40,-4,-45,-38,-147,-113,-107,-107,-95
-23,-58,-31,40,-4,-45,-44,-165,-131,-119,-119,-101
-11,-64,-49,34,8,-57,-44,-171,-143,-131,-131,-113
-17,-64,-43,40,2,-57,-44,-177,-143,-137,-143,-113
-35,-76,-37,52,-4,-57,-20,-153,-125,-125,-125,-101
-29,-88,-55,58,2,-75,-26,-153,-131,-137,-125,-107
-47,-106,-55,76,-4,-81,-8,-141,-131,-137,-131,-119
-71,-106,-31,88,-15,-69,-3,-129,-113,-119,-113,-125
-101,-94,-2,94,-51,-45,9,-129,-113,-107,-113,-113
-137,-100,28,118,-87,-33,21,-135,-119,-107,-113,-107
-161,-118,34,136,-99,-39,9,-153,-137,-119,-131,-131
-149,-124,16,136,-87,-51,-3,-171,-149,-137,-143,-143
-137,-124,4,130,-75,-57,-3,-171,-149,-143,-149,-143
-137,-148,-7,142,-63,-81,-3,-177,-155,-161,-161,-161
-137,-160,-19,148,-57,-93,-8,-183,-167,-179,-179,-185
-131,-172,-37,148,-45,-105,-3,-171,-155,-179,-185,-179
-131,-166,-31,148,-45,-99,-8,-171,-167,-185,-197,-185
-113,-172,-55,142,-27,-117,-8,-189,-179,-191,-203,-197
-125,-178,-49,148,-33,-117,-14,-207,-185,-197,-203,-185
-155,-172,-13,160,-69,-93,-3,-201,-167,-167,-173,-161
-155,-190,-31,172,-57,-111,-20,-207,-179,-155,-173,-179
-155,-196,-37,172,-57,-117,-32,-219,-191,-167,-185,-185
-149,-178,-25,160,-57,-105,-20,-207,-185,-173,-173,-167
-143,-172,-25,154,-57,-99,-14,-201,-179,-185,-179,-179
-125,-160,-31,142,-45,-99,-8,-189,-167,-173,-179,-179
-119,-160,-37,136,-39,-99,-3,-177,-161,-185,-185,-185
-131,-178,-43,154,-39,-111,-8,-177,-161,-197,-203,-191
-131,-178,-43,154,-39,-111,-3,-183,-173,-191,-203,-191
-173,-172,-2,172,-87,-87,-3,-183,-167,-173,-185,-173
-167,-172,-2,166,-81,-87,-3,-177,-161,-155,-167,-155
-167,-154,4,160,-87,-69,-3,-189,-167,-161,-167,-155
-167,-166,-2,166,-81,-81,-20,-189,-185,-167,-179,-167
-167,-172,-2,166,-81,-87,-8,-177,-167,-149,-155,-149
-143,-160,-13,148,-63,-87,-3,-159,-155,-143,-149,-149
-125,-154,-25,136,-45,-93,-3,-153,-149,-155,-161,-155
-125,-160,-31,142,-45,-99,-3,-141,-137,-155,-161,-161
-131,-160,-25,142,-51,-93,3,-123,-125,-149,-155,-155
-113,-148,-31,130,-39,-93,15,-81,-107,-125,-143,-143
-107,-154,-43,130,-27,-99,33,-9,-59,-83,-119,-137
-89,-154,-61,118,-9,-111,81,122,18,-23,-77,-107
-41,-100,-55,70,-4,-81,123,284,144,84,-6,-53
-6,-40,-31,22,2,-39,153,440,270,228,102,24
18,-5,-19,-7,20,-4,195,530,402,360,228,132
102,73,-25,-85,62,20,219,578,522,516,366,264
210,157,-49,-181,128,50,189,578,606,672,516,408
300,235,-61,-265,182,86,123,428,594,738,630,534
426,397,-25,-409,230,182,39,236,576,840,756,702
648,583,-61,-613,356,254,-158,50,534,966,924,894
876,721,-157,-793,512,278,-458,-237,360,978,1002,1014
1062,823,-241,-943,650,290,-716,-537,162,930,1038,1092
1242,943,-301,-1093,770,314,-920,-729,6,906,1056,1158
1326,1003,-319,-1165,824,338,-1088,-915,-143,780,972,1122
1266,1015,-247,-1141,758,380,-1256,-1221,-407,480,768,966
1182,1057,-121,-1117,650,470,-1418,-1581,-719,162,552,810
1074,1063,-7,-1069,542,524,-1562,-1977,-1043,-173,318,636
864,985,118,-925,368,554,-1610,-2349,-1367,-545,30,390
696,877,178,-781,254,524,-1586,-2654,-1637,-893,-251,132
666,685,10,-673,320,350,-1538,-2732,-1793,-1103,-467,-65
630,439,-193,-529,410,122,-1430,-2528,-1769,-1187,-629,-251
564,211,-355,-385,464,-69,-1304,-2217,-1667,-1205,-767,-431
444,79,-361,-259,404,-135,-1142,-1881,-1487,-1127,-767,-479
276,61,-217,-169,242,-69,-920,-1557,-1247,-941,-653,-413
192,37,-151,-115,170,-51,-740,-1281,-1043,-773,-551,-353
150,13,-133,-79,140,-51,-608,-1059,-875,-647,-467,-305
108,7,-97,-55,104,-39,-494,-879,-737,-545,-389,-263
90,7,-79,-49,86,-27,-404,-735,-635,-479,-341,-233
90,7,-79,-49,86,-27,-332,-597,-539,-413,-305,-215
42,1,-37,-19,38,-9,-248,-489,-455,-341,-251,-185
-6,-5,-2,4,-4,-4,-188,-405,-377,-281,-221,-167
-41,-16,16,28,-33,-4,-122,-315,-311,-239,-197,-161
-65,-34,22,46,-45,-4,-80,-237,-245,-203,-173,-155
-71,-58,4,64,-39,-21,-44,-183,-203,-167,-155,-149
-71,-82,-7,76,-27,-45,-32,-159,-185,-161,-155,-143
-101,-88,4,94,-57,-39,-8,-117,-149,-137,-131,-125
-107,-94,4,100,-57,-39,-3,-87,-137,-125,-125,-113
-83,-94,-7,88,-33,-51,3,-81,-137,-137,-137,-125
-77,-100,-19,88,-27,-63,21,-69,-125,-143,-143,-131
-89,-94,-2,88,-39,-51,33,-39,-119,-131,-131,-125
-107,-124,-13,112,-45,-69,27,-45,-125,-131,-137,-131
-131,-142,-7,136,-57,-75,21,-45,-125,-125,-137,-137
-119,-118,-2,118,-57,-57,27,-33,-107,-113,-131,-131
-107,-112,-2,106,-51,-57,27,-33,-101,-113,-125,-131
-83,-100,-13,88,-33,-57,45,-27,-89,-107,-125,-119
-89,-94,-2,88,-39,-51,51,-9,-65,-89,-107,-107
-113,-112,-2,112,-57,-57,51,2,-41,-77,-89,-95
-101,-118,-13,106,-39,-69,51,8,-41,-83,-101,-101
-83,-112,-25,94,-27,-69,63,14,-41,-89,-119,-113
-89,-100,-7,94,-39,-57,69,20,-47,-107,-131,-119
-119,-118,-2,118,-57,-57,75,26,-41,-101,-113,-113
-131,-118,4,124,-69,-51,81,32,-35,-83,-95,-101
-137,-112,16,124,-81,-45,81,44,-23,-59,-77,-89
-125,-112,4,118,-69,-51,75,44,-11,-53,-77,-95
-95,-124,-25,106,-33,-75,75,44,-17,-65,-89,-113
-71,-112,-37,88,-15,-75,69,38,-29,-77,-101,-113
-77,-106,-25,88,-21,-69,75,56,-17,-59,-83,-101
-83,-94,-7,88,-33,-51,81,74,-6,-53,-83,-95
-77,-88,-7,82,-33,-51,93,80,-6,-59,-89,-101
-89,-70,10,76,-51,-27,105,86,-6,-47,-77,-95
-83,-76,-2,76,-45,-33,105,86,0,-47,-71,-89
-59,-70,-7,64,-21,-39,87,80,-6,-59,-95,-107
-53,-52,-2,52,-27,-27,105,110,-6,-35,-77,-89
-59,-52,-2,52,-33,-21,99,110,6,-29,-65,-77
-107,-94,4,100,-57,-39,105,104,12,-23,-59,-71
-95,-94,-2,94,-45,-45,93,92,6,-23,-65,-77
-65,-82,-13,70,-21,-51,99,110,-6,-23,-47,-59
-53,-76,-19,64,-15,-51,93,110,12,-11,-41,-53
-71,-76,-2,70,-33,-39,99,134,24,-6,-41,-47
-95,-70,16,82,-57,-21,105,152,42,-11,-41,-41
-83,-52,22,64,-57,-9,111,152,42,-17,-41,-47
-47,-52,-2,46,-21,-27,111,158,42,-6,-47,-47
-65,-58,-2,58,-33,-27,117,176,54,0,-41,-53
-89,-64,16,76,-57,-21,105,158,60,-6,-41,-65
-59,-64,-2,58,-27,-33,105,164,60,0,-29,-53
-35,-52,-13,40,-9,-33,87,164,60,12,-29,-47
-53,-64,-7,58,-21,-39,93,182,66,12,-23,-41
-17,-46,-25,28,-4,-39,105,188,72,6,-23,-41
12,-16,-37,4,20,-27,117,212,84,18,-17,-35
18,-22,-49,4,32,-33,105,206,84,12,-23,-41
-6,-52,-43,28,8,-51,117,218,90,6,-11,-35
-6,-46,-37,22,8,-45,111,230,90,30,-6,-17
-11,-34,-19,22,-4,-27,105,236,96,42,-6,-11
-29,-22,-2,22,-15,-9,123,254,126,72,18,-6
-17,-22,-2,16,-4,-15,129,266,138,78,24,0
-23,-28,-2,22,-9,-15,123,272,150,90,30,12
-35,-22,4,28,-21,-4,129,284,156,90,36,18
-11,-22,-7,16,-4,-15,123,290,156,84,36,12
0,-10,-19,4,8,-15,117,290,150,78,30,0
6,-5,-7,-1,8,-4,123,314,162,96,48,12
12,13,-2,-13,2,2,141,326,174,102,60,18
6,19,4,-13,-4,14,141,338,186,120,66,30
-6,13,16,-1,-9,14,135,338,180,120,60,24
18,19,-2,-19,8,8,123,344,192,126,66,24
24,25,-2,-25,8,8,123,356,198,132,72,36
12,13,-2,-13,2,2,129,380,222,144,66,48
42,25,-13,-31,26,2,123,386,228,132,78,54
54,43,-7,-49,32,14,135,410,240,150,96,72
66,49,-13,-55,38,14,135,428,246,162,96,78
54,55,-2,-55,26,26,135,440,252,168,108,84
48,49,-2,-49,20,20,135,464,258,174,120,84
48,37,-7,-43,26,8,135,464,270,186,114,84
54,55,-2,-55,26,26,141,482,276,192,114,84
60,61,-2,-61,26,26,135,494,288,210,132,78
72,67,-2,-67,38,26,141,506,312,228,150,102
78,91,4,-85,32,50,165,536,330,252,174,138
90,103,4,-97,38,56,153,554,354,264,192,144
114,109,-2,-109,56,50,153,584,372,282,210,156
126,115,-7,-121,68,50,153,602,378,282,204,156
120,127,-2,-121,56,62,159,602,384,282,204,162
120,139,10,-127,50,74,183,638,408,312,234,192
132,145,4,-139,56,74,177,662,420,330,246,198
126,151,16,-139,50,86,165,680,444,342,258,204
138,169,22,-151,50,98,171,698,462,360,270,216
156,181,16,-169,62,98,171,722,474,384,294,234
174,193,10,-181,74,104,171,740,486,414,312,252
192,199,-2,-193,92,98,177,752,504,414,312,264
198,211,4,-205,92,110,189,776,528,432,330,276
198,205,-2,-199,92,104,201,818,546,450,342,294
174,199,16,-187,74,110,189,830,552,450,336,294
186,211,16,-199,80,116,195,848,564,474,360,312
204,229,16,-217,86,122,201,866,576,492,378,324
210,247,34,-229,80,146,201,884,600,510,390,312
228,265,34,-241,92,152,201,896,618,522,402,318
234,265,22,-247,104,146,207,914,636,534,420,342
246,277,22,-259,110,152,201,932,648,546,420,354
264,307,34,-283,110,176,219,968,678,570,444,378
282,313,22,-295,128,170,225,968,690,576,456,384
276,313,28,-295,122,176,225,980,696,582,450,384
276,325,40,-301,116,188,231,992,702,594,462,396
282,319,28,-301,122,176,231,986,702,600,474,408
264,319,46,-289,104,188,225,980,702,612,480,420
228,337,106,-277,56,224,225,1004,726,642,516,444
258,349,82,-301,86,218,213,992,726,648,528,456
264,343,70,-301,92,212,207,968,726,642,528,456
264,355,82,-307,86,224,207,956,714,648,540,456
276,385,100,-331,86,242,201,932,708,660,564,468
282,391,100,-337,86,242,195,908,708,648,558,474
282,391,100,-337,86,242,195,878,696,630,528,456
288,391,94,-337,92,242,195,854,690,612,510,450
282,391,100,-337,86,242,189,818,672,600,504,444
264,385,112,-325,74,248,183,776,648,576,480,438
234,361,118,-295,56,236,177,728,618,552,468,414
204,355,148,-277,20,248,165,686,594,534,456,402
186,343,154,-259,8,248,165,632,564,516,438,384
174,325,148,-247,8,236,165,578,528,486,426,372
162,307,142,-235,2,230,141,524,498,456,402,348
162,283,118,-223,14,206,129,482,462,408,360,306
162,259,94,-211,26,182,123,446,420,348,318,270
144,247,100,-199,14,176,123,392,384,312,276,234
108,217,100,-163,-4,158,111,332,336,264,240,204
90,193,94,-139,-4,146,99,278,294,234,210,174
78,187,100,-133,-4,146,93,236,258,216,186,156
48,157,100,-103,-21,128,75,206,234,192,174,144
54,139,76,-97,-4,110,69,158,204,156,138,120
54,133,70,-91,-4,104,69,134,180,126,126,96
24,97,64,-61,-15,80,51,98,144,90,102,72
0,73,64,-37,-27,68,51,74,126,60,84,48
0,49,40,-25,-15,44,45,50,96,24,42,12
-6,49,46,-19,-21,50,45,32,72,0,18,0
-6,49,46,-19,-21,50,45,26,72,-6,0,-6
-23,31,58,4,-39,44,57,20,60,-6,-6,-6
-53,13,70,10,-63,38,51,2,36,-6,-6,-6
-47,1,52,16,-51,26,33,-15,24,-11,-6,-11
-53,-5,46,22,-51,14,27,-27,18,-17,-6,-29
-53,-10,34,28,-45,2,27,-45,0,-29,-23,-41
-41,-22,10,28,-27,-4,21,-57,-6,-47,-35,-41
-41,-34,-2,34,-21,-15,21,-63,-6,-71,-53,-59
-53,-40,4,46,-33,-15,27,-63,-6,-77,-65,-59
-47,-28,10,34,-33,-4,21,-81,-23,-83,-71,-77
-53,-28,16,40,-39,-4,21,-81,-29,-89,-65,-77
-65,-34,22,46,-45,-4,15,-93,-35,-83,-71,-83
-71,-40,22,52,-51,-4,-3,-105,-53,-101,-77,-101
-89,-52,28,70,-63,-9,-3,-111,-53,-101,-83,-101
-101,-76,16,88,-63,-27,-3,-111,-53,-107,-89,-107
-101,-82,10,88,-57,-33,-3,-111,-53,-119,-107,-125
-77,-52,16,64,-51,-15,-3,-117,-59,-113,-101,-113
-41,-34,-2,34,-21,-15,3,-117,-59,-113,-95,-101
-47,-52,-2,46,-21,-27,3,-117,-59,-131,-113,-101
-71,-58,4,64,-39,-21,9,-111,-59,-125,-101,-101
-101,-58,34,76,-69,-9,27,-111,-53,-107,-71,-77
-95,-64,22,76,-63,-15,21,-117,-59,-107,-71,-77
-83,-64,10,70,-51,-21,3,-117,-65,-113,-83,-89
-83,-70,4,76,-45,-27,-3,-117,-65,-119,-95,-107
-101,-76,16,88,-63,-27,3,-111,-59,-113,-101,-107
-101,-70,22,82,-63,-21,3,-105,-53,-113,-89,-95
-65,-46,10,52,-39,-15,-3,-111,-59,-119,-95,-101
-53,-46,-2,46,-27,-21,-3,-123,-65,-125,-107,-101
-77,-64,4,70,-45,-27,3,-111,-59,-119,-95,-89
-119,-76,34,94,-81,-15,9,-105,-59,-113,-89,-95
-119,-82,28,100,-75,-21,3,-117,-71,-119,-95,-101
-95,-64,22,76,-63,-15,3,-129,-77,-119,-101,-95
-77,-64,4,70,-45,-27,3,-129,-77,-119,-95,-95
-83,-70,4,76,-45,-27,3,-129,-77,-125,-101,-113
-83,-70,4,76,-45,-27,3,-129,-77,-125,-107,-107
-95,-76,10,82,-57,-27,-3,-123,-71,-119,-95,-101
-83,-70,4,76,-45,-27,-3,-117,-71,-113,-89,-101
-77,-64,4,70,-45,-27,-3,-135,-77,-125,-101,-119
-83,-76,-2,76,-45,-33,3,-129,-83,-143,-107,-119
-77,-70,-2,70,-39,-33,9,-123,-89,-143,-113,-125
-71,-46,16,58,-45,-9,-3,-129,-89,-143,-119,-125
-71,-34,28,52,-51,-4,9,-117,-71,-125,-107,-113
-89,-46,34,64,-63,-4,3,-111,-77,-125,-107,-107
-107,-58,40,82,-75,-4,-3,-117,-77,-113,-95,-101
-95,-58,28,76,-63,-9,-3,-123,-71,-107,-95,-101
-71,-58,4,64,-39,-21,-3,-105,-71,-107,-95,-95
-77,-70,-2,70,-39,-33,-3,-123,-83,-131,-101,-107
-77,-76,-2,76,-39,-39,-3,-123,-89,-137,-101,-113
-47,-58,-7,52,-15,-33,-3,-123,-89,-137,-101,-101
-47,-58,-7,52,-15,-33,3,-117,-83,-131,-101,-101
-95,-64,22,76,-63,-15,27,-93,-65,-113,-89,-89
-113,-76,28,94,-75,-21,21,-99,-77,-119,-101,-101
-113,-76,28,94,-75,-21,3,-111,-83,-125,-107,-113
-113,-70,34,88,-75,-15,-3,-117,-83,-113,-95,-101
-101,-70,22,82,-63,-21,9,-117,-71,-101,-89,-101
-95,-76,10,82,-57,-27,9,-111,-65,-107,-101,-101
-95,-88,-2,88,-51,-39,3,-105,-71,-119,-107,-113
-89,-88,-2,88,-45,-45,-3,-111,-71,-119,-113,-119
-89,-76,4,82,-51,-33,-3,-117,-77,-125,-113,-125
-83,-70,4,76,-45,-27,-3,-123,-83,-131,-113,-131
-59,-76,-13,64,-21,-45,-3,-129,-101,-149,-125,-131
-59,-82,-19,70,-15,-51,-3,-129,-89,-143,-125,-119
-89,-76,4,82,-51,-33,3,-123,-83,-125,-113,-113
-101,-76,16,88,-63,-27,9,-105,-71,-113,-95,-101
-107,-88,10,94,-63,-33,15,-105,-65,-107,-83,-89
-113,-106,-2,106,-57,-51,21,-117,-71,-113,-101,-95
-95,-94,-2,94,-45,-45,9,-117,-71,-119,-101,-107
-107,-88,10,94,-63,-33,21,-93,-59,-113,-95,-95
-125,-106,10,112,-69,-45,33,-93,-59,-125,-107,-107
-125,-106,10,112,-69,-45,21,-99,-77,-131,-119,-125
-119,-100,10,106,-69,-39,15,-105,-77,-131,-113,-119
-131,-106,16,118,-75,-39,21,-105,-71,-119,-101,-107
-113,-94,10,100,-63,-39,9,-111,-89,-119,-107,-119
-95,-76,10,82,-57,-27,9,-99,-77,-113,-95,-101
-83,-82,-2,82,-39,-39,15,-93,-71,-101,-89,-89
-101,-100,-2,100,-51,-51,15,-93,-71,-113,-101,-95
-119,-106,4,112,-63,-45,15,-93,-71,-113,-95,-95
-137,-118,10,124,-75,-51,21,-87,-53,-95,-71,-77
-131,-112,10,118,-75,-45,27,-81,-53,-101,-83,-71
-101,-94,-2,94,-51,-45,27,-87,-59,-107,-89,-83
-107,-112,-2,106,-51,-57,15,-105,-77,-119,-101,-101
-137,-118,10,124,-75,-51,21,-99,-71,-113,-95,-107
-119,-94,16,106,-69,-33,21,-99,-77,-107,-89,-113
-131,-100,22,112,-81,-33,15,-99,-71,-101,-77,-125
-137,-118,10,124,-75,-51,15,-105,-65,-101,-95,-131
-125,-112,4,118,-69,-51,9,-99,-65,-113,-113,-131
-119,-100,10,106,-69,-39,15,-93,-65,-125,-119,-119
-113,-94,10,100,-63,-39,21,-87,-53,-113,-113,-113
-125,-112,4,118,-69,-51,33,-87,-59,-113,-113,-113
-131,-106,16,118,-75,-39,39,-87,-59,-119,-101,-113
-131,-106,16,118,-75,-39,39,-87,-59,-113,-101,-113
-125,-106,10,112,-69,-45,33,-75,-59,-101,-95,-107
-143,-106,28,124,-87,-33,27,-75,-59,-95,-83,-101
