,,,,,,,,,,,
2019-09-01 15:22:07,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-139,-44,94,92,-117,25,-156,-298,-358,-299,-183,-117
-122,-58,63,90,-92,2,-109,-204,-273,-256,-161,-107
-107,-71,35,89,-71,-17,-72,-129,-203,-217,-144,-101
-96,-83,13,89,-54,-34,-45,-71,-149,-185,-133,-97
-88,-93,-4,90,-41,-48,-25,-31,-111,-162,-125,-95
-84,-100,-16,92,-33,-58,-12,-5,-88,-147,-121,-94
-81,-106,-23,93,-28,-64,-3,10,-75,-138,-120,-94
-80,-109,-28,94,-24,-69,2,20,-68,-134,-121,-95
-78,-111,-32,95,-22,-72,6,26,-66,-134,-123,-96
-76,-114,-36,95,-19,-75,9,30,-65,-135,-126,-98
-75,-116,-41,95,-16,-78,11,32,-65,-137,-130,-101
-74,-119,-44,96,-14,-81,12,34,-66,-139,-134,-103
-74,-120,-45,97,-13,-83,13,36,-66,-140,-137,-105
-75,-121,-45,98,-13,-83,13,37,-66,-141,-139,-107
-75,-121,-45,98,-14,-83,13,38,-67,-141,-139,-108
-74,-120,-45,97,-14,-83,13,38,-68,-141,-137,-108
-73,-119,-45,96,-13,-82,13,38,-69,-141,-135,-107
-73,-119,-45,96,-13,-82,13,39,-68,-141,-134,-106
-73,-120,-46,97,-12,-84,13,42,-67,-142,-133,-105
-73,-122,-48,98,-11,-85,15,45,-63,-143,-133,-106
-74,-124,-49,99,-11,-87,18,50,-59,-144,-134,-106
-76,-127,-50,101,-11,-89,21,54,-54,-144,-136,-107
-77,-129,-51,103,-12,-90,25,58,-50,-143,-137,-107
-78,-131,-52,104,-12,-91,28,62,-45,-141,-137,-107
-78,-131,-52,105,-12,-92,30,64,-41,-138,-135,-106
-78,-130,-51,104,-12,-90,30,64,-39,-133,-133,-104
-77,-128,-50,102,-13,-89,29,65,-37,-129,-130,-102
-76,-126,-49,101,-12,-87,28,66,-35,-125,-127,-100
-74,-124,-49,99,-11,-86,27,67,-33,-122,-126,-99
-72,-124,-50,98,-10,-87,27,70,-30,-120,-126,-99
-71,-124,-51,97,-9,-87,28,72,-26,-119,-126,-100
-70,-124,-52,97,-8,-88,29,75,-23,-117,-126,-101
-70,-123,-52,97,-7,-88,30,78,-19,-115,-126,-101
-69,-122,-52,96,-8,-87,30,80,-16,-113,-126,-101
-69,-120,-50,94,-8,-85,29,80,-15,-112,-124,-100
-68,-117,-48,92,-9,-83,28,80,-14,-110,-122,-99
-66,-113,-45,90,-9,-80,27,80,-13,-107,-119,-97
-65,-111,-45,88,-9,-78,27,82,-11,-104,-116,-95
-63,-109,-46,86,-8,-78,28,85,-8,-102,-115,-94
-61,-110,-47,85,-6,-79,29,89,-5,-99,-114,-94
-60,-111,-49,86,-5,-80,30,95,0,-98,-115,-96
-61,-113,-51,87,-4,-82,32,100,3,-97,-117,-98
-62,-116,-53,89,-4,-84,32,105,7,-96,-119,-100
-62,-119,-55,90,-3,-87,32,110,11,-96,-120,-102
-62,-121,-58,91,-1,-89,30,113,14,-94,-119,-103
-59,-121,-61,90,0,-91,27,115,16,-92,-117,-103
-57,-121,-63,89,3,-92,25,117,19,-88,-114,-102
-54,-120,-64,87,4,-92,23,120,22,-85,-111,-101
-53,-118,-64,86,5,-91,22,123,26,-82,-109,-99
-52,-116,-64,84,5,-90,22,127,31,-80,-107,-98
-51,-114,-62,83,4,-88,22,132,36,-77,-106,-96
-51,-112,-60,81,4,-86,23,136,42,-75,-106,-95
-51,-110,-59,81,3,-84,24,141,48,-72,-106,-94
-50,-109,-58,80,3,-83,25,145,54,-70,-106,-93
-50,-108,-57,79,3,-82,25,149,58,-67,-106,-92
-48,-107,-58,78,4,-82,25,151,62,-65,-106,-91
-47,-107,-59,77,5,-83,25,154,66,-62,-104,-90
-45,-107,-61,76,7,-84,24,158,71,-59,-102,-89
-42,-106,-63,74,9,-84,25,163,77,-55,-101,-88
-40,-105,-64,73,11,-85,26,168,84,-51,-99,-87
-38,-103,-64,71,12,-84,28,174,91,-47,-98,-86
-36,-101,-64,68,13,-82,30,180,99,-41,-97,-85
-34,-98,-63,66,14,-81,32,186,107,-35,-95,-84
-31,-95,-62,63,15,-79,34,192,115,-28,-93,-83
-29,-92,-62,60,15,-77,36,199,123,-22,-90,-82
-27,-89,-60,58,16,-75,37,204,130,-17,-86,-80
-25,-86,-59,55,16,-73,38,210,137,-13,-82,-77
-23,-83,-59,53,17,-71,39,216,145,-9,-78,-75
-21,-81,-59,51,18,-70,40,224,154,-5,-75,-73
-18,-81,-62,49,21,-71,41,234,165,0,-72,-71
-15,-81,-65,48,24,-73,42,244,176,4,-71,-70
-11,-81,-69,46,28,-75,43,255,189,10,-70,-69
-8,-81,-72,44,31,-76,46,266,202,16,-68,-68
-5,-79,-74,42,33,-76,47,277,215,23,-66,-66
-1,-76,-74,39,35,-75,49,287,227,31,-62,-63
1,-72,-73,34,37,-72,50,296,239,40,-56,-59
5,-66,-71,30,38,-69,52,306,250,50,-49,-54
8,-61,-70,26,39,-66,54,317,263,60,-42,-50
12,-57,-69,22,41,-63,56,328,276,69,-35,-46
16,-52,-69,17,43,-60,58,340,291,79,-28,-43
20,-47,-68,12,44,-58,60,353,306,89,-22,-39
24,-42,-67,8,46,-55,62,365,321,99,-16,-36
28,-36,-65,4,46,-51,63,377,336,110,-10,-32
31,-30,-62,0,46,-46,64,387,348,121,-4,-27
36,-22,-58,-6,47,-40,63,394,360,133,2,-22
41,-13,-55,-13,48,-34,62,401,371,145,12,-15
46,-5,-51,-20,48,-28,60,406,381,158,22,-8
51,2,-48,-26,49,-22,59,412,391,170,32,0
56,9,-46,-33,51,-17,58,418,401,182,42,6
62,16,-45,-39,53,-13,57,424,412,194,52,13
68,24,-43,-46,55,-9,57,430,422,205,61,20
73,32,-40,-52,56,-4,56,435,431,216,70,27
77,41,-35,-59,56,2,54,439,439,227,80,35
82,51,-29,-67,55,11,51,441,445,238,91,43
86,63,-22,-75,54,20,47,441,449,248,103,52
90,75,-15,-83,53,29,43,439,451,257,114,61
95,86,-8,-91,52,38,39,437,453,264,124,69
99,95,-4,-98,51,45,36,435,453,270,133,78
104,103,0,-104,52,51,34,433,454,274,141,85
107,108,1,-108,52,54,32,432,455,278,148,91
109,112,2,-111,53,57,30,430,456,282,153,96
111,115,3,-113,53,59,28,427,456,286,159,101
112,117,5,-115,53,61,27,424,456,290,163,105
113,121,6,-117,52,63,24,419,454,294,168,110
115,125,9,-120,52,67,21,412,449,298,173,115
116,131,13,-123,50,71,17,402,443,300,180,120
118,137,18,-127,49,77,12,390,434,303,186,125
119,143,23,-131,47,82,7,378,425,305,193,131
119,148,27,-133,45,87,3,366,415,306,200,135
119,153,32,-136,42,92,0,353,404,306,205,139
117,156,37,-137,39,97,-3,339,391,303,208,142
115,159,42,-137,35,100,-6,324,377,298,209,144
111,160,47,-136,31,103,-9,309,362,292,209,144
107,160,51,-133,27,105,-11,292,345,284,207,144
103,159,55,-131,23,107,-13,274,326,274,203,143
98,158,59,-128,19,108,-14,256,305,264,200,143
93,156,62,-124,15,108,-15,238,284,252,195,141
88,152,64,-120,11,108,-15,221,263,239,189,138
83,148,64,-115,8,106,-16,204,243,225,182,133
77,141,64,-109,6,102,-18,188,222,210,173,127
71,134,63,-102,3,98,-20,173,202,194,162,119
64,126,61,-95,1,93,-22,158,183,177,150,110
58,117,58,-87,0,88,-23,144,164,159,137,100
52,108,55,-80,-1,81,-24,131,144,142,124,90
46,99,52,-72,-2,75,-24,116,125,124,111,80
40,90,49,-65,-4,69,-25,102,105,108,100,71
34,81,47,-57,-6,64,-25,89,86,92,90,63
27,73,44,-50,-7,58,-25,77,69,78,81,56
22,64,41,-43,-9,52,-25,67,54,65,72,48
17,56,38,-36,-10,47,-25,58,39,53,62,39
11,47,35,-29,-11,41,-24,49,27,40,52,31
6,39,33,-22,-13,36,-22,41,16,29,41,22
1,31,30,-16,-14,31,-21,34,6,18,31,14
-2,24,26,-10,-14,25,-21,28,-3,8,22,7
-5,17,22,-5,-13,19,-22,21,-13,0,13,0
-8,10,19,0,-13,14,-24,14,-23,-9,6,-4
-12,3,15,5,-14,9,-26,7,-32,-18,0,-9
-15,-3,11,10,-13,3,-27,2,-40,-26,-7,-13
-16,-10,6,14,-11,-2,-26,0,-47,-34,-14,-17
-18,-17,1,18,-9,-7,-25,-2,-52,-42,-20,-21
-20,-23,-3,22,-8,-13,-22,-3,-56,-50,-27,-25
-22,-28,-6,25,-7,-17,-19,-2,-59,-56,-32,-28
-23,-33,-9,28,-7,-21,-15,-2,-61,-61,-37,-32
-24,-35,-10,30,-6,-23,-12,-1,-63,-65,-40,-35
-25,-36,-11,31,-6,-24,-11,-1,-65,-67,-41,-37
-25,-36,-10,30,-7,-23,-12,-1,-67,-68,-42,-38
-24,-34,-9,29,-7,-21,-13,-2,-70,-69,-41,-39
-24,-32,-7,28,-7,-19,-14,-4,-72,-69,-41,-39
-23,-30,-6,26,-8,-18,-16,-5,-74,-70,-41,-39
-23,-29,-5,26,-8,-17,-17,-7,-75,-70,-42,-39
-24,-29,-4,26,-9,-17,-17,-8,-76,-71,-44,-40
-24,-30,-5,27,-9,-17,-17,-8,-76,-73,-46,-41
-24,-31,-6,28,-8,-18,-17,-9,-76,-75,-50,-42
-24,-33,-8,28,-7,-20,-17,-10,-78,-77,-53,-43
-24,-35,-10,30,-6,-22,-17,-12,-80,-80,-55,-44
-25,-37,-12,31,-6,-24,-17,-15,-82,-82,-56,-45
-25,-39,-13,32,-5,-26,-18,-17,-85,-83,-56,-45
-25,-41,-15,33,-5,-28,-18,-20,-87,-86,-56,-45
-25,-43,-17,34,-4,-30,-18,-21,-88,-88,-57,-46
-24,-44,-19,35,-2,-32,-18,-22,-88,-90,-58,-47
-23,-46,-22,35,0,-34,-18,-22,-88,-91,-60,-49
-22,-47,-24,35,1,-36,-17,-22,-86,-92,-61,-50
-22,-49,-26,35,2,-37,-16,-22,-85,-92,-62,-51
-22,-50,-27,36,2,-38,-15,-23,-84,-92,-62,-52
-23,-50,-26,36,1,-38,-15,-24,-83,-91,-61,-52
-23,-49,-25,36,0,-37,-15,-26,-83,-91,-61,-52
-23,-47,-23,35,0,-35,-15,-27,-84,-90,-60,-51
-23,-45,-21,34,0,-34,-16,-28,-84,-90,-59,-51
-22,-44,-21,33,0,-33,-17,-29,-84,-90,-59,-52
-22,-45,-21,34,0,-33,-17,-28,-84,-91,-61,-54
-23,-46,-22,35,0,-34,-15,-27,-82,-92,-64,-56
-25,-49,-23,37,0,-36,-14,-26,-80,-93,-67,-58
-27,-52,-24,39,0,-38,-12,-24,-78,-94,-70,-60
-27,-54,-25,41,-1,-39,-11,-23,-77,-94,-73,-61
-28,-54,-25,41,-1,-40,-10,-23,-76,-94,-74,-62
-29,-54,-25,42,-1,-40,-10,-24,-75,-94,-75,-62
-28,-54,-24,41,-1,-39,-10,-24,-75,-94,-75,-62
-28,-54,-25,41,-1,-39,-9,-24,-74,-95,-76,-62
-26,-53,-25,40,0,-40,-8,-23,-72,-96,-76,-62
-26,-53,-26,39,0,-39,-7,-21,-70,-97,-76,-62
-26,-52,-25,39,0,-39,-6,-19,-67,-97,-77,-62
-27,-52,-23,40,-2,-38,-5,-16,-64,-97,-77,-63
-29,-52,-22,40,-3,-37,-3,-14,-61,-96,-78,-63
-29,-53,-22,41,-3,-38,-3,-11,-58,-96,-78,-64
-29,-53,-23,41,-3,-38,-3,-10,-56,-95,-78,-64
-29,-53,-23,41,-2,-38,-3,-9,-56,-95,-77,-63
-29,-53,-24,41,-2,-38,-4,-9,-55,-94,-76,-62
-28,-54,-25,41,-1,-39,-4,-8,-55,-93,-75,-61
-28,-56,-27,41,0,-41,-4,-7,-54,-92,-74,-61
-28,-58,-29,42,0,-43,-3,-5,-52,-91,-74,-62
-28,-59,-30,44,1,-45,-2,-2,-50,-91,-75,-63
-28,-60,-31,44,1,-46,0,0,-47,-91,-76,-64
-28,-61,-31,45,1,-46,0,1,-44,-90,-77,-66
-28,-61,-32,45,1,-46,0,2,-43,-90,-77,-66
-28,-60,-31,44,1,-46,0,2,-42,-89,-77,-66
-27,-58,-30,43,1,-44,0,2,-41,-87,-76,-64
-26,-56,-29,41,1,-42,-1,1,-41,-86,-74,-62
-26,-55,-28,40,1,-42,-1,1,-41,-85,-72,-60
-25,-54,-28,40,1,-41,-2,2,-40,-85,-70,-58
-24,-54,-29,39,2,-41,-2,4,-39,-84,-69,-56
-23,-53,-29,38,3,-41,-1,5,-37,-84,-68,-55
-23,-53,-29,38,2,-41,0,7,-34,-83,-68,-55
-24,-54,-29,39,2,-42,0,8,-33,-83,-68,-55
-26,-55,-28,41,0,-42,1,9,-32,-82,-68,-54
-28,-56,-27,42,0,-41,2,9,-31,-82,-67,-54
-28,-55,-25,42,-1,-40,2,8,-32,-81,-65,-53
-28,-52,-23,40,-1,-38,1,8,-32,-80,-62,-50
-26,-49,-21,38,-2,-35,0,8,-33,-80,-59,-47
-24,-45,-20,34,-1,-32,-1,9,-32,-79,-57,-45
-22,-41,-19,31,-1,-30,-2,10,-31,-79,-55,-43
-20,-39,-18,29,0,-28,-3,11,-31,-79,-54,-42
-19,-37,-17,28,0,-27,-3,12,-30,-78,-54,-42
-18,-36,-17,27,0,-27,-4,12,-30,-78,-54,-42
-18,-36,-17,27,0,-26,-4,12,-30,-77,-54,-42
-19,-36,-16,27,-1,-26,-5,10,-31,-76,-53,-42
-20,-36,-15,28,-1,-26,-6,8,-33,-76,-52,-41
-21,-37,-15,29,-2,-26,-7,6,-35,-76,-51,-39
-22,-38,-15,30,-2,-26,-8,5,-37,-76,-50,-38
-22,-38,-15,30,-2,-27,-8,5,-37,-76,-50,-37
-23,-39,-15,31,-3,-27,-8,5,-37,-76,-49,-37
-23,-38,-14,30,-3,-26,-8,6,-36,-77,-50,-37
-22,-37,-14,30,-3,-25,-7,7,-36,-77,-51,-37
-21,-35,-13,28,-3,-24,-8,7,-35,-78,-51,-37
-20,-34,-13,27,-3,-23,-8,6,-36,-78,-51,-36
-18,-31,-12,25,-3,-21,-9,5,-37,-77,-50,-35
-17,-29,-11,23,-2,-20,-10,2,-39,-76,-48,-34
-16,-28,-11,22,-2,-19,-11,-1,-41,-76,-46,-33
-15,-27,-11,21,-2,-19,-12,-4,-43,-76,-45,-32
-15,-27,-12,21,-1,-19,-12,-7,-44,-77,-45,-31
-14,-28,-13,21,-1,-20,-12,-9,-44,-77,-45,-32
-15,-29,-14,22,0,-21,-12,-11,-43,-78,-46,-32
-15,-30,-14,23,0,-22,-11,-13,-43,-79,-47,-33
-16,-32,-15,24,0,-23,-11,-14,-43,-79,-49,-34
-17,-32,-15,25,0,-24,-11,-16,-43,-80,-50,-34
-18,-33,-14,25,-1,-24,-12,-19,-44,-80,-50,-34
-19,-33,-13,26,-2,-23,-13,-23,-46,-80,-49,-34
-20,-32,-12,26,-3,-22,-15,-26,-48,-80,-48,-33
-21,-33,-11,27,-4,-22,-17,-29,-50,-80,-47,-32
-22,-33,-10,28,-5,-22,-18,-31,-51,-80,-46,-32
-23,-34,-9,29,-6,-22,-19,-32,-52,-81,-46,-32
-23,-34,-10,29,-6,-22,-19,-33,-52,-81,-47,-32
-22,-34,-11,28,-5,-22,-19,-34,-52,-81,-48,-33
-22,-33,-11,27,-5,-22,-19,-34,-53,-82,-49,-33
-21,-32,-10,27,-5,-21,-19,-35,-53,-83,-50,-33
-21,-32,-9,27,-5,-21,-19,-37,-55,-85,-51,-33
-21,-31,-9,26,-5,-20,-20,-40,-58,-87,-52,-32
-21,-31,-9,26,-5,-20,-21,-41,-61,-89,-53,-32
-20,-31,-10,26,-5,-20,-21,-43,-63,-92,-55,-32
-20,-32,-11,26,-4,-21,-21,-44,-64,-94,-57,-33
-21,-33,-12,27,-4,-23,-21,-45,-65,-97,-59,-35
-21,-35,-12,28,-4,-24,-21,-46,-66,-99,-62,-37
-22,-36,-12,29,-4,-24,-21,-46,-67,-101,-65,-39
-24,-37,-12,30,-5,-24,-22,-46,-68,-102,-67,-41
-25,-37,-11,31,-6,-24,-22,-47,-69,-103,-68,-42
-26,-38,-11,32,-7,-24,-23,-48,-71,-104,-68,-43
-27,-39,-11,33,-7,-25,-24,-50,-74,-105,-68,-42
-27,-39,-11,33,-7,-25,-24,-52,-77,-107,-67,-42
-27,-39,-11,33,-7,-25,-24,-53,-78,-107,-66,-42
-26,-40,-12,33,-6,-26,-23,-53,-79,-108,-66,-42
-26,-40,-12,33,-6,-26,-21,-52,-79,-108,-65,-42
-26,-39,-12,33,-6,-26,-19,-51,-78,-109,-65,-43
-27,-39,-11,33,-7,-25,-17,-50,-77,-109,-65,-44
-29,-38,-8,33,-9,-23,-17,-50,-76,-109,-66,-45
-30,-37,-6,33,-11,-21,-17,-50,-77,-110,-66,-47
-31,-36,-4,34,-13,-19,-17,-52,-78,-110,-67,-48
-33,-35,-2,34,-15,-18,-18,-54,-80,-111,-67,-49
-34,-35,-1,35,-16,-17,-18,-56,-83,-112,-67,-49
-35,-36,0,35,-16,-18,-17,-58,-84,-113,-67,-50
-35,-37,-1,36,-16,-19,-15,-58,-85,-114,-67,-51
-36,-39,-3,38,-15,-21,-13,-58,-85,-116,-67,-52
-36,-41,-5,39,-15,-23,-11,-58,-85,-119,-69,-53
-36,-43,-6,39,-14,-24,-10,-58,-84,-121,-71,-54
-36,-43,-6,40,-14,-24,-8,-59,-84,-123,-72,-54
-36,-43,-5,40,-14,-24,-7,-61,-85,-124,-74,-54
-36,-42,-4,39,-15,-23,-7,-63,-86,-125,-75,-54
-36,-40,-3,38,-16,-21,-8,-66,-88,-125,-75,-53
-36,-39,-2,37,-16,-20,-8,-69,-89,-125,-74,-53
-36,-38,-1,37,-17,-19,-9,-71,-90,-124,-74,-53
-36,-38,-1,37,-17,-19,-8,-72,-90,-123,-74,-53
-36,-38,-2,37,-16,-20,-7,-72,-89,-123,-75,-54
-36,-39,-3,37,-15,-21,-6,-71,-88,-122,-76,-54
-37,-41,-3,39,-16,-22,-5,-71,-87,-122,-78,-55
-39,-42,-3,41,-17,-23,-4,-71,-87,-122,-79,-57
-41,-44,-2,42,-18,-23,-4,-71,-87,-123,-80,-58
-43,-45,-1,44,-20,-23,-4,-73,-89,-124,-80,-58
-44,-45,0,45,-21,-22,-5,-75,-91,-126,-80,-58
-44,-45,0,44,-21,-22,-6,-77,-93,-129,-79,-58
-43,-45,-1,44,-20,-23,-6,-78,-96,-131,-79,-57
-42,-46,-4,44,-18,-25,-6,-78,-98,-133,-80,-58
-41,-48,-6,44,-16,-27,-5,-78,-100,-135,-81,-59
-40,-49,-8,45,-15,-29,-5,-76,-102,-137,-83,-59
-41,-50,-9,45,-15,-30,-4,-74,-104,-138,-85,-60
-41,-50,-9,45,-15,-30,-3,-73,-106,-138,-86,-60
-40,-49,-8,45,-15,-29,-3,-71,-108,-136,-86,-60
-39,-47,-7,43,-15,-27,-3,-71,-111,-134,-84,-59
-38,-44,-5,41,-15,-25,-4,-71,-115,-132,-82,-57
-37,-41,-3,39,-16,-22,-3,-71,-118,-130,-79,-55
-37,-38,-1,37,-17,-20,-2,-70,-119,-128,-77,-54
-36,-35,0,36,-18,-17,0,-68,-119,-125,-74,-52
-35,-32,2,34,-18,-14,2,-65,-118,-123,-72,-50
-35,-28,6,31,-20,-10,7,-60,-115,-119,-70,-47
-35,-21,12,28,-23,-4,11,-55,-111,-114,-67,-44
-35,-14,20,24,-27,3,15,-50,-106,-109,-64,-40
-35,-5,28,20,-31,11,20,-46,-102,-104,-60,-35
-35,2,37,15,-36,20,24,-44,-100,-99,-55,-31
-35,11,46,11,-40,28,27,-43,-98,-96,-50,-26
-35,17,53,8,-44,35,30,-43,-98,-93,-45,-22
-35,22,57,5,-46,40,32,-43,-98,-91,-42,-19
-34,25,59,3,-46,42,34,-43,-99,-91,-40,-18
-33,26,59,3,-46,42,35,-42,-99,-90,-39,-17
-33,24,57,3,-45,40,37,-41,-98,-91,-40,-18
-32,20,53,5,-43,37,39,-38,-97,-92,-43,-20
-32,15,48,8,-40,32,42,-35,-95,-94,-46,-23
-33,10,44,10,-38,27,45,-31,-94,-95,-49,-25
-33,7,41,12,-37,24,47,-29,-93,-95,-50,-25
-33,7,41,12,-37,24,47,-27,-93,-94,-48,-24
-32,10,42,10,-37,26,47,-26,-92,-91,-45,-21
-30,14,45,7,-38,30,45,-26,-90,-87,-40,-17
-28,19,48,4,-38,33,42,-27,-89,-83,-35,-14
-24,23,48,0,-36,36,36,-30,-88,-80,-31,-11
-21,25,47,-1,-34,36,28,-34,-88,-80,-29,-9
-17,26,44,-4,-30,35,18,-38,-89,-80,-29,-9
-12,27,39,-6,-25,33,7,-43,-91,-81,-29,-9
-6,28,34,-10,-20,31,-2,-47,-94,-82,-29,-8
-1,29,30,-13,-15,30,-11,-50,-97,-82,-29,-8
2,29,26,-15,-11,28,-18,-54,-100,-84,-28,-7
6,28,21,-17,-7,25,-23,-57,-103,-85,-28,-7
9,26,16,-17,-3,21,-26,-59,-105,-86,-29,-6
11,23,11,-17,0,17,-27,-58,-105,-87,-29,-6
14,20,6,-17,3,13,-26,-56,-105,-88,-31,-7
15,17,2,-16,6,10,-25,-54,-103,-88,-32,-7
16,15,0,-15,8,7,-22,-51,-101,-88,-34,-8
15,13,-2,-14,9,5,-19,-49,-100,-88,-36,-10
15,11,-3,-13,9,3,-17,-50,-101,-88,-38,-11
14,10,-3,-12,8,3,-16,-51,-103,-89,-38,-12
12,8,-3,-10,7,2,-16,-54,-106,-91,-39,-13
10,7,-3,-9,6,1,-16,-58,-110,-93,-39,-13
9,4,-4,-7,6,0,-17,-60,-114,-96,-39,-14
8,1,-6,-4,7,-2,-17,-62,-116,-99,-40,-16
7,-1,-10,-2,8,-6,-18,-63,-117,-103,-43,-18
7,-6,-14,0,11,-10,-20,-63,-117,-107,-46,-20
7,-11,-19,1,13,-15,-21,-62,-116,-109,-49,-22
5,-15,-21,5,13,-18,-21,-61,-115,-110,-51,-23
1,-19,-20,8,11,-20,-20,-60,-114,-111,-52,-24
-5,-23,-17,14,6,-20,-19,-59,-114,-111,-53,-25
-13,-27,-14,20,0,-20,-17,-59,-116,-111,-54,-26
-22,-33,-11,27,-5,-22,-15,-58,-118,-113,-56,-29
-31,-42,-10,36,-10,-26,-13,-59,-122,-117,-60,-35
-40,-52,-12,46,-13,-32,-11,-60,-127,-123,-66,-42
-48,-64,-15,56,-15,-39,-10,-61,-131,-130,-74,-50
-55,-75,-19,64,-17,-47,-9,-63,-136,-137,-83,-59
-60,-84,-23,72,-17,-53,-9,-65,-140,-145,-91,-67
-64,-92,-26,78,-18,-59,-9,-67,-144,-151,-98,-73
-67,-98,-29,82,-18,-63,-10,-70,-148,-156,-103,-78
-69,-101,-30,85,-18,-65,-12,-74,-152,-160,-106,-81
-70,-102,-31,86,-18,-66,-14,-78,-157,-162,-106,-82
-70,-102,-31,86,-18,-66,-16,-81,-160,-164,-106,-83
-70,-102,-31,86,-18,-67,-17,-82,-162,-165,-106,-83
-70,-103,-33,86,-17,-68,-16,-82,-162,-166,-106,-84
-70,-105,-34,88,-17,-70,-14,-80,-161,-166,-107,-84
-71,-107,-36,89,-17,-71,-12,-78,-158,-166,-107,-85
-72,-109,-36,91,-18,-72,-10,-74,-154,-164,-107,-86
-74,-109,-34,92,-19,-72,-8,-71,-151,-162,-107,-86
-76,-108,-31,92,-21,-70,-6,-68,-148,-160,-106,-85
-77,-105,-28,91,-23,-66,-6,-67,-147,-157,-104,-84
-77,-102,-24,89,-26,-63,-6,-67,-147,-154,-101,-81
-77,-98,-21,88,-27,-59,-7,-68,-147,-152,-99,-79
-77,-97,-19,87,-28,-58,-7,-68,-147,-151,-97,-77
-77,-97,-19,87,-28,-58,-7,-67,-147,-151,-97,-75
-78,-99,-21,88,-28,-60,-6,-66,-145,-151,-98,-75
-79,-102,-22,91,-27,-62,-4,-65,-142,-150,-99,-76
-80,-104,-23,92,-28,-64,-2,-62,-139,-149,-100,-76
-82,-104,-21,93,-29,-62,0,-60,-135,-146,-100,-74
-83,-100,-16,92,-33,-58,3,-56,-131,-142,-96,-70
-85,-93,-8,89,-38,-50,8,-47,-124,-135,-89,-64
-85,-82,3,83,-44,-39,16,-32,-110,-122,-77,-53
-84,-64,19,74,-51,-21,28,-7,-89,-101,-57,-36
-79,-40,39,60,-59,0,44,29,-54,-69,-28,-13
-71,-13,58,42,-64,22,64,82,-5,-27,9,14
-56,16,72,20,-64,44,87,150,60,27,55,47
-33,48,81,-7,-57,65,112,228,142,95,110,85
-1,87,88,-42,-45,88,136,310,241,181,179,132
39,137,97,-87,-29,117,158,392,358,291,267,192
89,199,109,-145,-10,154,176,468,493,425,375,265
151,277,125,-214,12,201,186,534,637,583,503,352
221,370,148,-296,35,260,183,572,775,760,654,455
296,483,186,-389,54,334,157,562,887,950,827,576
373,614,240,-493,65,427,101,491,956,1146,1019,714
450,756,305,-603,71,530,12,353,975,1337,1220,861
526,893,366,-709,79,630,-108,160,944,1515,1415,1002
598,1010,410,-804,93,710,-255,-74,869,1666,1586,1122
663,1091,427,-877,117,759,-415,-330,757,1774,1713,1209
708,1124,415,-916,146,769,-571,-585,619,1822,1775,1248
725,1102,376,-913,173,739,-707,-818,467,1802,1753,1230
705,1022,315,-863,194,669,-813,-1014,311,1711,1643,1148
651,891,239,-771,205,565,-889,-1168,156,1557,1450,1008
568,730,161,-649,203,446,-936,-1282,1,1353,1199,827
463,562,99,-512,181,330,-959,-1360,-154,1116,920,627
344,405,61,-375,141,233,-958,-1405,-309,860,639,431
221,272,51,-247,85,161,-934,-1418,-458,601,382,254
104,167,62,-136,21,114,-888,-1399,-590,354,164,109
0,90,89,-46,-44,89,-824,-1351,-699,128,-7,-1
-84,39,123,22,-104,81,-745,-1276,-777,-63,-133,-79
-147,8,157,68,-152,82,-656,-1177,-816,-214,-214,-126
-187,-6,181,96,-184,87,-564,-1056,-816,-319,-258,-149
-205,-12,193,108,-199,89,-474,-921,-778,-380,-274,-153
-207,-17,190,111,-199,86,-389,-779,-711,-403,-269,-147
-197,-22,175,109,-186,76,-310,-637,-624,-397,-252,-135
-181,-29,151,105,-166,60,-239,-503,-527,-370,-227,-122
-162,-39,123,100,-142,41,-176,-381,-429,-331,-201,-109
-142,-49,93,95,-118,22,-122,-274,-337,-288,-177,-97
-125,-60,64,92,-95,2,-78,-185,-256,-246,-156,-88
-110,-71,39,90,-75,-15,-43,-115,-191,-210,-140,-83
-99,-81,17,90,-58,-31,-18,-63,-142,-181,-129,-79
-91,-89,1,90,-46,-43,-1,-27,-108,-160,-122,-77
-86,-96,-10,91,-38,-53,10,-3,-87,-145,-117,-76
-83,-102,-18,93,-32,-60,17,10,-75,-137,-114,-77
-81,-107,-25,94,-27,-66,22,18,-69,-134,-114,-78
-80,-112,-30,96,-24,-71,26,23,-67,-134,-116,-80
-80,-116,-34,98,-22,-75,29,27,-67,-136,-119,-83
-81,-119,-37,100,-21,-78,32,30,-67,-138,-123,-87
-83,-123,-39,103,-21,-81,35,32,-67,-141,-128,-90
-85,-126,-40,105,-21,-83,37,35,-67,-144,-132,-92
-87,-128,-40,107,-22,-84,39,36,-68,-146,-135,-94
-88,-129,-41,108,-22,-85,41,37,-69,-147,-135,-95
-88,-130,-41,109,-22,-85,42,38,-70,-147,-134,-95
-87,-130,-42,108,-21,-86,43,40,-70,-147,-133,-94
-86,-130,-44,108,-20,-87,44,42,-69,-147,-131,-93
-84,-131,-46,108,-18,-89,46,46,-67,-147,-129,-93
-83,-133,-49,108,-16,-91,49,50,-64,-147,-129,-93
-82,-135,-52,108,-14,-94,51,55,-60,-146,-129,-94
