,,,,,,,,,,,
2019-09-04 23:16:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-199,-179,11,189,-107,-78,482,296,-579,-807,-447,-296
-193,-179,5,183,-101,-84,452,248,-615,-831,-453,-296
-187,-185,-7,183,-95,-90,428,188,-651,-855,-465,-296
-181,-191,-7,183,-83,-102,398,140,-699,-867,-477,-296
-181,-191,-7,183,-83,-102,374,86,-735,-891,-477,-296
-181,-197,-12,189,-83,-108,338,32,-759,-909,-489,-302
-181,-197,-12,189,-83,-108,308,-3,-783,-921,-489,-302
-181,-197,-12,189,-83,-108,272,-45,-813,-933,-495,-296
-175,-197,-18,183,-77,-108,254,-81,-825,-945,-489,-296
-175,-203,-24,189,-71,-114,236,-99,-837,-951,-489,-284
-175,-203,-24,189,-71,-114,218,-129,-843,-951,-489,-284
-169,-209,-36,189,-65,-126,212,-141,-855,-951,-483,-278
-169,-209,-36,189,-65,-126,200,-159,-855,-951,-471,-272
-169,-209,-36,189,-65,-126,188,-171,-843,-933,-459,-266
-163,-209,-42,183,-59,-126,176,-177,-819,-909,-453,-260
-163,-209,-42,183,-59,-126,170,-177,-789,-879,-435,-254
-163,-203,-36,183,-59,-120,170,-177,-747,-849,-429,-248
-157,-197,-36,177,-59,-120,158,-183,-705,-807,-417,-248
-151,-197,-42,171,-53,-120,152,-177,-657,-765,-405,-242
-145,-191,-42,165,-47,-120,146,-171,-615,-729,-393,-236
-139,-191,-48,165,-41,-120,140,-159,-579,-711,-381,-230
-139,-191,-48,165,-41,-120,140,-141,-543,-687,-363,-218
-139,-191,-48,165,-41,-120,140,-117,-501,-657,-351,-218
-139,-191,-48,165,-41,-120,140,-93,-471,-633,-333,-206
-139,-185,-42,159,-47,-114,140,-75,-435,-597,-321,-206
-139,-185,-42,159,-47,-114,146,-51,-381,-561,-303,-206
-139,-185,-42,159,-47,-114,152,-33,-339,-519,-291,-200
-133,-185,-48,159,-41,-120,158,-9,-291,-483,-285,-200
-133,-185,-48,159,-41,-120,164,-3,-249,-441,-273,-200
-133,-179,-42,153,-41,-114,164,3,-219,-411,-273,-200
-133,-179,-42,153,-41,-114,164,14,-177,-387,-267,-194
-133,-179,-42,153,-41,-114,158,20,-153,-375,-261,-188
-133,-179,-42,153,-41,-114,158,26,-129,-351,-255,-188
-133,-179,-42,153,-41,-114,158,44,-111,-333,-249,-182
-133,-179,-42,153,-41,-114,164,62,-87,-315,-237,-182
-133,-173,-36,153,-47,-108,164,80,-63,-291,-231,-176
-133,-173,-36,153,-47,-108,164,80,-39,-273,-225,-176
-133,-173,-36,153,-47,-108,170,80,-15,-249,-225,-176
-133,-173,-36,153,-47,-108,170,80,-3,-237,-219,-176
-133,-173,-36,153,-47,-108,170,74,9,-231,-219,-176
-133,-173,-36,153,-47,-108,170,74,14,-219,-219,-176
-127,-167,-36,147,-41,-102,170,80,14,-225,-213,-182
-127,-167,-36,147,-41,-102,170,80,20,-219,-213,-182
-133,-167,-30,147,-47,-102,170,80,14,-225,-213,-188
-133,-167,-30,147,-47,-102,170,86,14,-225,-207,-188
-133,-167,-30,147,-47,-102,170,86,14,-213,-213,-188
-127,-167,-36,147,-41,-102,170,80,14,-207,-213,-188
-127,-167,-36,147,-41,-102,170,74,20,-201,-219,-188
-127,-167,-36,147,-41,-102,164,68,20,-201,-219,-188
-133,-167,-30,147,-47,-102,158,68,20,-201,-213,-182
-133,-167,-30,147,-47,-102,152,62,20,-201,-213,-182
-139,-167,-24,153,-53,-96,146,56,20,-195,-207,-176
-139,-167,-24,153,-53,-96,140,50,20,-195,-207,-176
-133,-167,-30,147,-47,-102,140,44,20,-195,-201,-176
-133,-167,-30,147,-47,-102,140,38,14,-195,-201,-176
-127,-161,-30,141,-47,-96,128,32,14,-189,-201,-170
-127,-161,-30,141,-47,-96,128,26,9,-189,-201,-170
-127,-161,-30,141,-47,-96,140,26,14,-189,-201,-170
-127,-167,-36,147,-41,-102,140,20,3,-189,-201,-170
-127,-167,-36,147,-41,-102,146,14,3,-189,-201,-170
-127,-167,-36,147,-41,-102,134,14,9,-195,-201,-176
-127,-167,-36,147,-41,-102,128,14,3,-195,-201,-176
-127,-167,-36,147,-41,-102,128,14,-3,-195,-201,-176
-127,-167,-36,147,-41,-102,122,9,-9,-195,-201,-176
-127,-167,-36,147,-41,-102,122,9,-15,-195,-201,-176
-127,-173,-42,147,-41,-108,122,-3,-15,-201,-201,-176
-127,-173,-42,147,-41,-108,122,-9,-21,-201,-201,-176
-127,-179,-48,153,-35,-114,122,-15,-27,-201,-201,-176
-127,-185,-54,153,-35,-120,116,-21,-27,-201,-201,-176
-127,-179,-48,153,-35,-114,116,-27,-33,-201,-207,-170
-127,-179,-48,153,-35,-114,116,-27,-39,-201,-207,-170
-127,-173,-42,147,-41,-108,104,-33,-39,-207,-213,-164
-127,-173,-42,147,-41,-108,104,-39,-39,-207,-213,-164
-127,-173,-42,147,-41,-108,104,-39,-45,-213,-213,-170
-127,-173,-42,147,-41,-108,104,-39,-51,-213,-219,-170
-127,-173,-42,147,-41,-108,104,-39,-57,-213,-219,-176
-127,-173,-42,147,-41,-108,104,-39,-57,-213,-219,-176
-127,-173,-42,147,-41,-108,104,-39,-57,-207,-219,-176
-127,-173,-42,147,-41,-108,104,-39,-57,-213,-219,-170
-127,-173,-42,147,-41,-108,104,-39,-51,-207,-219,-170
-127,-161,-30,141,-47,-96,104,-33,-51,-201,-213,-170
-127,-155,-24,141,-47,-90,122,-27,-45,-201,-201,-158
-127,-137,-7,129,-59,-72,128,-21,-33,-189,-195,-158
-127,-131,-7,129,-59,-66,146,-9,-21,-189,-195,-146
-127,-119,-1,123,-65,-54,158,3,-9,-183,-189,-140
-133,-101,23,117,-83,-36,176,9,-3,-171,-177,-134
-133,-83,41,105,-89,-18,188,14,3,-159,-165,-128
-139,-71,59,105,-101,-7,200,14,9,-147,-159,-122
-139,-71,59,105,-101,-7,200,14,14,-147,-159,-122
-145,-71,65,105,-107,-7,206,14,14,-141,-153,-116
-145,-65,71,105,-113,-7,218,20,14,-141,-147,-104
-139,-47,83,93,-113,11,224,32,20,-135,-141,-92
-139,-35,95,87,-119,23,224,38,26,-129,-141,-86
-133,-23,101,75,-119,29,230,50,32,-123,-123,-86
-121,-6,113,57,-119,47,236,62,44,-105,-117,-80
-109,18,131,39,-119,71,236,62,56,-93,-93,-68
-103,42,149,21,-125,95,236,68,74,-75,-75,-56
-97,66,167,9,-131,113,224,62,74,-63,-69,-44
-91,90,185,3,-137,137,194,44,74,-57,-57,-26
-85,102,191,-2,-137,143,170,20,74,-57,-63,-14
-79,126,209,-14,-143,167,152,14,74,-51,-51,-8
-85,144,233,-20,-161,185,152,14,62,-57,-45,4
-85,150,233,-26,-161,191,128,3,50,-57,-45,4
-85,156,239,-26,-167,197,98,-27,32,-69,-45,4
-85,162,245,-32,-167,203,68,-51,20,-69,-45,4
-79,168,245,-38,-167,209,62,-63,20,-63,-45,10
-79,168,245,-38,-167,209,50,-69,14,-63,-45,10
-61,168,233,-44,-149,197,32,-81,9,-69,-51,4
-55,156,215,-44,-137,185,20,-93,-3,-75,-51,4
-55,138,197,-32,-125,167,20,-105,-9,-93,-63,-2
-55,120,179,-26,-119,149,20,-105,-21,-99,-69,-8
-55,96,155,-14,-107,125,20,-105,-15,-99,-75,-14
-55,66,125,3,-89,95,20,-105,-15,-111,-81,-20
-55,42,101,3,-77,71,26,-81,-15,-111,-87,-38
-61,-6,59,27,-59,23,26,-93,-39,-135,-117,-62
-67,-23,35,45,-53,-1,20,-111,-63,-159,-153,-86
-91,-59,23,75,-59,-12,32,-105,-75,-177,-189,-110
-127,-59,59,93,-95,-7,44,-105,-57,-183,-189,-122
-139,-77,53,105,-101,-7,74,-93,-57,-189,-195,-128
-133,-95,29,111,-83,-30,92,-75,-51,-189,-195,-128
-145,-101,35,123,-95,-30,104,-57,-39,-177,-195,-128
-145,-119,17,129,-83,-48,116,-51,-39,-177,-201,-128
-133,-119,5,123,-71,-54,146,-39,-27,-177,-201,-134
-133,-137,-7,135,-65,-72,176,-27,-27,-177,-201,-140
-133,-149,-12,141,-59,-84,194,-15,-21,-177,-201,-146
-127,-143,-12,135,-53,-78,212,9,-3,-165,-201,-146
-127,-143,-12,135,-53,-78,266,38,14,-165,-201,-152
-139,-149,-7,141,-65,-78,368,92,26,-153,-201,-152
-139,-155,-12,147,-59,-84,506,152,32,-165,-213,-158
-151,-173,-18,159,-65,-96,602,194,44,-177,-225,-164
-139,-185,-42,159,-47,-114,632,212,44,-177,-219,-170
-139,-185,-42,159,-47,-114,662,248,50,-165,-219,-182
-139,-185,-42,159,-47,-114,680,290,80,-165,-219,-170
-121,-185,-60,153,-29,-126,680,374,110,-153,-219,-164
-97,-167,-66,129,-11,-120,620,482,152,-141,-213,-164
-61,-113,-48,87,-5,-84,500,572,200,-99,-189,-152
-2,-41,-42,15,12,-42,320,662,266,-51,-147,-134
40,30,-7,-32,24,5,98,710,326,-3,-99,-98
76,78,-7,-74,36,35,-111,704,356,8,-81,-74
106,126,11,-116,42,71,-291,716,374,32,-57,-50
148,180,23,-164,54,101,-471,734,410,68,-28,-20
184,210,17,-194,78,113,-651,752,416,86,-22,4
202,216,5,-206,90,113,-795,746,410,86,-16,-2
226,222,-7,-224,114,107,-885,740,410,86,-22,4
238,240,-1,-236,114,125,-951,716,416,98,2,21
262,264,-7,-260,132,131,-993,674,440,146,38,33
298,240,-54,-266,180,89,-1065,554,440,182,56,39
328,234,-96,-278,216,65,-1131,398,446,188,74,45
352,270,-78,-308,216,95,-1149,308,494,254,104,75
376,336,-36,-356,210,149,-1167,200,542,338,164,123
394,396,-7,-392,198,197,-1215,20,584,422,230,183
406,438,23,-422,186,233,-1263,-135,614,470,278,231
436,468,23,-452,204,245,-1323,-285,620,518,314,261
484,468,-12,-476,246,227,-1383,-399,668,566,344,279
568,480,-90,-518,330,191,-1461,-471,752,674,404,321
676,492,-180,-584,426,155,-1623,-717,764,788,506,393
796,510,-282,-656,540,113,-1863,-1197,632,920,638,501
934,588,-342,-758,636,119,-2091,-1647,542,1088,800,627
1090,696,-396,-890,738,149,-2307,-1923,554,1298,992,765
1252,792,-462,-1022,858,167,-2576,-2253,494,1490,1208,951
1408,948,-462,-1178,936,239,-2840,-2744,308,1706,1466,1191
1528,1140,-390,-1334,960,371,-3080,-3284,98,1982,1778,1455
1654,1356,-294,-1502,972,527,-3362,-3842,-117,2293,2131,1749
1768,1590,-180,-1682,972,707,-3590,-4220,-261,2664,2502,2067
1846,1836,-7,-1838,930,911,-3722,-4418,-333,3042,2898,2378
1882,2105,221,-1988,828,1163,-3794,-4580,-357,3450,3300,2689
1864,2369,497,-2114,678,1439,-3812,-4724,-387,3876,3702,2983
1768,2560,785,-2168,486,1679,-3722,-4748,-411,4290,4056,3223
1630,2464,833,-2048,396,1655,-3434,-4436,-279,4716,4290,3271
1450,2016,563,-1730,438,1289,-2942,-3752,128,5141,4350,3085
1270,1620,341,-1448,462,977,-2444,-3086,506,5381,4302,2863
1120,1452,323,-1280,396,887,-2127,-2666,596,5315,4164,2701
1006,1296,281,-1154,360,791,-1851,-2331,512,4847,3864,2497
874,996,119,-938,372,557,-1527,-1929,344,4008,3312,2168
712,702,-7,-704,360,341,-1203,-1557,110,3060,2658,1743
526,492,-30,-506,276,233,-909,-1221,-63,2227,2059,1353
352,258,-90,-302,222,83,-615,-891,-153,1412,1376,915
196,0,-192,-98,192,-90,-339,-537,-129,638,602,393
82,-149,-240,27,156,-192,-141,-249,-15,248,98,21
22,-143,-174,51,96,-156,-45,-129,38,188,26,-14
4,-107,-120,45,60,-114,9,-69,56,200,98,21
-2,-131,-126,63,54,-132,50,3,104,206,86,21
-43,-155,-108,99,24,-132,134,86,152,182,50,-14
-67,-173,-102,117,6,-138,200,146,170,128,2,-38
-97,-203,-102,147,0,-156,230,182,176,74,-45,-86
-127,-215,-84,171,-17,-150,266,242,188,14,-111,-122
-127,-233,-102,177,-11,-168,302,290,194,-21,-159,-158
-133,-239,-102,183,-11,-174,332,326,182,-75,-195,-188
-133,-245,-108,189,-11,-180,332,356,176,-129,-219,-212
-133,-245,-114,189,-5,-186,344,362,164,-165,-237,-218
-139,-257,-120,201,-5,-192,344,368,146,-195,-249,-218
-139,-257,-120,201,-5,-192,356,380,140,-219,-261,-218
-145,-269,-126,207,-5,-204,368,386,140,-225,-267,-218
-157,-275,-120,219,-17,-204,386,398,140,-225,-267,-224
-163,-269,-108,219,-23,-192,404,422,146,-225,-285,-236
-169,-269,-102,219,-29,-192,422,440,140,-231,-297,-242
-169,-263,-96,219,-35,-186,434,476,146,-237,-309,-254
-169,-263,-96,219,-35,-186,446,500,146,-237,-315,-260
-169,-263,-96,219,-35,-186,446,500,152,-243,-321,-260
-175,-263,-90,219,-41,-180,452,506,152,-249,-321,-260
-175,-263,-90,219,-41,-180,452,512,152,-249,-327,-260
-169,-257,-90,213,-35,-180,452,512,152,-249,-327,-260
-169,-257,-90,213,-35,-180,458,524,152,-249,-327,-260
-169,-257,-90,213,-35,-180,458,530,152,-249,-327,-254
-169,-245,-78,207,-41,-168,464,554,164,-249,-333,-254
-169,-245,-78,207,-41,-168,476,566,176,-249,-327,-254
-169,-251,-84,213,-41,-174,500,590,194,-243,-327,-248
-169,-245,-72,207,-47,-162,500,608,206,-237,-327,-248
-169,-245,-72,207,-47,-162,506,632,230,-237,-321,-236
-169,-245,-72,207,-47,-162,512,650,248,-237,-315,-236
-169,-239,-66,201,-47,-156,518,650,254,-237,-309,-236
-169,-233,-60,201,-53,-150,524,662,272,-231,-309,-224
-169,-227,-54,195,-53,-144,536,662,284,-225,-303,-224
-169,-221,-48,195,-59,-138,542,674,296,-219,-297,-230
-163,-215,-48,189,-53,-132,542,698,302,-213,-297,-230
-163,-209,-42,183,-59,-126,554,728,326,-213,-297,-224
-163,-197,-30,177,-65,-114,560,752,332,-207,-291,-224
-163,-191,-24,177,-65,-108,572,776,350,-201,-279,-218
-163,-185,-18,171,-71,-102,596,794,368,-195,-279,-224
-163,-185,-18,171,-71,-102,602,806,374,-189,-273,-218
-163,-179,-12,171,-71,-96,620,818,386,-183,-267,-224
-163,-173,-7,165,-77,-90,632,818,386,-183,-267,-224
-163,-167,-7,165,-77,-84,638,830,392,-177,-267,-218
-163,-161,-7,159,-83,-78,644,854,392,-171,-267,-218
-163,-155,-1,159,-83,-72,656,884,398,-165,-261,-212
-163,-149,5,153,-89,-66,668,914,404,-159,-255,-212
-163,-149,5,153,-89,-66,692,932,416,-153,-249,-212
-163,-143,11,153,-89,-60,704,962,422,-153,-249,-212
-163,-149,5,153,-89,-66,734,986,428,-153,-249,-212
-163,-143,11,153,-89,-60,740,986,428,-153,-243,-206
-163,-137,17,147,-95,-54,752,998,422,-147,-243,-212
-163,-131,23,147,-95,-48,758,998,422,-147,-237,-212
-163,-125,29,141,-101,-42,776,1004,416,-147,-237,-218
-169,-125,35,147,-107,-42,794,1022,416,-141,-237,-218
-169,-119,41,141,-107,-36,800,1034,416,-141,-231,-212
-169,-113,47,141,-113,-30,812,1046,410,-141,-231,-212
-169,-107,53,135,-113,-24,818,1064,404,-147,-231,-206
-169,-101,59,135,-119,-18,836,1076,398,-147,-231,-200
-181,-107,65,141,-125,-18,854,1082,392,-159,-231,-194
-181,-101,71,141,-131,-12,866,1082,386,-165,-237,-194
-187,-107,71,147,-131,-12,872,1076,368,-171,-237,-194
-187,-107,71,147,-131,-12,878,1064,356,-189,-243,-200
-193,-107,77,147,-137,-12,884,1070,332,-201,-243,-206
-193,-101,83,147,-143,-7,890,1058,314,-219,-243,-206
-193,-101,83,147,-143,-7,890,1058,290,-243,-243,-212
-193,-101,83,147,-143,-7,890,1034,266,-267,-249,-212
-199,-107,83,153,-143,-7,890,1022,248,-279,-261,-212
-199,-107,83,153,-143,-7,890,1004,212,-297,-267,-218
-199,-113,77,153,-143,-12,890,980,188,-309,-273,-224
-205,-113,83,159,-149,-12,884,950,158,-327,-291,-224
-205,-113,83,159,-149,-12,878,926,116,-357,-297,-230
-205,-119,77,159,-143,-18,866,896,74,-381,-315,-236
-205,-119,77,159,-143,-18,854,866,26,-405,-321,-242
-205,-125,71,165,-143,-24,830,830,-3,-441,-333,-242
-205,-125,71,165,-143,-24,800,788,-45,-465,-345,-248
-205,-131,65,165,-137,-30,776,752,-93,-489,-357,-254
-211,-137,65,171,-143,-30,752,722,-135,-519,-369,-254
-211,-143,59,177,-137,-36,728,674,-183,-549,-381,-260
-205,-149,47,177,-131,-48,704,626,-225,-579,-399,-266
-205,-155,41,177,-125,-54,680,578,-273,-609,-411,-272
-205,-155,41,177,-125,-54,650,518,-321,-639,-429,-278
-205,-161,35,183,-125,-60,620,476,-381,-669,-441,-278
-205,-173,23,189,-119,-72,590,422,-417,-705,-447,-284
-205,-179,17,189,-113,-78,548,368,-471,-735,-459,-290
-199,-185,5,189,-107,-84,512,314,-519,-765,-465,-290
-199,-191,-1,195,-101,-90,482,260,-567,-795,-483,-296
-193,-191,-7,189,-95,-96,452,212,-597,-819,-483,-296
-187,-197,-7,189,-89,-102,428,152,-633,-837,-495,-296
-181,-203,-18,189,-77,-114,398,104,-675,-849,-501,-296
-181,-203,-18,189,-77,-114,374,50,-717,-867,-501,-296
-181,-209,-24,195,-77,-120,344,14,-735,-885,-513,-296
-181,-209,-24,195,-77,-120,314,-27,-759,-897,-513,-296
-181,-209,-24,195,-77,-120,284,-57,-789,-909,-513,-284
-175,-209,-30,189,-71,-120,260,-93,-801,-921,-513,-284
-175,-209,-30,189,-71,-120,242,-117,-807,-921,-507,-272
-175,-209,-30,189,-71,-120,218,-147,-813,-921,-507,-272
-169,-209,-36,189,-65,-126,206,-165,-819,-915,-495,-266
-169,-209,-36,189,-65,-126,188,-183,-819,-915,-483,-260
-163,-209,-42,183,-59,-126,188,-189,-807,-897,-477,-254
-157,-209,-48,183,-53,-132,176,-195,-783,-873,-471,-248
-151,-209,-54,177,-47,-132,182,-189,-753,-843,-459,-242
-151,-203,-48,177,-47,-126,182,-189,-717,-813,-453,-236
-151,-203,-48,177,-47,-126,164,-189,-669,-777,-435,-230
-145,-203,-54,171,-41,-132,158,-183,-615,-735,-423,-224
-145,-203,-54,171,-41,-132,146,-171,-573,-711,-405,-218
-139,-203,-60,171,-35,-132,140,-159,-531,-687,-393,-212
-139,-197,-54,165,-41,-126,146,-135,-489,-651,-381,-212
-139,-197,-54,165,-41,-126,146,-111,-453,-621,-369,-206
-139,-191,-48,165,-41,-120,152,-81,-417,-585,-357,-206
-139,-185,-42,159,-47,-114,152,-63,-375,-549,-345,-206
-139,-185,-42,159,-47,-114,152,-45,-333,-519,-327,-206
-139,-185,-42,159,-47,-114,158,-27,-291,-483,-315,-200
-133,-185,-48,159,-41,-120,158,-9,-255,-453,-309,-200
-133,-185,-48,159,-41,-120,164,-3,-219,-417,-297,-200
-133,-185,-48,159,-41,-120,176,9,-177,-381,-297,-200
-133,-185,-48,159,-41,-120,176,14,-135,-357,-285,-194
-133,-191,-54,159,-35,-126,182,32,-105,-339,-279,-188
-133,-191,-54,159,-35,-126,182,38,-81,-315,-273,-188
-133,-191,-54,159,-35,-126,176,44,-69,-303,-267,-194
-133,-191,-54,159,-35,-126,182,62,-45,-285,-261,-194
-133,-185,-48,159,-41,-120,176,68,-27,-267,-255,-200
-133,-185,-48,159,-41,-120,176,68,-3,-249,-249,-200
-127,-179,-48,153,-35,-114,176,74,14,-231,-249,-200
-127,-179,-48,153,-35,-114,176,74,20,-213,-243,-200
-121,-173,-48,147,-35,-114,170,74,32,-207,-243,-200
-121,-173,-48,147,-35,-114,170,74,44,-195,-243,-200
-115,-167,-48,141,-29,-108,170,74,50,-201,-237,-194
-115,-167,-48,141,-29,-108,170,74,56,-195,-237,-194
-121,-167,-42,141,-35,-108,170,68,50,-201,-237,-188
-121,-167,-42,141,-35,-108,170,74,50,-201,-231,-188
-127,-167,-36,147,-41,-102,164,68,50,-189,-231,-188
-121,-167,-42,141,-35,-108,164,62,50,-183,-231,-188
-127,-167,-36,147,-41,-102,158,50,56,-177,-231,-188
-127,-167,-36,147,-41,-102,152,44,56,-177,-231,-188
-127,-167,-36,147,-41,-102,158,44,50,-177,-231,-188
-127,-167,-36,147,-41,-102,152,38,50,-177,-231,-188
-127,-167,-36,147,-41,-102,158,32,44,-171,-231,-188
-127,-167,-36,147,-41,-102,152,26,44,-171,-231,-188
-127,-173,-42,147,-41,-108,152,26,44,-177,-225,-188
-127,-173,-42,147,-41,-108,152,20,32,-177,-225,-188
-127,-173,-42,147,-41,-108,140,20,26,-177,-225,-182
-127,-173,-42,147,-41,-108,140,14,20,-177,-225,-182
-115,-173,-54,141,-29,-114,140,14,14,-177,-237,-182
-115,-167,-48,141,-29,-108,140,9,14,-177,-225,-182
-127,-167,-36,147,-41,-102,134,3,14,-177,-225,-182
-127,-167,-36,147,-41,-102,134,-3,14,-171,-225,-176
-127,-173,-42,147,-41,-108,128,-9,14,-171,-225,-176
-127,-173,-42,147,-41,-108,128,-9,14,-171,-225,-176
-127,-179,-48,153,-35,-114,122,-15,9,-171,-225,-176
-127,-179,-48,153,-35,-114,122,-15,9,-171,-225,-176
-127,-179,-48,153,-35,-114,122,-21,9,-177,-225,-176
-127,-179,-48,153,-35,-114,122,-27,3,-177,-225,-176
-127,-179,-48,153,-35,-114,122,-27,-3,-177,-225,-176
-127,-185,-54,153,-35,-120,116,-33,-3,-177,-225,-176
-127,-185,-54,153,-35,-120,116,-39,-9,-183,-225,-182
-127,-185,-54,153,-35,-120,116,-39,-15,-189,-225,-182
-127,-185,-54,153,-35,-120,104,-45,-15,-201,-225,-188
-127,-185,-54,153,-35,-120,104,-51,-15,-207,-225,-188
-127,-185,-54,153,-35,-120,104,-57,-21,-207,-231,-188
-127,-185,-54,153,-35,-120,104,-57,-27,-207,-237,-188
-127,-185,-54,153,-35,-120,104,-63,-33,-201,-243,-188
-127,-185,-54,153,-35,-120,104,-63,-33,-201,-243,-188
-127,-179,-48,153,-35,-114,104,-63,-33,-201,-243,-188
-127,-179,-48,153,-35,-114,104,-63,-33,-207,-243,-182
-127,-173,-42,147,-41,-108,104,-63,-27,-207,-243,-182
-127,-161,-30,141,-47,-96,104,-57,-27,-201,-237,-182
-121,-155,-30,135,-41,-96,116,-51,-21,-189,-219,-170
-121,-137,-12,129,-53,-78,122,-45,-9,-177,-213,-170
-115,-131,-12,123,-47,-72,134,-33,3,-165,-207,-158
-115,-119,-7,117,-53,-60,146,-21,14,-159,-201,-152
-121,-113,-1,117,-65,-54,164,-9,14,-159,-195,-146
-121,-95,17,105,-71,-36,176,3,14,-147,-183,-140
-127,-95,23,111,-77,-30,188,3,14,-147,-183,-134
-127,-95,23,111,-77,-30,188,3,14,-147,-183,-134
-133,-95,29,111,-83,-30,194,9,20,-135,-183,-134
-133,-89,35,111,-89,-24,206,14,26,-135,-177,-122
-127,-71,47,99,-89,-7,212,14,32,-123,-177,-116
-127,-59,59,93,-95,-7,212,14,38,-117,-177,-110
-127,-47,71,87,-101,5,224,26,44,-117,-159,-104
-115,-23,83,69,-101,23,230,38,56,-99,-153,-98
-109,-6,107,51,-107,47,236,38,68,-93,-129,-80
-103,18,125,33,-113,71,236,44,86,-75,-111,-68
-97,42,143,21,-119,89,230,44,86,-63,-99,-62
-91,66,161,3,-125,113,200,26,86,-57,-87,-44
-85,78,167,3,-125,119,182,14,86,-57,-87,-38
-79,102,185,-2,-131,143,164,9,86,-51,-75,-32
-79,126,209,-14,-143,167,164,9,86,-45,-63,-14
-79,132,215,-20,-149,173,140,-3,74,-45,-63,-14
-73,144,221,-26,-149,179,110,-27,68,-45,-57,-8
-73,150,227,-32,-149,185,80,-51,56,-45,-57,-8
-73,156,233,-32,-155,191,68,-63,56,-45,-51,4
-73,156,233,-32,-155,191,56,-69,50,-45,-51,4
-61,156,221,-38,-143,185,32,-81,32,-57,-51,4
-55,144,203,-38,-131,173,20,-93,20,-63,-51,4
-55,132,191,-32,-125,161,20,-105,14,-75,-63,-2
-55,120,179,-26,-119,149,20,-105,9,-81,-69,-8
-55,102,161,-14,-107,131,20,-105,9,-75,-75,-14
-55,78,137,-2,-95,107,20,-105,9,-87,-81,-20
-55,54,113,3,-83,83,26,-105,14,-99,-87,-38
-49,30,83,3,-65,53,26,-105,9,-111,-105,-50
-55,-11,35,33,-47,5,20,-123,-15,-135,-141,-86
-67,-47,11,57,-41,-12,20,-129,-39,-165,-165,-110
-103,-71,23,87,-65,-18,32,-129,-45,-171,-177,-122
-127,-77,41,99,-89,-12,50,-105,-45,-177,-195,-128
-133,-95,29,111,-83,-30,68,-99,-39,-177,-195,-140
-133,-113,11,123,-77,-48,92,-93,-27,-177,-195,-128
-133,-119,5,123,-71,-54,104,-75,-15,-165,-189,-140
-133,-131,-7,129,-65,-66,122,-51,-15,-165,-189,-146
-133,-137,-7,135,-65,-72,152,-39,-15,-177,-201,-152
-121,-149,-24,135,-47,-90,182,-39,3,-177,-201,-146
-115,-155,-36,135,-35,-96,200,-15,9,-165,-213,-158
-115,-155,-36,135,-35,-96,236,14,14,-165,-213,-164
-115,-161,-42,135,-35,-102,296,44,26,-165,-213,-164
-127,-167,-36,147,-41,-102,410,104,44,-153,-213,-170
-127,-173,-42,147,-41,-108,530,158,56,-165,-213,-176
-139,-185,-42,159,-47,-114,596,188,68,-165,-219,-182
-139,-185,-42,159,-47,-114,638,224,62,-165,-219,-194
-139,-185,-42,159,-47,-114,668,254,80,-165,-219,-194
-133,-185,-48,159,-41,-120,680,314,110,-153,-219,-200
-109,-179,-66,141,-17,-126,668,410,140,-141,-213,-188
-85,-161,-72,123,-5,-120,578,500,188,-123,-201,-176
-31,-113,-78,69,12,-96,416,602,248,-75,-171,-158
16,-29,-54,3,30,-42,218,674,302,-27,-135,-134
64,30,-30,-44,48,-7,-15,716,368,8,-93,-98
94,78,-12,-86,54,29,-231,716,386,32,-57,-74
124,132,-1,-128,54,65,-405,722,410,56,-33,-56
160,186,17,-170,66,101,-567,746,428,74,-22,-20
190,228,29,-206,72,131,-735,746,434,86,-16,-14
202,222,11,-212,90,119,-849,746,422,74,-22,-8
214,234,11,-224,96,125,-927,716,416,74,-10,-8
232,252,17,-236,102,137,-981,662,416,98,2,10
250,264,5,-254,120,137,-1053,590,452,146,32,21
292,240,-48,-266,174,95,-1119,446,446,176,50,33
340,246,-90,-290,216,77,-1173,296,446,212,80,39
352,288,-60,-320,210,113,-1191,212,488,266,128,75
370,336,-30,-350,204,149,-1203,80,536,350,188,123
